age,men,women,total
0,28.5807524344,28.5807524344,57.1615048689
1,28.1409094865,28.1658691708,56.3067786573
2,27.9256202746,27.9515073807,55.8771276553
3,27.7198726925,27.7466792482,55.4665519407
4,26.8473050481,26.8743430604,53.7216481085
5,26.0847938695,26.1121087311,52.1969026006
6,25.3192473253,25.3467745426,50.6660218679
7,24.5536842988,24.5813625744,49.1350468732
8,23.7881048785,23.8158729093,47.6039777878
9,23.212364712,23.2403904135,46.4527551255
10,22.6117825967,22.6399888961,45.2517714928
11,22.0108119243,22.0395911239,44.0504030482
12,21.4101493837,21.4394297613,42.849579145
13,20.8097951538,20.8395050362,41.64930019
14,20.612975782,20.64364346,41.2566192421
15,20.7694430183,20.8015917562,41.5710347746
16,20.4150627602,20.4536190663,40.8686818265
17,20.061444494,20.1061708938,40.1676153877
18,19.7085878848,19.7592475597,39.4678354445
19,34.4956000666,39.7900798152,74.2856798818
20,34.1448208276,37.5643717641,71.7091925918
21,34.3840025168,37.8163039279,72.2003064448
22,34.3643973617,37.81554739,72.1799447518
23,34.3448033852,37.8147908672,72.1595942524
24,34.3252205808,37.8140343596,72.1392549404
25,32.2811141642,36.3316673203,68.6127814846
26,32.2536705518,36.3244000421,68.5780705939
27,32.2262502704,36.3171342176,68.5433844879
28,32.1988533002,36.3098698464,68.5087231465
29,32.1714796213,36.3026069282,68.4740865495
30,31.4228282708,36.273894313,67.6967225839
31,31.3888848276,36.2601083032,67.6489931308
32,31.3549780507,36.2463275327,67.6013055833
33,31.3211079003,36.2325519997,67.5536599
34,14.3579173675,16.0648732122,30.4227905797
35,16.6047769129,18.3379541333,34.9427310463
36,16.5878297027,18.3302501125,34.9180798152
37,16.5708997891,18.3225493283,34.8934491174
38,16.5539871546,18.3148517792,34.8688389338
39,16.5370917816,18.307157464,34.8442492456
40,17.6708335152,20.1379420301,37.8087755453
41,17.6478409683,20.1210210826,37.7688620508
42,17.6248783383,20.1041143528,37.7289926911
43,17.6019455863,20.087221829,37.6891674153
44,17.5790426734,20.0703434992,37.6493861726
45,17.2224020787,20.1950333233,37.417435402
46,17.1846465075,20.1687711134,37.3534176209
47,17.1469737054,20.1425430557,37.2895167611
48,17.109383491,20.1163491058,37.2257325967
49,23.4990416277,27.2107832151,50.7098248428
50,20.8801129459,23.7340270861,44.6141400319
51,20.8054754066,23.6853470169,44.4908224235
52,20.7311046649,23.6367667938,44.3678714587
53,20.6569997669,23.588286212,44.2452859789
54,20.5831597626,23.539905067,44.1230648296
55,18.5902973081,20.4876114193,39.0779087274
56,18.4821113376,20.4136000743,38.8957114119
57,18.3745549538,20.3398560947,38.7144110485
58,18.2676244929,20.2663785146,38.5340030075
59,18.1613163123,20.1931663718,38.3544826841
60,17.3836886987,20.4288110188,37.8124997175
61,17.228982737,20.3108022492,37.5397849862
62,17.0756535795,20.1934751674,37.2691287468
63,16.9236889732,20.0768258354,37.0005148086
64,16.7730767744,19.9608503383,36.7339271127
65,19.805543176,21.2365316082,41.0420747842
66,19.4796862673,21.0291373724,40.5088236397
67,19.1591906215,20.8237685318,39.9829591533
68,18.8439680308,20.6204053066,39.4643733373
69,18.5339317386,20.41902811,38.9529598486
70,15.5103862752,19.5574279263,35.0678142015
71,15.1062418586,19.2411537893,34.347395648
72,14.7126279799,18.9299942988,33.6426222788
73,14.3292702514,18.623866743,32.9531369944
74,13.9559014351,18.3226897475,32.2785911826
75,11.3185250557,15.6375980828,26.9561231385
76,10.8245312363,15.2215691853,26.0461004216
77,10.3520976371,14.8166084866,25.1687061237
78,9.9002832686,14.4224215238,24.3227047924
79,9.46818821017,14.0387216683,23.5069098784
80,6.55380559955,10.299500341,16.8533059406
81,5.75417146605,9.30376478055,15.0579362466
82,5.05210121932,8.4042949877,13.456396207
83,4.43569102535,7.59178417623,12.0274752016
84,1.64249747764,2.21444999743,3.85694747507
85,0.999166015192,1.39846687332,2.39763288851
86,0.884898740308,1.26897762813,2.15387636844
87,0.783699373971,1.15147827339,1.93517764736
88,0.694073435508,1.0448586206,1.7389320561
89,0.61469735702,0.948111277705,1.56280863472
90,0.330327484808,0.57464683836,0.904974323168
91,0.295921921993,0.525327815914,0.821249737907
92,0.265099902198,0.480241594925,0.745341497123
93,0.237488178207,0.439024895522,0.676513073729
94,0.212752378708,0.401345616299,0.614097995008
95,0.108249399125,0.236415589659,0.344664988784
96,0.0990157449944,0.21882120198,0.317836946975
97,0.0905697198878,0.202536213899,0.293105933786
98,0.0828441391924,0.187463178015,0.270307317208
99,0.0757775491305,0.173511899107,0.249289448238
