age,men,women,total
0,28.673121299,28.673121299,57.3462425981
1,28.218532319,28.2435608511,56.4620931701
2,27.9870121712,28.0129561877,55.9999683589
3,27.7628527952,27.7897009149,55.55255371
4,26.9072507633,26.9343491472,53.8415999104
5,26.1599571913,26.1873507607,52.347307952
6,25.4096503082,25.4372758122,50.8469261204
7,24.6593454546,24.6871428373,49.3464882918
8,23.909042738,23.9369519404,47.8459946784
9,23.3873949973,23.4156320236,46.8030270209
10,22.8342754855,22.8627593261,45.6970348116
11,22.2808016956,22.3099339076,44.5907356032
12,21.7276755948,21.7573902191,43.4850658138
13,21.1748973883,21.2051285227,42.380025911
14,21.0637948347,21.0951332346,42.1589280693
15,21.3064141422,21.3393940504,42.6458081926
16,21.0299122879,21.0696298115,42.0995420994
17,20.7541711302,20.8004419436,41.5546130738
18,20.4791903442,20.5318308038,41.011021148
19,34.0348707125,39.8207487449,73.8556194573
20,33.6887765432,37.5933251887,71.2821017319
21,33.9247636793,37.8454515338,71.7702152132
22,33.9054203742,37.8446944128,71.750114787
23,33.8860880982,37.8439373069,71.7300254052
24,33.8667668452,37.8431802162,71.7099470614
25,31.8499618767,36.3596706155,68.2096324922
26,31.822884806,36.3523977359,68.1752825419
27,31.7958307547,36.3451263111,68.1409570658
28,31.7687997033,36.3378563407,68.106656044
29,31.7417916321,36.3305878246,68.0723794567
30,31.0031394019,36.3018530786,67.3049924805
31,30.9696493133,36.2880564429,67.2577057562
32,30.9361954013,36.2742650507,67.210460452
33,30.9027776267,36.2604788999,67.1632565266
34,14.2048558052,16.1211824338,30.326038239
35,16.4277628633,18.4022307641,34.8299936274
36,16.4109963176,18.3944997398,34.8054960574
37,16.3942468842,18.3867719634,34.7810188476
38,16.3775145457,18.3790474336,34.7565619792
39,16.3607992845,18.3713261489,34.7321254334
40,17.4824548446,20.2085278247,37.6909826694
41,17.4597074081,20.1915475673,37.6512549754
42,17.4369895696,20.1745815775,37.6115711471
43,17.4143012906,20.1576298435,37.5719311341
44,17.3916425326,20.1406923532,37.5323348858
45,17.0388038798,20.2658192294,37.3046231092
46,17.0014507991,20.2394649675,37.2409157666
47,16.9641796053,20.2131449774,37.1773245827
48,16.9269901186,20.1868592147,37.1138493333
49,24.981943673,29.6755649317,54.6575086046
50,22.1977480513,25.8838805306,48.0816285819
51,22.1184005259,25.8307909689,47.9491914949
52,22.0393366343,25.7778102975,47.8171469318
53,21.9605553625,25.7249382929,47.6854936554
54,21.8820557003,25.6721747324,47.5542304326
55,19.7634340827,22.3434010761,42.1068351588
56,19.6484210594,22.2626857046,41.911106764
57,19.5340773528,22.1822619168,41.7163392696
58,19.4203990678,22.1021286593,41.5225277271
59,19.3073823319,22.0222848827,41.3296672146
60,18.4806826925,22.2792744727,40.7599571652
61,18.3162140439,22.1505763431,40.466790387
62,18.1532090823,22.0226216492,40.1758307315
63,17.9916547817,21.8954060966,39.8870608783
64,17.831538232,21.7689254154,39.6004636475
65,21.0553677837,23.1601592531,44.2155270368
66,20.7089477437,22.9339790266,43.6429267703
67,20.3682272881,22.7100076578,43.0782349458
68,20.0331126425,22.488223575,42.5213362176
69,19.7035115758,22.2686054176,41.9721169934
70,16.4891659163,21.3289605719,37.8181264881
71,16.0595180519,20.9840379868,37.0435560387
72,15.6410652527,20.6446933383,36.2857585911
73,15.233515816,20.3108364225,35.5443522385
74,14.8365856395,19.9823784941,34.8189641336
75,12.0327781823,17.0540683674,29.0868465497
76,11.5076109875,16.6003551294,28.1079661169
77,11.0053645662,16.1587126594,27.1640772256
78,10.5250385476,15.7288198219,26.2538583694
79,3.61241518098,4.42033947839,8.03275465938
80,2.50048544827,3.24297959892,5.74346504719
81,2.19539957345,2.92945467037,5.12485424382
82,1.92753742695,2.64624071907,4.57377814602
83,1.6923573172,2.39040733897,4.08276465618
84,1.48587168739,2.15930742999,3.64517911737
85,0.903887228554,1.3636433036,2.26753053215
86,0.800516288351,1.23737850215,2.0378947905
87,0.708967122968,1.12280502792,1.83177215089
88,0.62788776289,1.01884033749,1.64672810038
89,0.55608085342,0.924502124129,1.48058297755
90,0.298828012781,0.560337415218,0.859165427998
91,0.267703306429,0.512246497955,0.779949804384
92,0.239820422477,0.468282980114,0.708103402591
93,0.214841705933,0.428092627943,0.642934333876
94,0.19246467057,0.391351609778,0.583816280348
95,0.0979269189306,0.23052854655,0.328455465481
96,0.08957377049,0.213372281073,0.302946051563
97,0.0819331440977,0.19749280951,0.279425953608
98,0.0749442617523,0.182795111024,0.257739372776
99,0.0685515298045,0.169191236365,0.237742766169
