age,men,women,total
0,27.1459222954,27.1459222954,54.2918445909
1,26.1934687415,26.2167011359,52.4101698774
2,25.4383837178,25.4619651506,50.9003488684
3,24.6835267,24.7073969515,49.3909236515
4,23.928897744,23.9529966184,47.8818943625
5,23.4033051872,23.4278121105,46.8311172977
6,22.8498093942,22.8746518258,45.72446122
7,22.2966280946,22.3217620912,44.6183901859
8,21.7437615236,21.7691431772,43.5129047008
9,21.1912099161,21.2167953543,42.4080052704
10,21.0806542995,21.106950645,42.1876049444
11,21.3234677995,21.3513482948,42.6748160943
12,21.0553790654,21.0841742614,42.1395533268
13,20.7878287057,20.817507227,41.6053359326
14,20.5208171943,20.5513477601,41.0721649544
15,34.1180425954,39.8637841985,73.9818267939
16,33.771102667,37.6339534003,71.4050560673
17,34.0171971198,37.8874891574,71.9046862772
18,34.0073289748,37.8878681384,71.8951971132
19,33.9974636925,37.8882471232,71.8857108157
20,33.9876012721,37.8886261118,71.8762273839
21,31.9636004742,36.4033349636,68.3669354379
22,31.9405827689,36.397145592,68.3377283609
23,31.9175816391,36.3909572728,68.3085389119
24,31.894597073,36.3847700057,68.2793670787
25,31.8716290585,36.3785837906,68.2502128491
26,31.1299554265,36.3498110835,67.47976651
27,31.1044237567,36.3429036524,67.4473274091
28,31.0789130271,36.3359975338,67.4149105609
29,31.0534232205,36.3290927276,67.3825159481
30,14.2778179964,16.1547581303,30.4325761267
31,16.5121428522,18.4405572155,34.9527000677
32,16.5010729639,18.4359458311,34.937018795
33,16.4900104969,18.4313355999,34.9213460968
34,16.4789554463,18.4267265216,34.9056819679
35,16.4679078071,18.4221185958,34.8900264029
36,17.5969064601,20.2643997073,37.8613061674
37,17.5838731497,20.2564942197,37.8403673694
38,17.5708494925,20.2485918163,37.8194413088
39,17.5578354814,20.2406924957,37.7985279771
40,17.5448311093,20.2327962567,37.777627366
41,17.1888845929,20.3584953414,37.5473799343
42,17.1687530638,20.3419995165,37.5107525803
43,17.1486451126,20.3255170577,37.4741621703
44,17.1285607117,20.3090479541,37.4376086658
45,25.3053026136,29.8698406428,55.1751432565
46,22.4850691817,26.0533333888,48.5384025705
47,22.4416173799,26.0243991429,48.4660165228
48,22.3982495475,25.9954970308,48.3937465783
49,22.3549655223,25.9666270167,48.321592539
50,22.3117651424,25.9377890649,48.2495542073
51,20.1515390373,22.5745746181,42.7261136554
52,20.0865451415,22.5321051139,42.6186502554
53,20.0217608678,22.4897155074,42.5114763752
54,19.95718554,22.4474056485,42.4045911885
55,19.8928184843,22.405175387,42.2979938712
56,19.0410517566,22.666633127,41.7076848837
57,18.9408668299,22.5949248189,41.5357916488
58,18.8412090285,22.5234433676,41.3646523961
59,18.7420755788,22.4521880555,41.1942636344
60,18.6434637221,22.3811581672,41.0246218893
61,22.0140842771,23.8115192885,45.8256035657
62,21.8404963575,23.6855892007,45.5260855582
63,21.6682772327,23.5603251092,45.2286023419
64,21.4974161095,23.435723492,44.9331396015
65,21.3279022795,23.3117808454,44.6396831249
66,17.8485605462,22.3281182269,40.1766787731
67,17.5838318584,22.1309006562,39.7147325145
68,17.3230296092,21.9354250491,39.2584546583
69,17.0660955621,21.7416760194,38.8077715815
70,16.812972344,21.5496383168,38.3626106607
71,13.6356687256,18.3916546899,32.0273234155
72,13.3150266405,18.1256711331,31.4406977735
73,13.0019244383,17.8635342803,30.8654587186
74,12.6961848191,17.6051884998,30.3013733189
75,4.4493189169,5.0093811646,9.4587000815
76,3.07978364862,3.67512970427,6.7549133529
77,2.95617872915,3.58675695121,6.54293568036
78,2.83753460494,3.50050922342,6.33804382835
79,2.723652178,3.4163354222,6.1399876002
80,2.61434034102,3.33418567758,5.9485260186
81,1.59035861939,2.10560104089,3.69595966028
82,1.40848099068,1.91063561506,3.31911660575
83,1.24740336986,1.7337227626,2.98112613246
84,1.10474701287,1.57319092864,2.67793794151
85,0.978405215137,1.4275233338,2.40592854894
86,0.52577765326,0.865216762784,1.39099441604
87,0.471014798494,0.790959598042,1.26197439654
88,0.421955819203,0.723075548977,1.14503136818
89,0.378006622995,0.661017643408,1.0390242664
90,0.338634995716,0.604285853,0.942920848716
91,0.172299059741,0.355959029968,0.528258089708
92,0.157601981165,0.329468047795,0.48707002896
93,0.144158560729,0.304948562557,0.449107123286
94,0.13186186162,0.282253852621,0.414115714241
95,0.120614068717,0.261248115588,0.381862184305
96,0.0202735279997,0.0688823232769,0.0891558512766
97,0.0202735279997,0.0688823232769,0.0891558512766
98,0.0202735279997,0.0688823232769,0.0891558512766
99,0.0202735279997,0.0688823232769,0.0891558512766
