age,men,women,total
0,27.0854448523,27.0854448523,54.1708897047
1,26.1182091336,26.1413747762,52.2595839098
2,25.3478785065,25.3713760408,50.7192545473
3,24.5777619316,24.6015299032,49.1792918348
4,23.8078594531,23.8318364294,47.6396958824
5,23.2281558307,23.2524793452,46.4806351759
6,22.6271651458,22.6517655175,45.2789306633
7,22.0264465454,22.0512759784,44.0777225238
8,21.4260002343,21.4510109628,42.8770111971
9,20.8258264174,20.8509707059,41.6767971232
10,20.6294744112,20.6552079477,41.2846823588
11,20.7860668839,20.8132447258,41.5993116097
12,20.4397849679,20.4677382816,40.9075232495
13,20.0939786568,20.1226665771,40.2166452339
14,19.7486483765,19.778030121,39.5266784975
15,34.5798978457,39.833082124,74.4129799697
16,34.2282613985,37.6049686848,71.8332300833
17,34.4776872269,37.8583091752,72.3359964021
18,34.4676854971,37.8586878643,72.3263733613
19,34.4576866686,37.8590665572,72.3167532258
20,34.4476907408,37.8594452539,72.3071359947
21,32.3962910852,36.3752980393,68.7715891245
22,32.3729617897,36.3691134346,68.7420752243
23,32.3496492941,36.3629298814,68.7125791755
24,32.3263535863,36.3567473796,68.6831009659
25,32.3030746543,36.350565929,68.6536405833
26,31.5513610014,36.3218153819,67.8731763833
27,31.5254837099,36.3149132707,67.8403969806
28,31.4996276421,36.308012471,67.8076401131
29,31.4737927804,36.3011129827,67.7749057632
30,14.4316657481,16.0983316331,30.5299973812
31,16.6900661214,18.3761467154,35.0662128368
32,16.6788769517,18.371551438,35.0504283897
33,16.6676952833,18.3669573097,35.034652593
34,16.6565211112,18.3623643303,35.0188854415
35,16.6453544304,18.3577724994,35.0031269298
36,17.786518381,20.1936187594,37.9801371404
37,17.7733446328,20.1857408847,37.9590855175
38,17.7601806418,20.1778660833,37.9380467251
39,17.7470264009,20.169994354,37.9170207549
40,17.7338819027,20.1621256956,37.8960075983
41,17.3740999564,20.2873857295,37.6614856859
42,17.353751504,20.2709475224,37.6246990264
43,17.3334268836,20.2545226347,37.5879495184
44,17.3131260673,20.2381110556,37.5512371229
45,23.8032063199,27.3889228485,51.1921291684
46,21.1503789945,23.8894055936,45.0397845881
47,21.1095064462,23.8628745573,44.9723810035
48,21.068712883,23.8363729857,44.9050858687
49,21.0279981523,23.8099008462,44.8378989984
50,20.9873621017,23.783458106,44.7708202077
51,18.9553647586,20.6995842378,39.6549489963
52,18.8942288325,20.6606421493,39.5548709818
53,18.8332900855,20.6217733226,39.4550634081
54,18.7725478816,20.5829776197,39.3555255013
55,18.712001587,20.5442549031,39.2562564901
56,17.9107948414,20.7839965863,38.6947914276
57,17.8165567871,20.7182441993,38.5348009864
58,17.7228145685,20.6526998271,38.3755143956
59,17.6295655767,20.5873628114,38.2169283882
60,17.5368072166,20.5222324964,38.059039713
61,20.7073512612,21.8337912311,42.5411424923
62,20.5440673389,21.7183205962,42.2623879352
63,20.3820709613,21.6034606418,41.985531603
64,20.2213519756,21.489208138,41.7105601136
65,20.0619003092,21.3755598723,41.4374601815
66,16.7890886618,20.4735979272,37.262686589
67,16.540073992,20.292760778,36.8328347699
68,16.2947526915,20.1135209091,36.4082736006
69,16.0530699807,19.9358642121,35.9889341928
70,15.814971892,19.7597767035,35.5747485956
71,12.826269693,16.8640876723,29.6903573653
72,12.5246605866,16.620196076,29.1448566626
73,12.2301438037,16.3798316856,28.6099754893
74,11.9425525685,16.1429434901,28.0854960586
75,11.6617240272,15.909481216,27.5712052433
76,8.07215388345,11.6719820424,19.7441359258
77,7.74818374639,11.3913157068,19.1394994532
78,7.43721591966,11.1173983186,18.5546142383
79,7.13872856479,10.8500675914,17.9887961562
80,2.88991805435,3.41933129235,6.3092493467
81,1.75799838106,2.15937209998,3.91737048104
82,1.5569490247,1.95942781195,3.51637683665
83,1.37889220583,1.77799710864,3.15688931447
84,1.22119843691,1.61336574844,2.83456418534
85,1.08153894553,1.46397821773,2.54551716326
86,0.581199895396,0.887311936929,1.46851183232
87,0.520664486056,0.811158455498,1.33182294155
88,0.46643419792,0.741540840984,1.2079750389
89,0.417852315293,0.677898153093,1.09575046839
90,0.374330523306,0.619717594188,0.994048117494
91,0.190461110086,0.36504921071,0.555510320796
92,0.174214811906,0.337881724233,0.51209653614
93,0.159354320018,0.312736081113,0.472090401131
94,0.145761425395,0.289461812862,0.435223238258
95,0.133328002221,0.267919649078,0.401247651298
96,0.022410561346,0.0706413818085,0.0930519431545
97,0.022410561346,0.0706413818085,0.0930519431545
98,0.022410561346,0.0706413818085,0.0930519431545
99,0.022410561346,0.0706413818085,0.0930519431545
