age,men,women,total
0,23.0669690845,23.0669690845,46.133938169
1,22.3488728582,22.3686952741,44.7175681323
2,21.804786077,21.8249991575,43.6297852345
3,21.2611896675,21.2817503415,42.542940009
4,21.1728880008,21.1942112884,42.3670992891
5,21.4377953352,21.460244062,42.8980393972
6,21.1937152204,21.2167571379,42.4104723583
7,20.9501778923,20.9737940955,41.9239719879
8,20.7071838885,20.7313555374,41.4385394259
9,34.6203839664,39.866159597,74.4865435634
10,34.2834230945,37.6414664183,71.9248895129
11,34.5474181684,37.8999804772,72.4473986455
12,34.5515651856,37.9052879605,72.4568531461
13,34.5557127006,37.9105961871,72.4663088877
14,34.5598607135,37.9159051571,72.4757658706
15,32.524227413,36.4353751056,68.9596025186
16,32.5099143197,36.4302734899,68.9401878096
17,32.4956075253,36.4251725885,68.9207801138
18,32.4813070269,36.4200724013,68.9013794282
19,32.4670128218,36.4149729282,68.88198575
20,31.7244992044,36.388355331,68.1128545354
21,31.7026049211,36.3825323789,68.0851373001
22,31.6807257479,36.3767103587,68.0574361066
23,31.6588616743,36.3708892701,68.0297509444
24,14.5184143899,16.1297591249,30.6481735148
25,16.7969466367,18.4160737564,35.213020393
26,16.7900556851,18.4149684935,35.2050241786
27,16.7831675605,18.413863297,35.1970308575
28,16.7762822617,18.4127581668,35.1890404286
29,16.7693997877,18.411653103,35.1810528907
30,17.9300164559,20.2601836997,38.1902001555
31,17.9230175204,20.2557251217,38.1787426421
32,17.9160213169,20.2512675249,38.1672888418
33,17.9090278444,20.246810909,38.1558387535
34,17.9020371018,20.242355274,38.1443923758
35,17.5548390293,20.3807563885,37.9355954178
36,17.5441196437,20.3734168941,37.9175365379
37,17.5334068036,20.3660800429,37.8994868465
38,17.5227005051,20.3587458338,37.8814463389
39,26.594304172,30.7569475451,57.351251717
40,23.6678699718,26.8523521615,50.5202221333
41,23.6463046064,26.8356950415,50.4819996479
42,23.6247588907,26.8190482542,50.443807145
43,23.6032328068,26.8024117934,50.4056446001
44,23.5817263366,26.7857856525,50.3675119891
45,21.3554727663,23.3460389593,44.7015117256
46,21.3216760306,23.32407853,44.6457545606
47,21.287932781,23.3021387577,44.5900715388
48,21.2542429328,23.2802196231,44.5344625559
49,21.2206064014,23.2583211067,44.4789275081
50,20.398550454,23.5928303546,43.9913808086
51,20.3441712193,23.5590541022,43.9032253215
52,20.2899369508,23.5253262051,43.8152631559
53,20.2358472621,23.4916465938,43.7274938559
54,20.1819017677,23.4580151994,43.6399169671
55,23.9805481666,25.0662652498,49.0468134164
56,23.8787837842,24.9992290525,48.8780128368
57,23.7774512514,24.9323721342,48.7098233856
58,23.6765487355,24.8656940153,48.5422427508
59,23.5760744118,24.7991942176,48.3752686294
60,19.9748922182,23.9228741889,43.8977664072
61,19.8500428693,23.8187813965,43.6688242658
62,19.725973868,23.7151415308,43.4411153987
63,19.6026803369,23.611952621,43.2146329579
64,19.4801574291,23.5092127051,42.9893701342
65,16.120094738,20.305127184,36.4252219221
66,15.9224426536,20.1607460447,36.0831886982
67,15.7272140255,20.0173915383,35.7446055638
68,15.5343791392,19.875056365,35.4094355042
69,3.57557743499,3.69943024462,7.27500767961
70,2.55620513389,2.76843888738,5.32464402127
71,2.5052583498,2.73557188189,5.24083023169
72,2.45532696733,2.70309507466,5.15842204199
73,2.40639074886,2.67100383326,5.07739458212
74,2.35842986016,2.63929358021,4.99772344038
75,1.60148722602,1.82324331917,3.42473054519
76,1.55060306044,1.78744680198,3.33804986242
77,1.50133564101,1.75235309315,3.25368873416
78,1.45363359875,1.71794839413,3.17158199288
79,1.4074471968,1.68421917732,3.09166637412
80,0.826868999703,1.10287687163,1.92974587133
81,0.740745698987,1.00822254561,1.74896824459
82,0.663592649821,0.921691920118,1.58528456994
83,0.594475547409,0.84258777917,1.43706332658
84,0.532557400331,0.770272745274,1.30283014561
85,0.270967680529,0.453734830722,0.72470251125
86,0.247854186478,0.419967233049,0.667821419528
87,0.226712269282,0.388712668487,0.615424937769
88,0.207373753792,0.359784113501,0.567157867293
89,0.189684810169,0.333008463119,0.522693273288
90,0.0318833478632,0.0878031083931,0.119686456256
91,0.0318833478632,0.0878031083931,0.119686456256
92,0.0318833478632,0.0878031083931,0.119686456256
93,0.0318833478632,0.0878031083931,0.119686456256
94,0.0318833478632,0.0878031083931,0.119686456256
95,0.0318833478632,0.0878031083931,0.119686456256
96,0.0318833478632,0.0878031083931,0.119686456256
97,0.0318833478632,0.0878031083931,0.119686456256
98,0.0318833478632,0.0878031083931,0.119686456256
99,0.0318833478632,0.0878031083931,0.119686456256
