age,men,women,total
0,23.0637907882,23.0637907882,46.1275815764
1,22.3327831258,22.3525912708,44.6853743966
2,21.7757526471,21.7959388136,43.5716914607
3,21.219204183,21.2397242549,42.4589284379
4,21.1053357051,21.1265909606,42.2319266657
5,21.3458711688,21.3682236367,42.7140948055
6,21.0781332204,21.1010494764,42.1791826968
7,20.8109181577,20.8343773796,41.6452955373
8,20.544226503,20.5682079305,41.1124344335
9,34.1579879764,39.8968871666,74.0548751429
10,33.8255276137,37.670479265,71.4960068787
11,34.0859967224,37.9291925783,72.0151893007
12,34.0900883514,37.9345041525,72.0245925039
13,34.0941804714,37.9398164705,72.033996942
14,34.0982730827,37.9451295325,72.0434026152
15,32.0898280617,36.4634583354,68.5532863972
16,32.0757061367,36.4583527876,68.5340589242
17,32.0615904263,36.4532479545,68.5148383808
18,32.0474809279,36.4481438363,68.4956247642
19,32.0333776387,36.4430404327,68.4764180714
20,31.300781165,36.4164023195,67.7171834845
21,31.2791793056,36.4105748793,67.6897541849
22,31.2575923545,36.4047483716,67.6623407261
23,31.2360203014,36.3989227963,67.6349430977
24,14.3636418604,16.1862957791,30.5499376395
25,16.6178839753,18.4806242054,35.0985081807
26,16.6110664842,18.4795150684,35.0905815527
27,16.60425179,18.4784059981,35.0826577881
28,16.5974398915,18.4772969943,35.0747368858
29,16.5906307876,18.4761880571,35.0668188447
30,17.7388747839,20.3311979653,38.0700727492
31,17.7319504601,20.3267237595,38.0586742196
32,17.7250288391,20.3222505383,38.0472793775
33,17.7181099201,20.3177783015,38.0358882216
34,17.7111937018,20.3133070489,38.0245007507
35,17.3676969097,20.4521932752,37.819890185
36,17.3570917974,20.4448280551,37.8019198525
37,17.3464931608,20.4374654874,37.7839586482
38,17.335900996,20.430105571,37.766006567
39,25.6259958957,30.0614249528,55.6874208484
40,22.8061142278,26.2451261825,49.0512404104
41,22.7853340653,26.2288457385,49.0141798037
42,22.7645728369,26.2125753935,48.9771482304
43,22.7438305255,26.1963151414,48.9401456669
44,22.7231071137,26.180064976,48.9031720897
45,20.5779122447,22.8181030348,43.3960152795
46,20.5453460604,22.7966392079,43.3419852684
47,20.5128314148,22.775195571,43.2880269858
48,20.4803682262,22.7537721049,43.2341403311
49,20.4479564131,22.7323687909,43.180325204
50,19.6558318214,23.05931361,42.7151454314
51,19.6034325544,23.0263011573,42.6297337117
52,19.5511729753,22.9933359663,42.5445089417
53,19.4990527118,22.9604179694,42.4594706812
54,19.4470713925,22.9275470989,42.3746184914
55,23.107407696,24.499428968,47.606836664
56,23.0093485918,24.4339086946,47.4432572863
57,22.9117056133,24.3685636459,47.2802692592
58,22.8144769946,24.3033933534,47.1178703481
59,22.7176609775,24.2383973497,46.9560583272
60,19.2475991359,23.3818939942,42.6294931302
61,19.1272955971,23.2801551054,42.4074507025
62,19.0077439932,23.178858901,42.1866028942
63,18.8889396244,23.0780034548,41.9669430792
64,18.7708778202,22.9775868492,41.7484646694
65,15.5331562324,19.8459569535,35.3791131858
66,15.3427007321,19.7048407787,35.0475415108
67,15.1545804493,19.5647280211,34.7193084704
68,14.9687667513,19.4256115459,34.3943782972
69,5.30619036705,5.56859575736,10.8747861244
70,3.79343233485,4.16721387441,7.96064620926
71,3.7178268306,4.11774056224,7.83556739284
72,3.64372819184,4.06885459901,7.71258279084
73,3.57110638578,4.02054901168,7.59165539746
74,3.49993197823,3.97281691001,7.47274888823
75,2.37662202711,2.74445099392,5.12107302103
76,2.30110944932,2.69056801179,4.99167746111
77,2.22799613793,2.63774293733,4.86573907527
78,2.1572058609,2.5859550002,4.7431608611
79,2.0886648083,2.53518383781,4.62384864611
80,1.22708133184,1.66011387218,2.88719520402
81,1.0992735478,1.51763472175,2.61690826955
82,0.984777700985,1.38738383388,2.37216153487
83,0.882207274338,1.26831171884,2.15051899318
84,0.790320164761,1.15945895928,1.94977912404
85,0.40211857311,0.682987834951,1.08510640806
86,0.367817931687,0.632158899493,0.99997683118
87,0.336443128761,0.585112726403,0.921555855165
88,0.307744590841,0.541567797074,0.849312387914
89,0.281494033005,0.501263543916,0.782757576921
90,0.0473151865333,0.132166302525,0.179481489058
91,0.0473151865333,0.132166302525,0.179481489058
92,0.0473151865333,0.132166302525,0.179481489058
93,0.0473151865333,0.132166302525,0.179481489058
94,0.0473151865333,0.132166302525,0.179481489058
95,0.0473151865333,0.132166302525,0.179481489058
96,0.0473151865333,0.132166302525,0.179481489058
97,0.0473151865333,0.132166302525,0.179481489058
98,0.0473151865333,0.132166302525,0.179481489058
99,0.0473151865333,0.132166302525,0.179481489058
