age,men,women,total
0,26.3245939501,26.3245939501,52.6491879003
1,25.3559924241,25.3784820158,50.7344744399
2,24.585629333,24.6084202608,49.1940495938
3,23.8154804068,23.8385112125,47.6539916193
4,23.2355912199,23.2589918629,46.4945830828
5,22.631012418,22.6547106299,45.2857230478
6,22.030191678,22.054143017,44.084334695
7,21.4296432736,21.4537999568,42.8834432304
8,20.8293674098,20.8536816845,41.6830490943
9,20.6329820181,20.6578934738,41.2908754919
10,20.7902249288,20.8161589881,41.606383917
11,20.4438737427,20.4706041661,40.9144779088
12,20.0979982564,20.1254841449,40.2234824013
13,19.7525988963,19.780799433,39.5333983292
14,34.5868152087,39.8386595364,74.4254747451
15,34.2491533821,37.6151247685,71.8642781506
16,34.4987314531,37.8685336793,72.3672651323
17,34.4887236185,37.8689124706,72.3576360891
18,34.478718687,37.8692912658,72.3480099529
19,34.468716658,37.8696700648,72.3383867228
20,32.4251494683,36.3862139034,68.8113633717
21,32.4017993911,36.3800274428,68.781826834
22,32.3784661289,36.3738420341,68.752308163
23,32.3551496695,36.3676576769,68.7228073464
24,32.3318500008,36.3614743713,68.6933243721
25,31.5835762492,36.3338055377,67.9173817869
26,31.5576725359,36.326901148,67.884573684
27,31.5317900679,36.3199980704,67.8517881383
28,31.5059288278,36.3130963045,67.8190251324
29,14.4464010772,16.1036458362,30.5500469134
30,16.7114567861,18.3857072832,35.0971640693
31,16.7002532759,18.381109615,35.0813628909
32,16.6890572766,18.3765130965,35.0655703732
33,16.6778687833,18.3719177275,35.0497865108
34,16.6666877908,18.3673235076,35.0340112984
35,17.8155577401,20.2075619771,38.0231197173
36,17.8023624836,20.199678663,38.0020411466
37,17.7891770003,20.1917984242,37.9809754245
38,17.776001283,20.1839212597,37.9599225426
39,17.7628353243,20.1760471682,37.9388824925
40,17.4122327461,20.3105397448,37.7227724909
41,17.3918396328,20.2940827768,37.6859224096
42,17.3714704038,20.2776391434,37.6491095472
43,17.3511250312,20.2612088336,37.6123338648
44,23.8554497549,27.4201818558,51.2756316107
45,21.2184903485,23.9284089001,45.1468992486
46,21.1774861768,23.9018345476,45.0793207244
47,21.1365612446,23.8752897079,45.0118509525
48,21.0957153987,23.8487743484,44.944489747
49,21.0549484863,23.8222884362,44.8772369225
50,19.0477463282,20.7529192402,39.8006655685
51,18.9863124478,20.7138768128,39.7001892606
52,18.9250767075,20.6749078358,39.5999845433
53,18.8640384682,20.636012171,39.5000506392
54,18.8031970929,20.5971896806,39.4003867735
55,18.0450500135,20.8737537273,38.9188037408
56,17.9501055726,20.8077173841,38.7578229567
57,17.855660684,20.7418899539,38.5975506379
58,17.7617127194,20.6762707758,38.4379834951
59,17.6682590641,20.6108591909,38.279118255
60,20.9391476254,21.9857125045,42.9248601299
61,20.7740359165,21.8694384157,42.6434743322
62,20.6102261649,21.7537792564,42.3640054213
63,20.4477081043,21.6387317745,42.0864398788
64,20.2864715492,21.5242927351,41.8107642844
65,17.1249081098,20.7092694131,37.8341775229
66,16.8709125878,20.5263506484,37.3972632362
67,16.6206843109,20.3450475502,36.9657318611
68,16.3741674034,20.1653458479,36.5395132513
69,16.1313068187,19.9872313968,36.1185382156
70,13.2335998979,17.1854556938,30.4190555917
71,12.9224124416,16.9369164129,29.8593288545
72,12.6185425432,16.6919715536,29.3105140968
73,12.3218181306,16.4505691329,28.7723872634
74,12.0320711781,16.2126579191,28.2447290972
75,8.50380713354,12.0427792144,20.5465863479
76,8.16251290126,11.7531966311,19.9157095324
77,7.8349162695,11.4705773966,19.3054936661
78,7.52046749483,11.1947540692,18.715221564
79,3.04445456823,3.52795709118,6.57241165942
80,2.02471394965,2.40711207471,4.43182602436
81,1.79316229364,2.1842286217,3.97739091534
82,1.588091499,1.98198277594,3.57007427494
83,1.40647314419,1.79846362469,3.20493676888
84,1.24562514602,1.6319371937,2.87756233972
85,0.669376916622,0.989111268704,1.65848818533
86,0.599657348585,0.904220867144,1.50387821573
87,0.537199486243,0.826616178027,1.36381566427
88,0.481246979963,0.755671905619,1.23691888558
89,0.431122258406,0.69081642015,1.12193867856
90,0.219357008863,0.406930497515,0.626287506378
91,0.200645895754,0.376646145531,0.577292041285
92,0.183530837203,0.348615598511,0.532146435714
93,0.167875690045,0.322671125053,0.490546815098
94,0.153555924103,0.298657476566,0.452213400669
95,0.0258105904223,0.078745910965,0.104556501387
96,0.0258105904223,0.078745910965,0.104556501387
97,0.0258105904223,0.078745910965,0.104556501387
98,0.0258105904223,0.078745910965,0.104556501387
99,0.0258105904223,0.078745910965,0.104556501387
