age,men,women,total
0,26.4004482558,26.4004482558,52.8008965116
1,25.4465266063,25.4690964977,50.9156231039
2,24.6914279569,24.7143169603,49.4057449172
3,23.9365574424,23.9597053359,47.8962627783
4,23.4107966421,23.4343737351,46.8451703773
5,22.8536945222,22.8776259172,45.7313204394
6,22.3004191659,22.3246642976,44.6250834635
7,21.7474585915,21.7719735338,43.5194321253
8,21.1948130343,21.2195538963,42.4143669307
9,21.08423862,21.1096949053,42.1939335253
10,21.3277333462,21.3543379021,42.6820712483
11,21.0595909836,21.0871264591,42.1467174427
12,20.7919871031,20.820422086,41.6124091892
13,20.5249221787,20.5542253517,41.0791475304
14,34.1248675689,39.8693659097,73.9942334787
15,33.7917156135,37.6441173119,71.4358329255
16,34.0379602756,37.8977215422,71.9356818178
17,34.0280861074,37.8981006256,71.9261867329
18,34.0182148036,37.8984797127,71.9166945163
19,34.0083463634,37.8988588037,71.907205167
20,31.9920734196,36.4142592414,68.406332661
21,31.9690352102,36.4080680125,68.3771032227
22,31.9460135912,36.4018778362,68.3478914274
23,31.9230085506,36.3956887123,68.3186972629
24,31.9000200764,36.3895006408,68.2895207172
25,31.1617404017,36.361810481,67.5235508827
26,31.1361826631,36.3549007696,67.4910834327
27,31.1106458859,36.3479923713,67.4586382572
28,31.0851300531,36.3410852857,67.4262153389
29,14.2923962405,16.1600909603,30.4524872009
30,16.5333054833,18.4501512942,34.9834567774
31,16.5222214073,18.4455375106,34.9677589179
32,16.5111447622,18.4409248808,34.952069643
33,16.500075543,18.4363134045,34.9363889475
34,16.4890137447,18.4317030814,34.9207168261
35,17.6256362472,20.2783917976,37.9040280448
36,17.6125816578,20.2704808515,37.8830625093
37,17.5995367374,20.2625729916,37.862109729
38,17.5865014788,20.2546682167,37.8411696956
39,17.573475875,20.2467665256,37.8202424006
40,17.2266108707,20.3817305142,37.6083413849
41,17.2064351568,20.3652158626,37.5716510194
42,17.1862830725,20.3487145923,37.5349976649
43,17.1661545903,20.3322266925,37.4983812828
44,25.3608428595,29.9039311243,55.2647739838
45,22.5574786883,26.0958696563,48.6533483446
46,22.513886957,26.0668881706,48.5807751276
47,22.4703794656,26.0379388711,48.5083183367
48,22.4269560512,26.0090217221,48.4359777733
49,22.3836165515,25.9801366877,48.3637532392
50,20.2497503263,22.6327407619,42.8824910882
51,20.1844396739,22.5901618298,42.7746015037
52,20.1193396652,22.5476630013,42.6670026665
53,20.0544496207,22.5052441259,42.5596937465
54,19.9897688633,22.462905053,42.4526739162
55,19.1837790729,22.7645205655,41.9482996384
56,19.0828431832,22.69250258,41.7753457632
57,18.98243837,22.6207124311,41.603150801
58,18.8825618389,22.5491493979,41.4317112368
59,18.7832108105,22.4778127621,41.2610235726
60,22.2605081018,23.9772017526,46.2377098545
61,22.0849770535,23.8503954331,45.9353724866
62,21.9108301222,23.724259744,45.6350898662
63,21.7380563938,23.5987911388,45.3368475325
64,21.5666450401,23.4739860893,45.0406311294
65,18.2055718093,22.585137087,40.7907088963
66,17.9355479537,22.3856493457,40.3211972995
67,17.6695290744,22.1879236199,39.8574526942
68,17.4074557697,21.9919443461,39.3994001158
69,17.1492695192,21.7976960984,38.9469656176
70,14.0687034168,18.7421325689,32.8108359857
71,13.737878542,18.4710803353,32.2089588773
72,13.414832998,18.2039481099,31.6187811079
73,13.0993838542,17.9406792008,31.040063055
74,4.59061814336,5.10484170447,9.69545984783
75,3.24447310335,3.79188174314,7.03635484649
76,3.11425849011,3.700701552,6.81496004211
77,2.98926994747,3.61171389422,6.60098384169
78,2.86929773082,3.52486604781,6.39416377862
79,2.75414051348,3.44010655851,6.194247072
80,1.83164064103,2.3471719812,4.17881262223
81,1.62216936055,2.12983860421,3.75200796476
82,1.43665377114,1.93262893231,3.36928270345
83,1.27235423644,1.75367963687,3.02603387331
84,1.12684443219,1.59129992175,2.71814435394
85,0.605546262407,0.964481164204,1.57002742661
86,0.542475034832,0.881704639544,1.42417967438
87,0.48597304894,0.806032403997,1.29200545294
88,0.435356079325,0.736854732475,1.1722108118
89,0.390011166707,0.6736142295,1.06362539621
90,0.198439494329,0.396797420484,0.595236914813
91,0.181512641419,0.367267186644,0.548779828064
92,0.166029645996,0.339934635213,0.505964281209
93,0.151867347277,0.314636211509,0.466503558786
94,0.138913090072,0.291220532827,0.430133622898
95,0.0233493360357,0.076785039547,0.100134375583
96,0.0233493360357,0.076785039547,0.100134375583
97,0.0233493360357,0.076785039547,0.100134375583
98,0.0233493360357,0.076785039547,0.100134375583
99,0.0233493360357,0.076785039547,0.100134375583
