age,men,women,total
0,61.3210192959,61.3210192959,122.642038592
1,61.0434700883,61.097612821,122.141082909
2,60.7805047603,60.8368484105,121.617353171
3,60.7859550751,60.8447382489,121.630693324
4,60.7788839231,60.840094544,121.618978467
5,60.7721401672,60.8357781092,121.607918276
6,60.774841617,60.8409163409,121.615757958
7,60.7431301726,60.8116032001,121.554733373
8,60.6354652641,60.7062454912,121.341710755
9,60.5284790988,60.6015588177,121.130037917
10,60.4221720631,60.4975436475,120.919715711
11,60.3147347396,60.3935964281,120.708331168
12,60.2809060103,60.3633457754,120.644251786
13,61.3402132199,61.4277878698,122.76800109
14,60.9216017611,61.0122400117,121.933841773
15,60.5039106661,60.5975638451,121.101474511
16,60.0625001988,60.1759354682,120.238435667
17,68.7359205887,72.5356782597,141.271598848
18,68.0369580001,68.4783040639,136.515262064
19,68.5327522333,68.9396347798,137.472387013
20,68.5128713732,68.9403243693,137.453195743
21,68.4738065358,68.9389451766,137.412751712
22,68.4347639725,68.9375660115,137.372329984
23,64.3593949644,66.2351097052,130.59450467
24,64.3130483211,66.2238482726,130.536896594
25,64.2667350531,66.2125887547,130.479323808
26,64.2120990402,66.1993445152,130.411443555
27,64.1575094758,66.1861029248,130.343612401
28,62.664522312,66.1337547255,128.798277038
29,62.6131271247,66.1211875527,128.734314677
30,62.5617740898,66.108622768,128.670396858
31,62.4941938578,66.0834979739,128.577691832
32,54.7594200219,56.006216772,110.765636794
33,63.3286799242,63.9307525669,127.259432491
34,63.2862238104,63.9147655623,127.200989373
35,63.2437961596,63.8987825555,127.142578715
36,63.1792481132,63.8719378188,127.051185932
37,63.114765946,63.8451043598,126.959870306
38,67.441756756,70.2298548005,137.671611556
39,67.3918053993,70.2024569378,137.594262337
40,67.3418910395,70.1750697634,137.516960803
41,67.2542685972,70.1161050154,137.370373613
42,67.1667601655,70.0571898126,137.223949978
43,65.8040924859,70.4924299307,136.296522417
44,65.7270230869,70.4353122137,136.162335301
45,65.6500439512,70.3782407772,136.028284728
46,65.5061235561,70.2867188619,135.792842418
47,61.5383597503,65.7689704224,127.307330173
48,54.680013017,57.3655860285,112.045599046
49,54.5743453372,57.3018770994,111.876222437
50,54.4688818575,57.238238924,111.707120781
51,54.2741787292,57.1208394865,111.395018216
52,54.080171582,57.003680843,111.083852425
53,48.8441269358,49.612318285,98.4564452208
54,48.6865920652,49.5189827251,98.2055747903
55,48.5295652851,49.4258227572,97.9553880423
56,48.2471481709,49.2472723372,97.4944205082
57,47.9663745791,49.0693669294,97.0357415085
58,45.9125599352,49.6419831023,95.5545430375
59,45.6709899573,49.4849354013,95.1559253586
60,45.4306910053,49.3283845374,94.7590755428
61,45.0263810304,49.0434349161,94.0698159465
62,44.6256692079,48.7601313305,93.3858005385
63,52.6937085035,51.8763505899,104.570059093
64,52.2782021794,51.6019962612,103.880198441
65,51.8659722522,51.3290928885,103.195065141
66,51.0126310821,50.8278171534,101.840448235
67,50.1733297752,50.3314368362,100.504766611
68,41.9882697585,48.2076543041,90.1959240626
69,41.3655024756,47.781850554,89.1473530296
70,40.7519720364,47.3598078008,88.1117798371
71,39.6901234358,46.5939257842,86.2840492199
72,38.6559427588,45.8404292752,84.496372034
73,31.3507700455,39.1227608405,70.473530886
74,30.6135582166,38.5569601414,69.170518358
75,29.8936818879,37.999342158,67.893024046
76,28.5889806111,36.9883925007,65.5773731118
77,28.1881796822,29.8620309695,58.0502106517
78,19.511636835,21.9082624061,41.4198992411
79,18.7285512112,21.3814528457,40.1100040569
80,17.9768941702,20.8673110318,38.844205202
81,15.783521484,18.8499001908,34.6334216747
82,13.8577636424,17.0275286864,30.8852923287
83,8.42997122767,10.753205008,19.1831762357
84,7.46589736518,9.75752579211,17.2234231573
85,6.61207754594,8.85404021524,15.4661177612
86,5.85590282521,8.03421172572,13.8901145509
87,5.18620625062,7.29029420294,12.4765004536
88,2.78697548785,4.41862111858,7.20559660644
89,2.49669549415,4.03939328754,6.53608878168
90,2.23664988001,3.69271265707,5.92936253708
91,2.00368955585,3.3757858661,5.37947542195
92,1.79499342838,3.08605929355,4.88105272193
93,0.913300999197,1.81786594391,2.73116694311
94,0.835396589453,1.68257774988,2.51797433933
95,0.764137411745,1.55735789753,2.32149530927
96,0.698956628983,1.44145708641,2.14041371539
97,0.63933575518,1.33418178008,1.97351753526
98,0.10746334546,0.351778769691,0.459242115151
99,0.10746334546,0.351778769691,0.459242115151
