age,men,women,total
0,57.3568267872,57.3568267872,114.713653574
1,57.0792194491,57.129846075,114.209065524
2,56.8567495943,56.9094559155,113.76620551
3,56.883266444,56.9382755152,113.821541959
4,56.8981012122,56.9554034837,113.853504696
5,56.9132563737,56.9728534604,113.886109834
6,56.9372740153,56.9991765158,113.936450531
7,56.9693696898,57.033588725,114.002958415
8,56.9233315136,56.9897785395,113.913110053
9,56.8779731555,56.9466453963,113.824618552
10,56.8332950085,56.9041897702,113.737484779
11,56.7875934972,56.8618434384,113.649436936
12,56.8490745123,56.9268209276,113.77589544
13,57.933299452,58.0160100941,115.949309546
14,57.6269744351,57.7127109883,115.339685423
15,57.3215761614,57.4103034482,114.73187961
16,56.9937238519,57.1013633674,114.095087219
17,65.1102429512,67.7574916384,132.86773459
18,64.4481491935,63.9673913079,128.415540501
19,64.9177913063,64.3983325065,129.316123813
20,64.8989591205,64.3989766702,129.297935791
21,64.8619548725,64.3976883299,129.259643202
22,64.8249717236,64.3964000154,129.221371739
23,60.9645700012,61.8719642485,122.83653425
24,60.9206680475,61.861444647,122.782112695
25,60.8767977086,61.8509268341,122.727724543
26,60.8250436323,61.8385550404,122.663598673
27,60.7733335545,61.8261857214,122.599519276
28,59.3590983756,61.7772858867,121.136384262
29,59.3104141781,61.7655465588,121.075960737
30,59.2617699096,61.7538094618,121.015579371
31,59.197754395,61.7303397284,120.928094123
32,52.0026929608,52.4497367786,104.452429739
33,60.1405547464,59.8710524913,120.011607238
34,60.1002359803,59.8560806858,119.956316666
35,60.0599442442,59.8411126243,119.901056868
36,59.998645709,59.8159725691,119.814618278
37,59.9374097364,59.7908430757,119.728252812
38,64.0465689357,65.7701521473,129.816721083
39,63.9991322561,65.7444940905,129.743626347
40,63.9517307108,65.7188460434,129.670576754
41,63.8685194029,65.6636256466,129.532145049
42,63.7854163659,65.6084516489,129.393868015
43,62.4913488079,66.0160533572,128.507402165
44,62.4181592764,65.962562702,128.380721978
45,62.3450554642,65.9091153886,128.254170853
46,62.2083803842,65.8234052543,128.031785638
47,61.5249721512,64.1148995033,125.639871655
48,54.6681174434,55.9228578392,110.590975283
49,54.5624727515,55.8607511716,110.423223923
50,54.4570322152,55.7987134782,110.255745693
51,54.2623714444,55.6842666032,109.946638048
52,54.0684065032,55.5700544663,109.63846097
53,48.8335009525,48.3645825765,97.198083529
54,48.6760003534,48.2735943794,96.9495947328
55,48.5190077343,48.1827773582,96.7017850925
56,48.2366520596,48.0087174306,96.2453694902
57,47.9559395498,47.8352862932,95.791225843
58,45.9025717109,48.3935013321,94.296073043
59,45.6610542863,48.2404033361,93.9014576224
60,45.420807611,48.087789682,93.5085972931
61,45.0165855932,47.8100064627,92.8265920559
62,44.6159609452,47.5338278818,92.149788827
63,52.6822450482,50.5716751122,103.25392016
64,52.2668291169,50.304220717,102.571049834
65,51.8546888699,50.0381807865,101.892869656
66,51.0015333432,49.5495119937,100.551045337
67,50.1624146253,49.0656155005,99.2280301257
68,41.979135259,46.9952454956,88.9743807546
69,41.3565034583,46.5801505889,87.9366540472
70,40.743106492,46.1687220909,86.9118285829
71,39.6814888953,45.4221017894,85.1035906847
72,38.6475332031,44.6875555036,83.3350887068
73,31.3439497217,38.1388345213,69.482784243
74,30.6068982724,37.587263549,68.1941618214
75,29.887178552,37.0436694995,66.9308480515
76,28.5827611114,36.0581449389,64.6409060502
77,27.3352746004,35.0988396668,62.4341142671
78,18.9212626286,25.7502441931,44.6715068217
79,18.1618712523,25.131049728,43.2929209803
80,17.4329575071,24.5267445115,41.9597020186
81,15.3059508911,22.1555467947,37.4614976858
82,14.0350031187,16.0034372615,30.0384403802
83,8.53778975627,10.1064719887,18.644261745
84,7.56138548096,9.17067618664,16.7320616676
85,6.6966453876,8.32152919576,15.0181745834
86,5.93079926427,7.55100788061,13.4818071449
87,5.25253733431,6.85183199767,12.104369332
88,2.82262063874,4.15287075159,6.97549139033
89,2.52862799158,3.79645092616,6.32507891774
90,2.26525641882,3.47062080591,5.73587722473
91,2.02931655431,3.17275503166,5.20207158597
92,1.81795122326,2.90045356547,4.71840478873
93,0.924982031937,1.70853352351,2.63351555544
94,0.846081232217,1.58138200521,2.42746323743
95,0.773910656417,1.46369328549,2.23760394191
96,0.707896217655,1.3547631293,2.06265934696
97,0.647512798558,1.25393971176,1.90145251032
98,0.108837791407,0.33062164066,0.439459432067
99,0.108837791407,0.33062164066,0.439459432067
