age,men,women,total
0,57.0929238529,57.0929238529,114.185847706
1,56.758578896,56.8089211285,113.567500025
2,56.8496097159,56.9023094184,113.751919134
3,56.9426547987,56.9977213016,113.9403761
4,57.0376824881,57.0951253324,114.13280782
5,56.8627209862,56.9222651545,113.784986141
6,56.9390988443,57.0010033287,113.940102173
7,57.0038664067,57.0681243285,114.071990735
8,57.0690148331,57.1356319162,114.204646749
9,57.1345443712,57.203526386,114.338070757
10,57.3284308176,57.3999432195,114.728374037
11,57.4224196387,57.4974996169,114.919919256
12,57.5172103517,57.5958705051,115.113080857
13,57.6128033684,57.6950564422,115.307859811
14,57.709199101,57.7950579868,115.504257088
15,58.0318404763,58.1216671715,116.153507648
16,59.3504994557,59.4625900259,118.813089482
17,59.2589721128,59.3910882462,118.650060359
18,59.1686252539,59.3207144517,118.489339706
19,59.0794585215,59.2514694622,118.330927984
20,64.9911638744,67.7026228874,132.693786762
21,64.3122575363,63.9136737237,128.22593126
22,64.7627596628,64.342322184,129.105081847
23,64.7258330733,64.3410349772,129.06686805
24,64.6889275387,64.3397477961,129.028675335
25,64.652043047,64.3384606407,128.990503688
26,60.7940281333,61.814441139,122.608469272
27,60.7423444231,61.8020766434,122.544421067
28,60.6907046516,61.789714621,122.480419273
29,60.6391087814,61.7773550713,122.416463853
30,60.5875567751,61.7649979939,122.352554769
31,59.1622428456,61.7044166153,120.866659461
32,59.0983348417,61.6809656539,120.779300496
33,59.0344958723,61.6575236051,120.692019477
34,58.9707258628,61.6340904654,120.604816328
35,51.8032581144,52.3679577291,104.171215843
36,59.8889151502,59.7675347119,119.656449862
37,59.8277911711,59.7424255679,119.570216739
38,59.7667295765,59.7173269725,119.484056549
39,59.7057303028,59.6922389214,119.397969224
40,59.6447932863,59.6671614102,119.311954696
41,63.6981421818,65.604546111,129.302688293
42,63.6152608325,65.5494217549,129.164682587
43,63.532487325,65.4943437172,129.026831042
44,63.449821519,65.439311959,128.889133478
45,63.3672632741,65.3843264413,128.751589715
46,62.018216839,65.7582615852,127.776478424
47,61.8822582663,65.6727476256,127.555005892
48,61.746597747,65.5873448707,127.333942618
49,61.6112346276,65.5020531762,127.113287804
50,67.2274125841,71.191010132,138.418422716
51,59.6367495453,62.036380427,121.673129972
52,59.4235734841,61.9091396819,121.332713166
53,59.2111594368,61.7821599161,120.993319353
54,58.9995046795,61.6554405942,120.654945274
55,58.7886064981,61.5289811821,120.31758768
56,52.9585003172,53.4579654496,106.416465767
57,52.6503090786,53.2648489439,105.915158023
58,52.3439113546,53.0724300702,105.416341425
59,52.0392967077,52.8807063082,104.920003016
60,51.7364547615,52.689675147,104.426129908
61,49.3401041179,53.1648129287,102.504917047
62,48.9010023605,52.8577018515,101.758704212
63,48.4658083847,52.5523648276,101.018173212
64,48.0344874133,52.2487916091,100.283279022
65,47.6070049786,51.9469720072,99.5539769857
66,55.7286091256,55.0180977854,110.746706911
67,54.8117167113,54.4807955294,109.292512241
68,53.9099097569,53.9487405233,107.85865028
69,53.0229400642,53.421881523,106.444821587
70,52.1505635184,52.9001677848,105.050731303
71,43.1457035041,50.2928361884,93.4385396925
72,42.0214829425,49.4795225246,91.5010054671
73,40.9265554917,48.6793614122,89.6059169038
74,39.8601578793,47.892140154,87.7522980333
75,38.8215467214,47.1176494923,85.9391962137
76,30.8360286772,39.7173737309,70.5534024081
77,29.4901989416,38.6607168763,68.1509158179
78,28.2031075636,37.6321717422,65.8352793058
79,26.9721909242,36.6309904331,63.6031813573
80,14.88519211,16.5528356555,31.4380277655
81,9.42453392257,11.2402063375,20.66474026
82,8.27464033749,10.1535251601,18.4281654976
83,7.26504602533,9.17190219476,16.4369482201
84,6.3786329795,8.28518061895,14.6638135984
85,5.60037177263,7.48418555181,13.0845573244
86,3.40682480419,4.72640410944,8.13322891363
87,3.01721128605,4.28876878729,7.30598007335
88,2.67215500295,3.89165574609,6.56381074904
89,2.36656027133,3.53131287725,5.89787314858
90,2.09591416354,3.20433549384,5.30024965738
91,1.12630719184,1.94213622797,3.06844341981
92,1.00899563098,1.7754525297,2.78444816067
93,0.903902763571,1.62307444751,2.52697721108
94,0.80975594037,1.48377420297,2.29353014334
95,0.725415066079,1.35642939162,2.0818444577
96,0.369094557232,0.799014718057,1.16810927529
97,0.337610858379,0.739550895342,1.07716175372
98,0.308812713334,0.684512455705,0.993325169039
99,0.282471044843,0.633570055781,0.916041100624
