age,men,women,total
0,57.4027962891,57.4027962891,114.805592578
1,56.9861636583,57.036707748,114.022871406
2,57.0016590814,57.0544997339,114.056158815
3,57.0252345265,57.0803808883,114.105615415
4,56.9706028789,57.0279781671,113.998581046
5,56.9166666206,56.9762672784,113.892933899
6,56.8719580795,56.9337895681,113.805747648
7,56.8279306058,56.891990203,113.719920809
8,56.8911623169,56.9575717915,113.848734108
9,57.9779295884,58.0479298735,116.025859462
10,57.6730990747,57.7450414213,115.418140496
11,57.3674563601,57.4424644737,114.809920834
12,57.0627420419,57.1407806674,114.203522709
13,65.2158339143,67.8130818416,133.028915756
14,64.5791491697,64.0281968343,128.607346004
15,65.0764325712,64.4679296773,129.544362249
16,65.0575543647,64.4685745372,129.526128902
17,65.0386816347,64.4692194035,129.507901038
18,65.0198143795,64.4698642763,129.489678656
19,61.1649461909,61.9444074339,123.109353625
20,61.1380290387,61.9357340893,123.073763128
21,61.0940021732,61.9252036456,123.019205819
22,61.0500070124,61.9146749922,122.964682005
23,61.0060435336,61.904148129,122.910191663
24,59.5941471817,61.8570429001,121.451190082
25,59.5530189945,61.8471443874,121.400163382
26,59.5041757503,61.8353917846,121.339567535
27,59.4553725655,61.8236414151,121.279013981
28,52.2425964389,52.5389970982,104.781593537
29,60.4337293499,59.9843433856,120.418072735
30,60.4089363972,59.980743353,120.38967975
31,60.3684377056,59.9657441173,120.334181823
32,60.3279661647,59.9507486325,120.278714797
33,60.2875217563,59.9357568976,120.223278654
34,64.4432678131,65.9407736598,130.384041473
35,64.4181125505,65.9262623362,130.344374887
36,64.3704006836,65.9005433782,130.270944062
37,64.322724155,65.8748344537,130.197558609
38,64.2750829385,65.8491355585,130.124218497
39,63.0064223118,66.2880827833,129.294505095
40,62.9679491516,66.2642111959,129.232160347
41,62.8942014284,66.2105194665,129.104720895
42,62.8205400782,66.1568712418,128.97741132
43,62.1939838845,64.4713370909,126.665320975
44,55.3191182874,56.2613524724,111.58047076
45,55.2687133715,56.2264522857,111.495165657
46,55.1619080439,56.1640084529,111.325916497
47,55.0553091147,56.1016339688,111.156943084
48,54.9489161852,56.0393287564,110.988244942
49,49.7105474843,48.8189733355,98.5295208198
50,49.6318765857,48.7730518147,98.4049284004
51,49.4718010199,48.6812951652,98.1530961851
52,49.312241739,48.5897111374,97.9019528763
53,49.1531970778,48.4982994063,97.6514964841
54,47.1713344922,49.1494992132,96.3208337053
55,47.0455833474,49.0791352143,96.1247185617
56,46.798051941,48.9238681426,95.7219200836
57,46.5518229268,48.7690922748,95.3209152016
58,46.3068894521,48.6148060569,94.921695509
59,54.8795889169,51.8576707321,106.737259649
60,54.6467006845,51.718984693,106.365685377
61,54.215794408,51.4454626128,105.661257021
62,53.7882859618,51.1733870871,104.961673049
63,53.3641485531,50.9027504656,104.266899019
64,45.0475647335,48.9753036827,94.0228684163
65,44.766003308,48.7622031965,93.5282065045
66,44.1020368619,48.3315012824,92.4335381443
67,43.4479183229,47.9046036292,91.352521952
68,42.8035016275,47.4814766348,90.2849782623
69,35.1146017574,40.8256049466,75.940206704
70,34.684053777,40.5353114013,75.2193651783
71,33.8684599437,39.9490821313,73.817542075
72,33.0720447597,39.3713310188,72.4433757785
73,32.2943572398,38.8019354512,71.096292691
74,22.824414966,28.822118129,51.646533095
75,22.3695099485,28.4799409117,50.8494508602
76,21.4717256262,27.7951077254,49.2668333516
77,20.6099732372,27.1267421468,47.7367153839
78,20.6609773034,21.1697217628,41.8306990662
79,13.7405791487,14.4440228598,28.1846020086
80,13.303998767,14.160437171,27.464435938
81,11.7825181911,12.8492696662,24.6317878573
82,10.4350381683,11.6595080335,22.0945462018
83,9.24165953384,10.5799108522,19.8215703861
84,4.96630433562,6.41244594841,11.378750284
85,4.44903434256,5.86209824865,10.3111325912
86,3.98564108109,5.35898409956,9.34462518065
87,3.57051297071,4.89904968515,8.46956265586
88,3.19862291026,4.47858910787,7.67721201813
89,1.62747420342,2.6381458817,4.26562008512
90,1.48865094876,2.44181127677,3.93046222553
91,1.36166929257,2.26008817507,3.62175746764
92,1.24551914865,2.09188916756,3.33740831621
93,1.13927659095,1.93620777173,3.07548436268
94,0.191496366152,0.510512733702,0.702009099854
95,0.191496366152,0.510512733702,0.702009099854
96,0.191496366152,0.510512733702,0.702009099854
97,0.191496366152,0.510512733702,0.702009099854
98,0.191496366152,0.510512733702,0.702009099854
99,0.191496366152,0.510512733702,0.702009099854
