age,men,women,total
0,60.7639780834,60.7639780834,121.527956167
1,69.0356248479,72.7543629257,141.789987774
2,68.3534434672,68.6840692955,137.037512763
3,68.8715231065,69.1460945743,138.017617681
4,68.8715231065,69.1460945743,138.017617681
5,68.8715231065,69.1460945743,138.017617681
6,68.8818571418,69.1564693935,138.038326535
7,64.8265462701,66.4567308584,131.283277129
8,64.8265462701,66.4567308584,131.283277129
9,64.8265462701,66.4567308584,131.283277129
10,64.8265462701,66.4567308584,131.283277129
11,64.8246011431,66.4560662047,131.280667348
12,63.3680625261,66.4161253156,129.784187842
13,63.3680625261,66.4161253156,129.784187842
14,63.3680625261,66.4161253156,129.784187842
15,63.3680625261,66.4161253156,129.784187842
16,55.5623813362,56.3022000718,111.864581408
17,64.3004036085,64.2846911995,128.585094808
18,64.3004036085,64.2846911995,128.585094808
19,64.3004036085,64.2846911995,128.585094808
20,64.3004036085,64.2846911995,128.585094808
21,64.2823885063,64.2827621379,128.565150644
22,68.7403417701,70.7388764424,139.479218212
23,68.7403417701,70.7388764424,139.479218212
24,68.7403417701,70.7388764424,139.479218212
25,68.7403417701,70.7388764424,139.479218212
26,68.7313975653,70.7367536393,139.468151205
27,67.415943982,71.2339341768,138.649878159
28,67.415943982,71.2339341768,138.649878159
29,67.415943982,71.2339341768,138.649878159
30,67.415943982,71.2339341768,138.649878159
31,63.4551260185,66.7294107173,130.184536736
32,56.4923288393,58.2680208071,114.760349646
33,56.4923288393,58.2680208071,114.760349646
34,56.4923288393,58.2680208071,114.760349646
35,56.4923288393,58.2680208071,114.760349646
36,56.4725311832,58.25811009,114.730641273
37,51.169894241,50.7996617044,101.969555945
38,51.169894241,50.7996617044,101.969555945
39,51.169894241,50.7996617044,101.969555945
40,51.169894241,50.7996617044,101.969555945
41,51.1411923161,50.7767860725,101.917978389
42,49.2103603907,51.5323551089,100.7427155
43,49.2103603907,51.5323551089,100.7427155
44,49.2103603907,51.5323551089,100.7427155
45,49.2103603907,51.5323551089,100.7427155
46,49.1600556557,51.507075436,100.667131092
47,58.5092470572,55.0902007608,113.599447818
48,58.5092470572,55.0902007608,113.599447818
49,58.5092470572,55.0902007608,113.599447818
50,58.5092470572,55.0902007608,113.599447818
51,58.412982884,55.0383314251,113.451314309
52,49.6196976203,53.1857104553,102.805408076
53,49.6196976203,53.1857104553,102.805408076
54,49.6196976203,53.1857104553,102.805408076
55,49.6196976203,53.1857104553,102.805408076
56,49.4905562679,53.093462098,102.584018366
57,41.1044347376,45.9778408522,87.0822755898
58,41.1044347376,45.9778408522,87.0822755898
59,41.1044347376,45.9778408522,87.0822755898
60,41.1044347376,45.9778408522,87.0822755898
61,42.2227545292,38.0341030706,80.2568575998
62,30.4482794114,28.5912072711,59.0394866825
63,30.4482794114,28.5912072711,59.0394866825
64,30.4482794114,28.5912072711,59.0394866825
65,30.4482794114,28.5912072711,59.0394866825
66,30.18534037,28.4625153131,58.6478556832
67,20.7335227179,19.8087832539,40.5423059718
68,20.7335227179,19.8087832539,40.5423059718
69,20.7335227179,19.8087832539,40.5423059718
70,20.7335227179,19.8087832539,40.5423059718
71,20.4972968805,19.6621138628,40.1594107433
72,12.2955377546,13.0359456263,25.3314833809
73,12.2955377546,13.0359456263,25.3314833809
74,12.2955377546,13.0359456263,25.3314833809
75,12.2955377546,13.0359456263,25.3314833809
76,12.04207121,12.875337675,24.917408885
77,6.69843728817,8.19413146573,14.8925687539
78,6.69843728817,8.19413146573,14.8925687539
79,6.69843728817,8.19413146573,14.8925687539
80,6.69843728817,8.19413146573,14.8925687539
81,6.12706180123,7.58431243515,13.7113742364
82,1.02987288552,1.99972757627,3.02960046179
83,1.02987288552,1.99972757627,3.02960046179
84,1.02987288552,1.99972757627,3.02960046179
85,1.02987288552,1.99972757627,3.02960046179
86,1.02987288552,1.99972757627,3.02960046179
87,1.02987288552,1.99972757627,3.02960046179
88,1.02987288552,1.99972757627,3.02960046179
89,1.02987288552,1.99972757627,3.02960046179
90,1.02987288552,1.99972757627,3.02960046179
91,1.02987288552,1.99972757627,3.02960046179
92,1.02987288552,1.99972757627,3.02960046179
93,1.02987288552,1.99972757627,3.02960046179
94,1.02987288552,1.99972757627,3.02960046179
95,1.02987288552,1.99972757627,3.02960046179
96,1.02987288552,1.99972757627,3.02960046179
97,1.02987288552,1.99972757627,3.02960046179
98,1.02987288552,1.99972757627,3.02960046179
99,1.02987288552,1.99972757627,3.02960046179
