age,men,women,total
0,57.6593610916,57.6593610916,115.318722183
1,65.3941384307,67.9617707571,133.355909188
2,64.7479407068,64.1596020419,128.907542749
3,65.2386927167,64.59119205,129.829884767
4,65.2386927167,64.59119205,129.829884767
5,65.2386927167,64.59119205,129.829884767
6,65.2484816531,64.6008834424,129.849365095
7,61.4070800418,62.0789864173,123.486066459
8,61.4070800418,62.0789864173,123.486066459
9,61.4070800418,62.0789864173,123.486066459
10,61.4070800418,62.0789864173,123.486066459
11,61.4052375162,62.0783655467,123.483603063
12,60.0255282985,62.041055708,122.066584007
13,60.0255282985,62.041055708,122.066584007
14,60.0255282985,62.041055708,122.066584007
15,60.0255282985,62.041055708,122.066584007
16,52.765231181,52.7269246885,105.492155869
17,61.0633594141,60.2025154821,121.265874896
18,61.0633594141,60.2025154821,121.265874896
19,61.0633594141,60.2025154821,121.265874896
20,61.0633594141,60.2025154821,121.265874896
21,61.0462512375,60.2007089189,121.246960156
22,65.279779911,66.2468501403,131.526630051
23,65.279779911,66.2468501403,131.526630051
24,65.279779911,66.2468501403,131.526630051
25,65.279779911,66.2468501403,131.526630051
26,65.2712859801,66.2448621384,131.516148118
27,64.0220556418,66.7104709552,130.732526597
28,64.0220556418,66.7104709552,130.732526597
29,64.0220556418,66.7104709552,130.732526597
30,64.0220556418,66.7104709552,130.732526597
31,63.4413214292,65.0511849976,128.492506427
32,56.4800389985,56.8025966396,113.282635638
33,56.4800389985,56.8025966396,113.282635638
34,56.4800389985,56.8025966396,113.282635638
35,56.4800389985,56.8025966396,113.282635638
36,56.4602456494,56.7929351742,113.253180824
37,51.1587622897,49.5220646463,100.680826936
38,51.1587622897,49.5220646463,100.680826936
39,51.1587622897,49.5220646463,100.680826936
40,51.1587622897,49.5220646463,100.680826936
41,51.1300666089,49.49976433,100.629830939
42,49.1996547336,50.2363310198,99.4359857534
43,49.1996547336,50.2363310198,99.4359857534
44,49.1996547336,50.2363310198,99.4359857534
45,49.1996547336,50.2363310198,99.4359857534
46,49.1493609424,50.2116871235,99.361048066
47,58.4965184381,53.7046978645,112.201216303
48,58.4965184381,53.7046978645,112.201216303
49,58.4965184381,53.7046978645,112.201216303
50,58.4965184381,53.7046978645,112.201216303
51,58.4002752071,53.6541330278,112.054408235
52,49.6089029124,51.8481049491,101.457007862
53,49.6089029124,51.8481049491,101.457007862
54,49.6089029124,51.8481049491,101.457007862
55,49.6089029124,51.8481049491,101.457007862
56,49.4797896546,51.7581766117,101.237966266
57,41.0954925154,44.8215112185,85.9170037339
58,41.0954925154,44.8215112185,85.9170037339
59,41.0954925154,44.8215112185,85.9170037339
60,41.0954925154,44.8215112185,85.9170037339
61,40.945197684,44.70402187,85.649219554
62,29.526989263,33.6051556879,63.1321449509
63,29.526989263,33.6051556879,63.1321449509
64,29.526989263,33.6051556879,63.1321449509
65,29.526989263,33.6051556879,63.1321449509
66,30.5714079966,26.7506862862,57.3220942828
67,20.9987024975,18.6174180569,39.6161205544
68,20.9987024975,18.6174180569,39.6161205544
69,20.9987024975,18.6174180569,39.6161205544
70,20.9987024975,18.6174180569,39.6161205544
71,20.7594553542,18.4795698441,39.2390251982
72,12.4527965107,12.2519210989,24.7047176096
73,12.4527965107,12.2519210989,24.7047176096
74,12.4527965107,12.2519210989,24.7047176096
75,12.4527965107,12.2519210989,24.7047176096
76,12.1960881531,12.1009726366,24.2970607897
77,6.78410966271,7.70130952292,14.4854191856
78,6.78410966271,7.70130952292,14.4854191856
79,6.78410966271,7.70130952292,14.4854191856
80,6.78410966271,7.70130952292,14.4854191856
81,6.20542633774,7.12816700903,13.3335933468
82,1.04304486157,1.8794574008,2.92250226238
83,1.04304486157,1.8794574008,2.92250226238
84,1.04304486157,1.8794574008,2.92250226238
85,1.04304486157,1.8794574008,2.92250226238
86,1.04304486157,1.8794574008,2.92250226238
87,1.04304486157,1.8794574008,2.92250226238
88,1.04304486157,1.8794574008,2.92250226238
89,1.04304486157,1.8794574008,2.92250226238
90,1.04304486157,1.8794574008,2.92250226238
91,1.04304486157,1.8794574008,2.92250226238
92,1.04304486157,1.8794574008,2.92250226238
93,1.04304486157,1.8794574008,2.92250226238
94,1.04304486157,1.8794574008,2.92250226238
95,1.04304486157,1.8794574008,2.92250226238
96,1.04304486157,1.8794574008,2.92250226238
97,1.04304486157,1.8794574008,2.92250226238
98,1.04304486157,1.8794574008,2.92250226238
99,1.04304486157,1.8794574008,2.92250226238
