age,men,women,total
0,57.5436156728,57.5436156728,115.087231346
1,56.9355635338,56.9860627435,113.921626277
2,57.0034859739,57.05632832,114.059814294
3,57.0597650713,57.1149448259,114.174709897
4,57.1164071795,57.1739293077,114.290336487
5,57.1734123789,57.2332818897,114.406694269
6,57.3674307241,57.4298008931,114.797231617
7,57.4632076741,57.5279833909,114.991191065
8,57.5597928058,57.6269827777,115.186775584
9,57.6571866038,57.7267996364,115.38398624
10,57.7553895532,57.8274345503,115.582824103
11,58.0782891707,58.1542267001,116.232515871
12,59.4223716509,59.5036372902,118.926008941
13,59.3550739188,59.4398144104,118.794888329
14,59.2888938512,59.3771029833,118.665996835
15,59.2238325034,59.3155042668,118.53933677
16,65.1499844417,67.775791102,132.925775544
17,64.4874865603,63.984667168,128.472153728
18,64.9574153297,64.4157247522,129.373140082
19,64.9385716492,64.4163690898,129.354940739
20,64.9197334352,64.4170134339,129.336746869
21,64.882717342,64.4157247328,129.298442075
22,61.0188768016,61.8905314079,122.909408209
23,60.9749357403,61.8800086496,122.85494439
24,60.931026322,61.8694876804,122.800514002
25,60.8871485238,61.8589685,122.746117024
26,60.8353856479,61.8465950978,122.681980746
27,59.4197064762,61.7976791208,121.217385597
28,59.3709725701,61.7859359177,121.156908488
29,59.3222786338,61.7741949461,121.09647358
30,59.2736246345,61.7624562057,121.03608084
31,52.0693417182,52.4770248315,104.54636655
32,60.217633317,59.9022016362,120.119834953
33,60.1772628767,59.8872220413,120.064484918
34,60.1369195012,59.8722461923,120.009165693
35,60.0966031721,59.8572740883,119.95387726
36,60.035267222,59.8321272435,119.867394465
37,64.1511352863,65.8155648871,129.966700173
38,64.1036211586,65.789889114,129.893510273
39,64.0561422227,65.7642233575,129.82036558
40,64.0086984525,65.7385676137,129.747266066
41,63.9254130204,65.6833306458,129.608743666
42,62.6285052343,66.0913975504,128.719902785
43,62.555155066,66.0378458463,128.593000912
44,62.4818908051,65.9843375334,128.466228338
45,62.4087123508,65.9308725766,128.339584927
46,68.0975844651,71.6570731758,139.754657641
47,60.508223165,62.5013584585,123.009581623
48,60.3912926232,62.4319458561,122.823238479
49,60.2745880465,62.3626103417,122.637198388
50,60.1581089984,62.2933518298,122.451460828
51,59.9430692985,62.1655840193,122.108653318
52,54.1393786315,54.1049050715,108.244283703
53,53.9647652125,54.0031176166,107.967882829
54,53.7907149666,53.9015216542,107.692236621
55,53.6172260775,53.8001168242,107.417342902
56,53.3052013938,53.6057642992,106.910965693
57,51.0227899299,54.2313180718,105.254108002
58,50.7543323607,54.0597515208,104.814083882
59,50.4872872871,53.8887277389,104.376015026
60,50.2216472773,53.7182450089,103.939892286
61,49.7747002354,53.4079369841,103.182637219
62,58.7736518378,56.82119362,115.594845458
63,58.3102032644,56.5206878933,114.830891158
64,57.8504091276,56.2217714274,114.072180555
65,57.3942406109,55.9244358172,113.318676428
66,56.4499438723,55.3782823379,111.82822621
67,47.2409441786,53.0415433914,100.28248757
68,46.5402695707,52.573043349,99.1133129197
69,45.849987323,52.1086814269,97.9586687499
70,45.1699432965,51.6484210745,96.818364371
71,43.9929783871,50.8131854871,94.8061638741
72,35.6792164567,43.3667863671,79.0460028237
73,34.8402214215,42.7396077754,77.579829197
74,34.0209553137,42.1214995581,76.1424548718
75,33.2209542084,41.5123305377,74.7332847462
76,18.33370848,18.75861878,37.09232726
77,12.6904491788,13.762250231,26.4526994098
78,12.181127055,13.4313209743,25.6124480293
79,11.6922462113,13.1083492951,24.8005955064
80,11.2229862514,12.7931438443,24.0161300957
81,9.85366231431,11.5563277043,21.4099900186
82,5.99419155502,7.29803856055,13.2922301156
83,5.30867991461,6.62228604711,11.9309659617
84,4.70156520309,6.00910397033,10.7106691734
85,4.1638817398,5.45269870092,9.61658044072
86,3.6876891831,4.94781306328,8.63550224638
87,1.98169892663,2.99885171759,4.98055064421
88,1.77529325336,2.74147549049,4.51676874385
89,1.59038595272,2.50618855906,4.09657451178
90,1.42473784194,2.29109511114,3.71583295308
91,1.27634296241,2.0944620425,3.3708050049
92,0.649409231506,1.23375828385,1.88316751535
93,0.59401474173,1.14194022067,1.7359549624
94,0.543345391895,1.0569553896,1.6003007815
95,0.496998128419,0.978295251705,1.47529338012
96,0.45460427812,0.905489114227,1.36009339235
97,0.0764125832029,0.238746961866,0.315159545069
98,0.0764125832029,0.238746961866,0.315159545069
99,0.0764125832029,0.238746961866,0.315159545069
