age,men,women,total
0,61.525832616,61.525832616,123.051665232
1,60.7999607478,60.853887499,121.653848247
2,60.8054128072,60.8617795472,121.667192354
3,60.7983393917,60.8571345417,121.655473933
4,60.7915934771,60.8528168979,121.644410375
5,60.7851750968,60.8488266884,121.634001785
6,60.7534582605,60.8195097363,121.572967997
7,60.6457750458,60.7141383292,121.359913375
8,60.5387706898,60.6094380447,121.148208734
9,60.4324455789,60.5054093507,120.93785493
10,60.3268000996,60.4020527154,120.728852815
11,60.2929646032,60.3717978271,120.66476243
12,61.3524837166,61.4363889643,122.788872681
13,60.9337885188,61.0207829214,121.95457144
14,60.5160138689,60.6060486919,121.122062561
15,60.0991606868,60.1921873588,120.291348046
16,68.7778750925,72.5552681821,141.333143275
17,68.0784858765,68.4967981994,136.575284076
18,68.5745827287,68.9582535083,137.532836237
19,68.554689734,68.958943284,137.513633018
20,68.53480251,68.9596330665,137.494435577
21,68.4957251679,68.9582534876,137.453978655
22,64.4167258504,66.2549862011,130.671712052
23,64.3703379219,66.243721389,130.614059311
24,64.3239833983,66.2324584922,130.556441891
25,64.2776622557,66.2211975103,130.498859766
26,64.2230169531,66.2079515489,130.430968502
27,62.7285053875,66.1555860689,128.884091456
28,62.6770577236,66.1430147476,128.820072471
29,62.6256522551,66.1304458151,128.75609807
30,62.5742889476,66.1178792711,128.692168219
31,54.8296019124,56.0353551567,110.864957069
32,63.4098445252,63.9640138541,127.373858379
33,63.3673339979,63.9480185319,127.31535253
34,63.3248519701,63.9320272097,127.25687918
35,63.2823984226,63.9160398863,127.198438309
36,63.2178109779,63.8891878995,127.106998877
37,67.551866298,70.2783468598,137.830213158
38,67.5018333877,70.2509300795,137.752763467
39,67.4518375347,70.223523995,137.67536153
40,67.4018787115,70.196128602,137.598007314
41,67.3141782158,70.1371461592,137.451324375
42,65.9485197441,70.5728830174,136.521402762
43,65.8712811927,70.5157001118,136.386981304
44,65.7941331027,70.4585635396,136.252696642
45,65.717075368,70.4014732634,136.118548631
46,61.7365340245,65.8763488711,127.612882896
47,54.8561011015,57.4592445972,112.315345699
48,54.7500931362,57.395431653,112.145524789
49,54.6442900284,57.331689578,111.975979606
50,54.5386913824,57.2680182935,111.806709676
51,54.3437387148,57.1505577765,111.494296491
52,49.0821754869,49.7401504717,98.8223259586
53,48.9238728486,49.6465744213,98.5704472699
54,48.7660807769,49.5531744154,98.3192551923
55,48.6087976253,49.4599501227,98.068747748
56,48.3259194196,49.2812764179,97.6071958375
57,46.2567098566,49.8563654738,96.1130753304
58,46.013329126,49.6986395514,95.7119686774
59,45.7712289487,49.5414126117,95.3126415604
60,45.530402587,49.3846830762,94.9150856632
61,45.1252052298,49.0994082415,94.2246134713
62,53.2835574849,52.2373104048,105.52086789
63,52.8634000176,51.9610470967,104.824447114
64,52.4465556229,51.6862448403,104.132800463
65,52.0329981763,51.4128959088,103.445894085
66,51.1769089599,50.9108017602,102.08771072
67,42.8281293756,48.7625723777,91.5907017533
68,42.1929053495,48.3318672028,90.5247725522
69,41.5671029247,47.9049663175,89.4720692422
70,40.9505823608,47.4818361196,88.4324184804
71,39.8835586954,46.7139807146,86.59753941
72,32.346391991,39.8682980133,72.2146900043
73,31.5857681606,39.2917152159,70.8774833765
74,30.8430303625,38.723471067,69.5665014295
75,30.1177580075,38.1634449714,68.2812029789
76,29.6955245062,30.8106921818,60.5062166879
77,20.5550090968,22.6042471766,43.1592562734
78,19.7300484716,22.0607018559,41.7907503275
79,18.9381970525,21.5302267123,40.4684237649
80,18.1781260253,21.0125074584,39.1906334836
81,15.960200908,18.9810593106,34.9412602186
82,9.70892836061,11.9868963838,21.6958247445
83,8.59858956912,10.8769850984,19.4755746676
84,7.61523206599,9.86984462393,17.4850766899
85,6.74433393439,8.95595902899,15.7002929634
86,5.97303402239,8.12669349773,14.0997275201
87,3.20980281232,4.92555972554,8.13536253786
88,2.87548284998,4.502823926,7.37830677598
89,2.57598429061,4.11636939523,6.69235368584
90,2.307680279,3.76308229601,6.070762575
91,2.06732171834,3.44011603597,5.50743775431
92,1.05186289886,2.02642567431,3.07828857317
93,0.962139184186,1.87561616565,2.83775534984
94,0.880068886112,1.73603011719,2.6160990033
95,0.804999169593,1.6068322629,2.4118314325
96,0.736332886291,1.48724949846,2.22358238475
97,0.123767198521,0.392137568211,0.515904766733
98,0.123767198521,0.392137568211,0.515904766733
99,0.123767198521,0.392137568211,0.515904766733
