age,men,women,total
0,57.472315885,57.472315885,114.94463177
1,57.0963008572,57.1469426335,114.243243491
2,57.1529792338,57.2059601604,114.358939394
3,57.210020934,57.2653459938,114.475366928
4,57.3955514219,57.4533546772,114.848906099
5,57.4827501479,57.5429435838,115.025693732
6,57.5793681269,57.6419687154,115.221336842
7,57.6767950473,57.7418115316,115.418606579
8,57.7750313941,57.8424726156,115.61750401
9,58.0997841154,58.1699315229,116.269715638
10,59.4461477322,59.5203018081,118.96644954
11,59.3788230729,59.4564610541,118.835284127
12,59.3126165253,59.3937320642,118.70634859
13,59.2475291452,59.3321160964,118.579645242
14,65.2027907475,67.8035880102,133.006378758
15,64.5662333399,64.0192328868,128.585466227
16,65.0367359474,64.4505233363,129.487259284
17,65.0178692566,64.4511680221,129.469037279
18,64.9990080389,64.4518127143,129.450820753
19,64.9801522927,64.4524574129,129.432609706
20,61.1276355737,61.9276824439,123.055318018
21,61.0836161928,61.9171533691,123.000769562
22,61.0396285112,61.9066260845,122.946254596
23,60.9956725062,61.8961005897,122.891773096
24,60.9517481549,61.8855768845,122.837325039
25,59.5411083907,61.8384857872,121.379594178
26,59.4922749151,61.8267348298,121.319009745
27,59.443481491,61.8149861053,121.258467596
28,59.3947280855,61.8032396134,121.197967699
29,52.1893089905,52.5216592292,104.71096822
30,60.372086946,59.9645485523,120.336635498
31,60.3316129586,59.9495533664,120.281166325
32,60.2911661053,59.9345619304,120.225728036
33,60.250746368,59.9195742432,120.170320611
34,60.2103537284,59.904590304,120.114944032
35,64.3607804303,65.9064844575,130.267264888
36,64.313111027,65.8807732152,130.193884242
37,64.2654769305,65.8550720033,130.120548934
38,64.2178781146,65.8293808179,130.047258933
39,64.1703145533,65.803699655,129.974014208
40,62.9037218435,66.2423440062,129.14606585
41,62.830049343,66.1886699951,129.018719338
42,62.7564631273,66.1350394743,128.891502602
43,62.6829630954,66.0814524086,128.764415504
44,68.4668239997,71.8559807196,140.322804719
45,60.8985644438,62.7056121516,123.604176595
46,60.7808795778,62.6359727096,123.416852287
47,60.6634221347,62.5664106076,123.229832742
48,60.546191675,62.4969257597,123.043117435
49,60.42918776,62.4275180801,122.85670584
50,54.6683759413,54.3840800415,109.052455983
51,54.4920563699,54.2817673752,108.773823745
52,54.3163054744,54.1796471896,108.495952664
53,54.1411214208,54.0777191226,108.218840543
54,53.9665023808,53.9759828126,107.942485193
55,51.7905667692,54.7007329587,106.491299728
56,51.5180695247,54.5276813637,106.045750888
57,51.2470060306,54.3551772359,105.602183266
58,50.9773687433,54.1832188433,105.160587587
59,50.7091501587,54.0118044593,104.720954618
60,60.0968311186,57.6146774713,117.71150859
61,59.622948864,57.3099753097,116.932924174
62,59.1528033187,57.0068846022,116.159687921
63,58.6863650177,56.7053968264,115.391761844
64,58.2236047281,56.4055035051,114.629108233
65,49.1496945819,54.2696934502,103.419388032
66,48.4207095123,53.7903455267,102.211055039
67,47.7025367017,53.3152315397,101.017768241
68,46.9950157836,52.844314092,99.8393298756
69,46.2979887696,52.3775561169,98.6755448864
70,37.981365449,45.035360432,83.0167258811
71,37.0882354926,44.3840506096,81.4722861022
72,36.2161074435,43.7421601518,79.9582675953
73,35.364487443,43.1095528342,78.4740402772
74,19.9274589657,19.7233722894,39.650831255
75,14.0839648634,14.6505415108,28.7345063741
76,13.5187149818,14.2982522608,27.8169672425
77,12.9761510009,13.9544342141,26.930585215
78,12.4553624383,13.6188836708,26.0742461091
79,11.955475353,13.2914018292,25.2468771823
80,7.9509866807,9.06867430811,17.0196609888
81,7.04169076108,8.22897205025,15.2706628113
82,6.23638433391,7.46702094519,13.7034052791
83,5.5231748851,6.77562172474,12.2987966098
84,4.89152996,6.14824172769,11.0397716877
85,2.62862166251,3.72642721732,6.35504887983
86,2.35483515704,3.40660687671,5.76144203375
87,2.10956513671,3.1142350932,5.22380022991
88,1.8898414408,2.84695609641,4.73679753721
89,1.6930032684,2.60261629978,4.29561956818
90,0.861407931768,1.53309028972,2.39449822148
91,0.787929991273,1.41899550881,2.20692550009
92,0.720719705788,1.31339182535,2.03411153114
93,0.659242445477,1.21564731966,1.87488976513
94,0.603009184331,1.12517710044,1.72818628477
95,0.101357359989,0.296671279721,0.39802863971
96,0.101357359989,0.296671279721,0.39802863971
97,0.101357359989,0.296671279721,0.39802863971
98,0.101357359989,0.296671279721,0.39802863971
99,0.101357359989,0.296671279721,0.39802863971
