age,men,women,total
0,61.2803990765,61.2803990765,122.560798153
1,60.8248767678,60.8788256183,121.703702386
2,60.817801088,60.8741793119,121.6919804
3,60.8110530141,60.8698604588,121.680913473
4,60.8046325792,60.8658691317,121.670501711
5,60.7637881045,60.8274173006,121.591205405
6,60.6560865805,60.7220321933,121.378118774
7,60.5490640307,60.617318296,121.166382327
8,60.4427208414,60.5132760766,120.955996918
9,60.3370573994,60.4099060032,120.746963403
10,60.3050256083,60.3802510623,120.685276671
11,61.3647566679,61.444991263,122.809747931
12,60.9459777144,61.0293270271,121.975304742
13,60.5281194928,60.6145347268,121.14265422
14,60.1111829234,60.200615445,120.311798368
15,68.8198552041,72.5748633952,141.394718599
16,68.1200391004,68.5152973297,136.63533643
17,68.6164387564,68.9768772652,137.593316022
18,68.5965336195,68.9775672271,137.574100847
19,68.5766342569,68.978257196,137.554891453
20,68.556740667,68.9789471717,137.535687839
21,64.4741078064,66.2748686617,130.748976468
22,64.4276785558,66.2636004692,130.691279025
23,64.38128274,66.2523341925,130.633616932
24,64.3349203348,66.2410698313,130.575990166
25,64.2885913162,66.2298073853,130.518398701
26,62.7925537924,66.1774246191,128.969978411
27,62.7410535982,66.1648491478,128.905902746
28,62.6895956427,66.1522760662,128.841871709
29,62.6381798911,66.1397053739,128.777885265
30,54.8998737508,56.0645087012,110.964382452
31,63.49111315,63.9972924462,127.488405596
32,63.4485481396,63.9812888021,127.429836942
33,63.4060116651,63.96528916,127.371300825
34,63.3635037074,63.9492935189,127.312797226
35,63.3210242474,63.9333018778,127.254326125
36,67.6621556117,70.3268724018,137.989028013
37,67.6120410145,70.2994366909,137.911477705
38,67.5619635352,70.272011683,137.833975218
39,67.5119231463,70.2445973742,137.75652052
40,67.4619198202,70.2171937601,137.67911358
41,66.0932639923,70.6534279252,136.746691917
42,66.0158559172,70.5961797567,136.612035674
43,65.938538502,70.5389779745,136.477516476
44,65.8613116405,70.4818225411,136.343134182
45,61.9353464867,65.9839026324,127.919249119
46,55.0327562491,57.5530560786,112.585812328
47,54.9264069023,57.4891389495,112.415545852
48,54.8202630729,57.4252928053,112.245555878
49,54.7143243636,57.3615175671,112.075841931
50,54.6085903781,57.2978131563,111.906403534
51,49.3213842003,49.8683120336,99.1896962339
52,49.1623100523,49.7744948732,98.9368049255
53,49.0037489594,49.6808542107,98.6846031701
54,48.8456992667,49.5873897143,98.433088981
55,48.688159325,49.4941010525,98.1822603774
56,46.603439446,50.0716736706,96.6751131166
57,46.3582343899,49.9132665977,96.2715009876
58,46.1143194857,49.7553606625,95.8696801482
59,45.8716879453,49.5979542796,95.4696422249
60,45.6303330163,49.4410458684,95.0713788848
61,53.8800091866,52.6007818071,106.480790994
62,53.4551485116,52.3225962367,105.777744748
63,53.0336379955,52.0458818841,105.07951988
64,52.6154512214,51.7706309688,104.38608219
65,52.2005619803,51.4968357511,103.697397731
66,43.6847880696,49.3238781106,93.0086661802
67,43.0368581375,48.8882150905,91.925073228
68,42.39853826,48.4564001512,90.8549384112
69,41.7696859014,48.0283993037,89.798085205
70,41.1501606399,47.6041788593,88.7543394992
71,33.3736323961,40.6280424063,74.0016748024
72,32.5888530577,40.0404720431,72.6293251008
73,31.8225277672,39.4613992326,71.2839269998
74,31.0742225785,38.8907010816,69.9649236601
75,31.2834736275,31.7894905973,63.0729642248
76,21.6541750208,23.3223420896,44.9765171104
77,20.7851001555,22.7615293444,43.5466294999
78,19.9509049898,22.2142019916,42.1651069815
79,19.150189652,21.6800357594,40.8302254114
80,18.381610453,21.1587141733,39.5403246263
81,11.1819230891,13.3621264367,24.5440495259
82,9.9031287147,12.1248774897,22.0280062044
83,8.77058065578,11.0021900209,19.7727706767
84,7.76755379593,9.98345635728,17.7510101532
85,6.8792357474,9.0590510297,15.9382867771
86,3.69677958736,5.49065827522,9.18743786259
87,3.31173811139,5.01942293441,8.3311610458
88,2.96680098427,4.58863133191,7.55543231618
89,2.65779110069,4.19481238686,6.85260348755
90,2.38096642558,3.83479292368,6.21575934926
91,1.21144678368,2.2589130003,3.47035978398
92,1.10811059254,2.09080145099,3.19891204353
93,1.01358895978,1.93520100458,2.94878996437
94,0.927130005175,1.79118056684,2.71831057202
95,0.848045983727,1.6578783369,2.50592432062
96,0.142544598479,0.43712664223,0.579671240709
97,0.142544598479,0.43712664223,0.579671240709
98,0.142544598479,0.43712664223,0.579671240709
99,0.142544598479,0.43712664223,0.579671240709
