age,men,women,total
0,57.385465584,57.385465584,114.770931168
1,57.0217329284,57.0723085664,114.094041495
2,57.0780300409,57.1309414896,114.208971531
3,57.1346902804,57.1899424916,114.324632772
4,57.1917137273,57.2493116969,114.441025424
5,57.3771848455,57.4372677379,114.814452583
6,57.4729780804,57.5354630011,115.008441082
7,57.5695796344,57.6344752595,115.204054894
8,57.6669899921,57.7343050961,115.401295088
9,57.7652096388,57.8349530942,115.600162733
10,58.0899071521,58.1623694319,116.252276584
11,59.4342585026,59.5119689659,118.946227469
12,59.3669473083,59.4481371496,118.815084458
13,59.300754002,59.3854169417,118.686170944
14,59.2356796393,59.3238096002,118.55948924
15,65.1897501893,67.7940955078,132.983845697
16,64.5268479375,64.0019476939,128.528795631
17,64.9970635384,64.433121695,129.430185233
18,64.9782083563,64.4337662067,129.411974563
19,64.959358644,64.4344107248,129.393769369
20,64.9405143998,64.4350552494,129.375569649
21,61.0732319781,61.9091041391,122.982336117
22,61.0292517744,61.8985782231,122.927829997
23,60.9853032419,61.8880540966,122.873357339
24,60.9413863577,61.8775317595,122.818918117
25,60.897501099,61.8670112115,122.76451231
26,59.4803764602,61.8180790869,121.298455547
27,59.4315927947,61.8063320073,121.237924802
28,59.3828491399,61.7945871599,121.1774363
29,59.3341454629,61.7828445444,121.116990007
30,52.1360758953,52.5043270816,104.640402977
31,60.2948106747,59.933366987,120.228177662
32,60.254388494,59.9183795987,120.172768093
33,60.2139934127,59.9033959582,120.117389371
34,60.1736254127,59.8884160646,120.062041477
35,60.1332844757,59.873439917,120.006724393
36,64.2558723582,65.8610089833,130.116881341
37,64.208280656,65.8353154817,130.043596138
38,64.1607242031,65.8096320036,129.970356207
39,64.1132029733,65.7839585451,129.897161518
40,64.0657169405,65.7582951022,129.824012043
41,62.7659626926,66.166827734,128.932790427
42,62.6924515349,66.1132149113,128.805666446
43,62.619026473,66.0596455293,128.678672002
44,62.5456874062,66.0061195529,128.551806959
45,68.3168816552,71.7740649016,140.090946557
46,60.7030800519,62.6034020038,123.306482056
47,60.5857729543,62.5338760741,123.119649028
48,60.4686925496,62.4644273583,122.933119908
49,60.3518383997,62.3950557707,122.74689417
50,60.2352100673,62.3257612256,122.560971293
51,54.403234318,54.2443129557,108.647547274
52,54.2277698965,54.1422632331,108.37003313
53,54.0528713928,54.0404054964,108.093276889
54,53.8785369819,53.9387393844,107.817276366
55,53.7047648442,53.8372645367,107.542029381
56,51.4052449524,54.465519807,105.870764759
57,51.1347750874,54.2932123338,105.427987421
58,50.8657283057,54.1214499738,104.98717828
59,50.5980971198,53.9502310022,104.548328122
60,50.3318740815,53.7795537001,104.111427782
61,59.4315591981,57.2165600499,116.648119248
62,58.96292282,56.9139633803,115.8768862
63,58.4979817859,56.6129670296,115.110948816
64,58.0367069569,56.3135625344,114.350269491
65,57.5790694237,56.0157414759,113.5948109
66,48.1858690711,53.6521043387,101.83797341
67,47.4711793987,53.1782113946,100.649390793
68,46.767089957,52.7085042048,99.4755941618
69,46.0734435241,52.2429457976,98.3163893217
70,45.3900852098,51.7814995282,97.1715847381
71,36.8122990205,44.193199192,81.0054982125
72,35.9466596041,43.5540688632,79.5007284673
73,35.1013756564,42.924181757,78.0255574134
74,34.2759685195,42.3034041962,76.5793727157
75,19.3140917787,19.3545452276,38.6686370063
76,13.3690628069,14.1994513377,27.5685141446
77,12.8325050093,13.8580090737,26.690514083
78,12.3174815761,13.5247771846,25.8422587607
79,11.8231282409,13.1995582426,25.0226864835
80,11.3486154241,12.8821595669,24.230774991
81,6.90360320525,8.13532634832,15.0389295536
82,6.11408883712,7.38204624684,13.496135084
83,5.4148654256,6.69851514952,12.1133805751
84,4.79560705748,6.07827473683,10.8738817943
85,4.24716871837,5.51546468908,9.76263340745
86,2.28235333091,3.34290332812,5.62525665902
87,2.0446327218,3.05599889696,5.10063161876
88,1.83167212125,2.79371801741,4.62539013866
89,1.6408926278,2.55394737497,4.19484000277
90,1.46998394786,2.3347550302,3.80473897806
91,0.747934664916,1.3753046371,2.12323930201
92,0.684135973522,1.27295249105,1.95708846457
93,0.625779298945,1.17821753868,1.80399683763
94,0.572400438134,1.09053289752,1.66293333565
95,0.523574784479,1.00937387326,1.53294865774
96,0.0880055549575,0.266137871612,0.35414342657
97,0.0880055549575,0.266137871612,0.35414342657
98,0.0880055549575,0.266137871612,0.35414342657
99,0.0880055549575,0.266137871612,0.35414342657
