age,men,women,total
0,57.0364704059,57.0364704059,114.072940812
1,56.7438376368,56.7941667945,113.538004431
2,56.8889389774,56.9416751382,113.830614116
3,57.0426945936,57.0978578402,114.140552434
4,56.8203670967,56.8775910819,113.697958179
5,56.8468669783,56.9063945449,113.753261523
6,56.8702242378,56.9320538414,113.802278079
7,56.8939075113,56.9580414813,113.851948993
8,56.9179169876,56.9843576932,113.902274681
9,56.9500017505,57.0187609558,113.968762706
10,56.903979226,56.9749621603,113.878941386
11,56.8569302393,56.9312708385,113.788201078
12,56.8105639638,56.8882577123,113.698821676
13,56.7648807313,56.8459232367,113.610803968
14,56.8263371565,56.9108825335,113.73721969
15,57.9101284496,57.9997667484,115.909895198
16,57.5803036163,57.6890509584,115.269354575
17,57.2516651679,57.3793060695,114.630971237
18,56.9242127161,57.0705327938,113.99474551
19,65.0308326823,67.7209075325,132.751740215
20,64.3695464326,63.9328535798,128.302400012
21,64.8204498632,64.3616306732,129.182080536
22,64.7834903798,64.3603430801,129.14383346
23,64.74655197,64.3590555127,129.105607483
24,64.7096346218,64.3577679711,129.067402593
25,60.8561013567,61.8348466384,122.690947995
26,60.8043648753,61.8224780612,122.626842936
27,60.7526723775,61.810111958,122.562784335
28,60.7010238257,61.7977483283,122.498772154
29,60.6494191826,61.7853871717,122.434806354
30,59.2380675721,61.7365196055,120.974587178
31,59.1740776611,61.7130564432,120.887134104
32,59.1101568731,61.6896021982,120.799759071
33,59.0463051333,61.666156867,120.712462
34,51.869651268,52.3952032348,104.264854503
35,59.9866934605,59.8088027859,119.795496246
36,59.9254696867,59.7836763045,119.709145991
37,59.8643083992,59.7585603792,119.622868778
38,59.8032095344,59.7334550054,119.53666454
39,59.7421730284,59.7083601787,119.450533207
40,63.8379472863,65.6794206505,129.517367937
41,63.7548840286,65.624233381,129.37911741
42,63.6719288492,65.5690924827,129.241021332
43,63.5890816077,65.5139979166,129.103079524
44,63.5063421635,65.4589496439,128.965291807
45,62.2179364148,65.86562255,128.083558965
46,62.0815400098,65.779968975,127.861508985
47,61.9454426178,65.6944267864,127.639869404
48,61.8096435835,65.6089958394,127.418639423
49,61.1306157895,63.9060552778,125.036671067
50,54.3177114351,55.7406979041,110.058409339
51,54.123548677,55.6263700229,109.7499187
52,53.9300799682,55.5122766358,109.442356604
53,53.737302828,55.3984172618,109.13572009
54,53.5452147842,55.284791421,108.830006205
55,48.3609646793,48.1163080653,96.4772727445
56,48.0795287339,47.9424882575,96.0220169914
57,47.799730601,47.7692963725,95.5690269735
58,47.5215607493,47.5967301419,95.1182908912
59,47.2450097032,47.4247873055,94.6697970087
60,45.2220823164,47.9782120164,93.2002943329
61,44.8196288524,47.7010617818,92.5206906342
62,44.4207570189,47.4255125292,91.8462695481
63,44.0254349412,47.1515550103,91.1769899515
64,43.6336310283,46.8791800305,90.5128110588
65,51.5223160832,49.8751892636,101.397505347
66,50.674629024,49.3881122327,100.062741257
67,49.8408888019,48.9057919564,98.7466807583
68,49.0208659522,48.4281819805,97.4490479327
69,48.2143347855,47.9552363048,96.1695710903
70,40.3488567387,45.9317197992,86.2805765379
71,39.2975118608,45.1889321947,84.4864440555
72,38.2735612177,44.4581566252,82.7317178428
73,37.2762910148,43.7391988373,81.0154898521
74,36.3050060568,43.0318677191,79.3368737758
75,29.4441116981,36.7257788793,66.1698905773
76,28.1590317848,35.7487116075,63.9077433922
77,26.9300388202,34.7976386232,61.7276774434
78,25.7546849054,33.8718683639,59.6265532693
79,24.6306289792,32.970727666,57.6013566451
80,17.049128148,24.1889560078,41.2380841557
81,14.9689528046,21.8504150233,36.8193678278
82,13.1425810236,19.73795961,32.8805406335
83,11.5390460653,17.8297322568,29.3687783221
84,10.5808876995,12.8788065673,23.4596942668
85,6.43657816455,8.13320886591,14.5697870305
86,5.70047401843,7.38012482999,13.0805988484
87,5.04855269432,6.6967716438,11.7453243381
88,4.47118682147,6.07669266879,10.5478794903
89,3.95985004078,5.5140291106,9.47387915137
90,2.12795335663,3.34203322916,5.46998658579
91,1.90631441878,3.05520347418,4.96151789296
92,1.70776048822,2.79299086173,4.50075134995
93,1.52988712481,2.55328262737,4.08316975218
94,1.37054032506,2.33414733452,3.70468765958
95,0.697337287439,1.37494666948,2.07228395692
96,0.637854543176,1.2726211639,1.91047570707
97,0.583445666221,1.17791086938,1.7613565356
98,0.533677856611,1.09024905098,1.62392690759
99,0.488155232144,1.00911115099,1.49726638313
