age,men,women,total
0,61.9939541266,61.9939541266,123.987908253
1,61.1003856325,61.1545788467,122.254964479
2,60.6741855254,60.7304306174,121.404616143
3,60.2490106121,60.3072745327,120.556285145
4,68.9693718536,72.693266371,141.662638225
5,68.2878451575,68.6263908303,136.914235988
6,68.8157517172,69.0983942233,137.914145941
7,68.8260773842,69.1087618854,137.93483927
8,68.8364046005,69.119131103,137.955535704
9,68.8467333664,69.1295018765,137.976235243
10,64.7934903517,66.4308161026,131.224306454
11,64.7915462165,66.430151708,131.221697924
12,64.7896021396,66.4294873201,131.21908946
13,64.787658121,66.4288229389,131.21648106
14,64.7857141608,66.4281585643,131.213872725
15,63.3300492922,66.388234448,129.71828374
16,63.3040787779,66.3796027691,129.683681547
17,63.2781189137,66.3709722125,129.649091126
18,63.2521696951,66.3623427779,129.614512473
19,55.46076419,56.2566076019,111.717371792
20,64.1828056339,64.2326346575,128.415440291
21,64.1648234792,64.230707158,128.395530637
22,64.1468463626,64.2287797164,128.375626079
23,64.1288742826,64.2268523326,128.355726615
24,64.1109072379,64.2249250066,128.335832245
25,68.5569683568,70.6752305512,139.232198908
26,68.5480480118,70.673109658,139.22115767
27,68.5391288274,70.6709888285,139.210117656
28,68.5302108037,70.6688680626,139.199078866
29,68.5212939402,70.6667473603,139.188041301
30,67.2098615405,71.1634358515,138.373297392
31,67.1923691343,71.1499103353,138.34227947
32,67.1748812807,71.1363873897,138.31126867
33,67.1573979786,71.1228670144,138.280264993
34,63.2117700962,66.6253669581,129.837137054
35,56.2756758492,58.1771699535,114.452845803
36,56.2559541189,58.1672746891,114.423228808
37,56.2362392999,58.1573811077,114.393620408
38,56.2165313901,58.1474892091,114.364020599
39,56.1968303868,58.1375989931,114.33442938
40,50.9200810965,50.6945789452,101.614660042
41,50.8915192953,50.6717506331,101.563269928
42,50.8629735149,50.6489326009,101.511906116
43,50.8344437462,50.6261248438,101.46056859
44,50.8059299803,50.6033273574,101.409257338
45,48.8877558594,51.3563152924,100.244071152
46,48.8377809033,51.3311219775,100.168902881
47,48.7878570335,51.3059410214,100.093798055
48,48.7379841978,51.2807724181,100.018756616
49,48.6881623441,51.2556161615,99.9437785056
50,57.9476097281,54.8212485479,112.768858276
51,57.8522696064,54.7696324401,112.621902046
52,57.757086346,54.7180649305,112.475151276
53,57.6620596888,54.6665459736,112.328605662
54,57.5671893772,54.6150755235,112.182264901
55,48.9012268971,52.7767015838,101.677928481
56,48.7739554529,52.685162635,101.459118088
57,48.6470152483,52.5937824566,101.240797705
58,48.5204054212,52.5025607732,101.022966194
59,48.3941251116,52.41149731,100.805622422
60,40.1937926615,45.3872734405,85.581066102
61,40.0467955356,45.2683010756,85.3150966112
62,39.9003360089,45.1496405696,85.0499765785
63,39.7544121154,45.0312911051,84.7857032205
64,40.8360021228,37.2510917335,78.0870938562
65,29.4482445909,28.0025976384,57.4508422294
66,29.1939414463,27.8765550729,57.0704965192
67,28.9418343609,27.7510798378,56.6929141988
68,28.6919043705,27.6261693797,56.3180737502
69,28.4441326745,27.5018211563,55.9459538308
70,19.5375325827,19.140178174,38.6777107566
71,19.3149331692,18.998459309,38.3133924783
72,19.0948699255,18.8577897675,37.952659693
73,18.8773139559,18.7181617799,37.5954757358
74,18.6622366939,18.5795676343,37.2418043282
75,11.1947559326,12.3182194514,23.512975384
76,10.9639814711,12.1664541675,23.1304356386
77,10.7379643132,12.0165586912,22.7545230044
78,10.5166063893,11.8685099858,22.3851163751
79,10.2998116516,11.7222852984,22.0220969501
80,5.7293003193,7.46030506063,13.1896053799
81,5.2405920402,6.90509844491,12.1456904851
82,4.79357048875,6.39121110282,11.1847815916
83,4.38467979464,5.91556799467,10.3002477893
84,4.01066740265,5.47532292966,9.48599033232
85,0.674136763235,1.44365812261,2.11779488585
86,0.674136763235,1.44365812261,2.11779488585
87,0.674136763235,1.44365812261,2.11779488585
88,0.674136763235,1.44365812261,2.11779488585
89,0.674136763235,1.44365812261,2.11779488585
90,0.674136763235,1.44365812261,2.11779488585
91,0.674136763235,1.44365812261,2.11779488585
92,0.674136763235,1.44365812261,2.11779488585
93,0.674136763235,1.44365812261,2.11779488585
94,0.674136763235,1.44365812261,2.11779488585
95,0.674136763235,1.44365812261,2.11779488585
96,0.674136763235,1.44365812261,2.11779488585
97,0.674136763235,1.44365812261,2.11779488585
98,0.674136763235,1.44365812261,2.11779488585
99,0.674136763235,1.44365812261,2.11779488585
