age,men,women,total
0,61.5831979041,61.5831979041,123.166395808
1,60.6936074798,60.7474399006,121.44104738
2,60.2682964669,60.3241652989,120.592461766
3,68.9914491173,72.7136261864,141.705075304
4,68.3097042628,68.6456116015,136.955315864
5,68.8274523841,69.1073781824,137.934830567
6,68.8377798068,69.1177471925,137.955526999
7,68.848108779,69.1281177583,137.976226537
8,68.8584393011,69.1384898802,137.996929181
9,64.8045071179,66.4394532315,131.243960349
10,64.8045071179,66.4394532315,131.243960349
11,64.8025626521,66.4387887506,131.241351403
12,64.8006182447,66.4381242763,131.238742521
13,64.7986738956,66.4374598087,131.236133704
14,63.3427178358,66.3975301022,129.740247938
15,63.3427178358,66.3975301022,129.740247938
16,63.3167421264,66.3888972147,129.705639341
17,63.2907770691,66.3802654496,129.671042519
18,55.4946159057,56.2718009882,111.766416894
19,64.2219810423,64.2499821526,128.471963195
20,64.2219810423,64.2499821526,128.471963195
21,64.2039879118,64.2480541326,128.452042044
22,64.1859998225,64.2461261704,128.432125993
23,64.1680167728,64.2441982661,128.412215039
24,68.6180384109,70.696439483,139.314477894
25,68.6180384109,70.696439483,139.314477894
26,68.6091101198,70.6943179534,139.303428073
27,68.6001829903,70.6921964874,139.292379478
28,68.5912570224,70.6900750851,139.281332108
29,67.2784855958,71.1869275376,138.465413133
30,67.2784855958,71.1869275376,138.465413133
31,67.2609753291,71.1733975565,138.434372886
32,67.2434696197,71.1598701469,138.403339767
33,63.2927848608,66.6600301738,129.952815035
34,56.3478010345,58.2074378212,114.555238856
35,56.3478010345,58.2074378212,114.555238856
36,56.328054028,58.1975374085,114.525591437
37,56.3083139418,58.1876386798,114.495952622
38,56.2885807735,58.1777416348,114.466322408
39,51.0032163391,50.729582357,101.732798696
40,51.0032163391,50.729582357,101.732798696
41,50.9746079062,50.7067382825,101.681346189
42,50.9460155202,50.683904495,101.629920015
43,50.9174391721,50.6610809897,101.578520162
44,48.99505503,51.4149283107,100.409983341
45,48.99505503,51.4149283107,100.409983341
46,48.9449703885,51.3897062426,100.334676631
47,48.8949369454,51.3644965475,100.259433493
48,48.8449546485,51.3392992193,100.184253868
49,58.1342205762,54.9107530755,113.044973652
50,58.1342205762,54.9107530755,113.044973652
51,58.0385734271,54.8590526959,112.897626123
52,57.9430836445,54.8074009941,112.750484639
53,57.8477509694,54.7557979242,112.603548894
54,49.1395537327,52.9126871899,102.052240923
55,49.1395537327,52.9126871899,102.052240923
56,49.0116620137,52.8209123798,101.832574394
57,48.8841031486,52.7292967492,101.613399898
58,48.7568762711,52.637840022,101.394716293
59,40.4950760272,45.5832815512,86.0783575783
60,40.4950760272,45.5832815512,86.0783575783
61,40.3469770448,45.4637953958,85.8107724406
62,40.1994196914,45.3446224462,85.5440421376
63,41.2931169272,37.5102878223,78.8034047495
64,29.7778857866,28.1974419624,57.975327749
65,29.7778857866,28.1974419624,57.975327749
66,29.5207359938,28.0705223825,57.5912583763
67,29.2658068427,27.9441740807,57.2099809234
68,29.0130791568,27.8183944856,56.8314736423
69,19.9283270766,19.3605006716,39.2888277483
70,19.9283270766,19.3605006716,39.2888277483
71,19.7012751754,19.2171504815,38.9184256569
72,19.476810173,19.0748616936,38.5516718666
73,19.2549025958,18.9336264489,38.1885290447
74,11.5502733462,12.5529597997,24.1032331458
75,11.5502733462,12.5529597997,24.1032331458
76,11.3121700657,12.3983024228,23.7104724885
77,11.0789751689,12.2455504852,23.3245256541
78,10.8505874717,12.0946805114,22.9452679831
79,6.03567097815,7.69730508417,13.7329760623
80,6.03567097815,7.69730508417,13.7329760623
81,5.52082933736,7.12446058637,12.6452899237
82,5.04990359524,6.5942479987,11.6441515939
83,4.6191477336,6.10349459319,10.7226423268
84,0.776413745995,1.60928581912,2.38569956511
85,0.776413745995,1.60928581912,2.38569956511
86,0.776413745995,1.60928581912,2.38569956511
87,0.776413745995,1.60928581912,2.38569956511
88,0.776413745995,1.60928581912,2.38569956511
89,0.776413745995,1.60928581912,2.38569956511
90,0.776413745995,1.60928581912,2.38569956511
91,0.776413745995,1.60928581912,2.38569956511
92,0.776413745995,1.60928581912,2.38569956511
93,0.776413745995,1.60928581912,2.38569956511
94,0.776413745995,1.60928581912,2.38569956511
95,0.776413745995,1.60928581912,2.38569956511
96,0.776413745995,1.60928581912,2.38569956511
97,0.776413745995,1.60928581912,2.38569956511
98,0.776413745995,1.60928581912,2.38569956511
99,0.776413745995,1.60928581912,2.38569956511
