age,men,women,total
0,60.9331659024,60.9331659024,121.866331805
1,60.4336289553,60.4872307871,120.920859742
2,61.4882389914,61.5452387126,123.033477704
3,61.0612876424,61.120337077,122.181624719
4,60.6353602597,60.6964263376,121.331786597
5,60.2104574148,60.273507187,120.483964602
6,68.9355806133,72.6634647778,141.599045391
7,68.2646292636,68.6085491285,136.873178392
8,68.7923563504,69.0804298085,137.872786159
9,68.802678507,69.0907947752,137.893473282
10,68.8130022123,69.101161297,137.914163509
11,68.8212624159,69.1108381692,137.932100585
12,64.7675755473,66.4122167761,131.179792323
13,64.7656321896,66.4115525676,131.177184757
14,64.7636888903,66.4108883657,131.174577256
15,64.7617456493,66.4102241705,131.17196982
16,64.7332456362,66.4009255303,131.134171166
17,63.2528101972,66.3523896411,129.605199838
18,63.2268713573,66.3437626227,129.57063398
19,63.2009431544,66.3351367259,129.53607988
20,63.1750255842,66.3265119507,129.501537535
21,55.3776031534,56.2245458924,111.602149046
22,64.068611079,64.1941008576,128.262711937
23,64.0506609183,64.1921745145,128.242835433
24,64.0327157868,64.1902482291,128.222964016
25,64.0147756829,64.1883220016,128.203097684
26,63.988513605,64.1844696621,128.172983267
27,68.417183468,70.6285925956,139.045776064
28,68.4082813112,70.6264731019,139.034754413
29,68.3993803127,70.6243536719,139.023733985
30,68.3904804725,70.6222343055,139.012714778
31,68.3637844256,70.6066927515,138.970477177
32,67.0379144116,71.0894451208,138.127359532
33,67.0204667573,71.0759336675,138.096400425
34,67.0030236439,71.0624247821,138.065448426
35,66.9855850705,71.0489184643,138.034503535
36,63.0279557302,66.5447741693,129.572729899
37,56.0923666648,58.0969131571,114.189279822
38,56.0727091749,58.0870315434,114.159740718
39,56.0530585739,58.0771516105,114.130210184
40,56.0334148594,58.0672733581,114.100688217
41,55.9823591005,58.0312529179,114.013612018
42,50.6972953591,50.5790611878,101.276356547
43,50.6688585216,50.5562848947,101.225143416
44,50.6404376348,50.5335188579,101.173956493
45,50.6120326897,50.5107630729,101.122795763
46,50.531935119,50.4632501717,100.995185291
47,48.5744002111,51.1890301531,99.7634303643
48,48.5247455793,51.1639189015,99.6886644808
49,48.4751417063,51.1388199685,99.6139616748
50,48.4255885403,51.1137333479,99.5393218883
51,48.2964937572,51.0405572885,99.3370510458
52,57.3868809864,54.5398294193,111.926710406
53,57.2924634212,54.4884782773,111.780941698
54,57.1982011995,54.4371754841,111.635376684
55,57.1040940656,54.3859209944,111.49001506
56,56.8617658742,54.2404735059,111.10223938
57,48.1762834998,52.3237977914,100.500081291
58,48.0508988098,52.233044385,100.283943195
59,47.9258404488,52.1424483865,100.068288835
60,47.8011075676,52.0520095229,99.8531170905
61,47.5023356347,51.8255217279,99.3278573626
62,39.3088276363,44.7621884776,84.0710161139
63,39.165067013,44.6448546301,83.8099216431
64,39.0218321523,44.5278283465,83.5496604989
65,38.8791211316,44.4111088206,83.2902299522
66,39.5920183673,36.5726985351,76.1647169023
67,28.3046088224,27.3688849758,55.6734937982
68,28.0601816543,27.2456948159,55.3058764702
69,27.8178652605,27.1230591477,54.9409244081
70,27.5776414132,27.0009754751,54.5786168883
71,27.028001588,26.6804189285,53.7084205165
72,18.3533120994,18.4310286392,36.7843407385
73,18.1442050133,18.2945605021,36.4387655154
74,17.9374803731,18.1591028107,36.0965831838
75,17.7331110346,18.0246480834,35.7577591179
76,17.1696756581,17.6707624455,34.8404381036
77,10.0871084677,11.5713414665,21.6584499342
78,9.87916762122,11.4287780116,21.3079456328
79,9.67551337443,11.2879709942,20.9634843686
80,9.47605736112,11.1488987744,20.6249561355
81,8.48906989635,10.1920453608,18.6811152571
82,4.31927821908,6.00369934526,10.3229775643
83,3.95084456963,5.55689541858,9.50773998822
84,3.61383824373,5.14334328175,8.75718152547
85,3.30557849636,4.7605682888,8.06614678516
86,3.02361324958,4.4062799605,7.42989321008
87,0.508226847232,1.16178752143,1.67001436866
88,0.508226847232,1.16178752143,1.67001436866
89,0.508226847232,1.16178752143,1.67001436866
90,0.508226847232,1.16178752143,1.67001436866
91,0.508226847232,1.16178752143,1.67001436866
92,0.508226847232,1.16178752143,1.67001436866
93,0.508226847232,1.16178752143,1.67001436866
94,0.508226847232,1.16178752143,1.67001436866
95,0.508226847232,1.16178752143,1.67001436866
96,0.508226847232,1.16178752143,1.67001436866
97,0.508226847232,1.16178752143,1.67001436866
98,0.508226847232,1.16178752143,1.67001436866
99,0.508226847232,1.16178752143,1.67001436866
