age,men,women,total
0,57.3698594663,57.3698594663,114.739718933
1,56.9931028399,57.0436530843,114.036755924
2,58.0731036832,58.1269375671,116.20004125
3,57.7591061335,57.8149621872,115.574068321
4,57.4461118783,57.5039660532,114.950077932
5,57.1341214824,57.1939498494,114.328071332
6,65.2993713225,67.876860398,133.17623172
7,64.6638112687,64.0890566605,128.752867929
8,65.1637018433,64.5298528591,129.693554702
9,65.1734795274,64.539535048,129.713014575
10,65.1832586787,64.5492186897,129.732477368
11,65.1910831735,64.5582581113,129.749341285
12,61.3512199026,62.0374046381,123.388624541
13,61.3493790531,62.0367841834,123.386163236
14,61.3475382588,62.0361637349,123.383701994
15,61.3456975197,62.0355432926,123.381240812
16,61.3187008233,62.0268571873,123.345558011
17,59.9163552916,61.9815185322,121.897873824
18,59.8917846718,61.9734598065,121.865244478
19,59.867224128,61.9654021287,121.832626257
20,59.842673656,61.9573454985,121.800019155
21,52.5897551971,52.6542016676,105.243956865
22,60.8432359041,60.1176777648,120.960913669
23,60.8261893997,60.1158737473,120.942063147
24,60.8091476712,60.1140697841,120.923217455
25,60.7921107173,60.1122658749,120.904376592
26,60.7671707385,60.1086581649,120.875828903
27,64.9728902114,66.1435694856,131.116459697
28,64.9644362116,66.141584583,131.106020795
29,64.9559833119,66.13959974,131.095583052
30,64.9475315119,66.1376149566,131.085146469
31,64.9221794113,66.1230603149,131.045239726
32,63.6630570317,66.5751571742,130.238214206
33,63.6464877362,66.5625037187,130.208991455
34,63.6299227531,66.5498526681,130.179775421
35,63.6133620813,66.5372040221,130.150566103
36,63.0142440713,64.8711920063,127.885436078
37,56.0801638353,56.6357922983,112.715956134
38,56.0605106218,56.6261592044,112.686669826
39,56.0408642958,56.616527749,112.657392045
40,56.0212248548,56.6068979318,112.628122787
41,55.970180203,56.5717833955,112.541963599
42,50.6862662211,49.30701217,99.9932783911
43,50.65783557,49.2848086941,99.9426442642
44,50.6294208662,49.2626152167,99.8920360829
45,50.6010221005,49.2404317333,99.8414538338
46,50.5209419549,49.1941137681,99.715055723
47,48.5638329065,49.9016405891,98.4654734957
48,48.514189077,49.8771608784,98.3913499554
49,48.4645959953,49.8526931764,98.3172891716
50,48.4150536095,49.8282374772,98.2432910868
51,48.2859869109,49.7569017749,98.0428886858
52,57.3743965368,53.1681682058,110.542564743
53,57.279999512,53.1181085304,110.398108042
54,57.1857577969,53.068095988,110.253853785
55,57.091671136,53.018130534,110.10980167
56,56.8493956628,52.8763410086,109.725736671
57,48.1658028051,51.0078691437,99.1736719488
58,48.0404453923,50.9193981597,98.959843552
59,47.9154142377,50.8310806248,98.7464948625
60,47.7907084919,50.742916273,98.5336247649
61,47.4920015565,50.5221245817,98.0141261382
62,39.3002760463,43.6364321557,82.936708202
63,39.1565466979,43.5220492212,82.6785959191
64,39.0133429979,43.4079661153,82.4213091132
65,38.8706630238,43.2941820523,82.1648450761
66,38.3940611367,42.9863355032,81.3803966399
67,27.4481808807,32.1684786478,59.6166595286
68,27.2111494784,32.0236850243,59.2348345027
69,26.9761649835,31.8795431318,58.8557081153
70,26.7432097198,31.7360500367,58.4792597565
71,27.3736871525,25.0757710233,52.4494581758
72,18.588049212,17.3225261237,35.9105753357
73,18.3762676662,17.194265628,35.5705332942
74,18.1668990376,17.0669548065,35.233853844
75,17.9599158347,16.9405866274,34.9005024621
76,17.3892741735,16.6079848326,33.997259006
77,10.2161216236,10.8754030372,21.0915246608
78,10.0055212336,10.741413816,20.7469350496
79,9.79926226839,10.6090753945,20.4083376629
80,9.59725523168,10.4783674341,20.0756226658
81,8.5976442913,9.57906232323,18.1767066145
82,4.37452137586,5.64261717472,10.0171385506
83,4.00137549515,5.22268550169,9.22406099684
84,3.66005889046,4.8340057468,8.49406463726
85,3.34785653029,4.47425209742,7.82210862771
86,3.06228497488,4.14127183124,7.20355680612
87,0.514727020173,1.09191380927,1.60664082944
88,0.514727020173,1.09191380927,1.60664082944
89,0.514727020173,1.09191380927,1.60664082944
90,0.514727020173,1.09191380927,1.60664082944
91,0.514727020173,1.09191380927,1.60664082944
92,0.514727020173,1.09191380927,1.60664082944
93,0.514727020173,1.09191380927,1.60664082944
94,0.514727020173,1.09191380927,1.60664082944
95,0.514727020173,1.09191380927,1.60664082944
96,0.514727020173,1.09191380927,1.60664082944
97,0.514727020173,1.09191380927,1.60664082944
98,0.514727020173,1.09191380927,1.60664082944
99,0.514727020173,1.09191380927,1.60664082944
