age,men,women,total
0,57.6990131932,57.6990131932,115.398026386
1,57.4506864339,57.5016425338,114.952328968
2,57.5379689243,57.5913067372,115.129275662
3,57.6260330441,57.6817604092,115.307793453
4,57.7148789205,57.7730037716,115.487882692
5,57.8045066812,57.8650370464,115.669543728
6,58.1294250827,58.192623696,116.322048779
7,59.4764755784,59.5435207625,119.019996341
8,59.4108992019,59.480249984,118.891149186
9,59.3464375857,59.4180901539,118.76452774
10,59.2830918868,59.3570425643,118.640134451
11,65.2419280758,67.8320734927,133.074001568
12,64.6049885809,64.046128495,128.651117076
13,65.1024709555,64.4859844891,129.588455445
14,65.1102857528,64.4950150555,129.605300808
15,65.1181014881,64.5040468865,129.622148375
16,65.0992111938,64.5046921076,129.603903301
17,61.2396357593,61.977870966,123.217506725
18,61.212685738,61.9691929359,123.181878674
19,61.1857475768,61.9605161209,123.146263698
20,61.1588212704,61.9518405209,123.110661791
21,61.114779432,61.9413073387,123.056086771
22,59.7003665455,61.8941738339,121.594540379
23,59.6591650523,61.8842693794,121.543434432
24,59.6179919938,61.8743665099,121.492358504
25,59.5768473504,61.8644652251,121.441312576
26,52.3493346172,52.5736900084,104.923024626
27,60.5572030404,60.0239526577,120.581155698
28,60.5323594326,60.0203502479,120.55270968
29,60.5075260168,60.0167480543,120.524274071
30,60.482702789,60.0131460769,120.495848866
31,60.4421546437,59.9981387384,120.440293382
32,64.6085598717,66.0094055927,130.617965464
33,64.5833400878,65.9948791656,130.578219253
34,64.5581301483,65.9803559352,130.538486083
35,64.5329300494,65.9658359009,130.49876595
36,64.4851331419,65.9401015045,130.425234646
37,63.2123265475,66.379655104,129.591981652
38,63.1737276575,66.3557505396,129.529478197
39,63.1351523368,66.3318545838,129.467006921
40,63.0966005711,66.3079672333,129.404567804
41,68.9186284909,72.1022895443,141.020918035
42,61.3004268833,62.920555229,124.220982112
43,61.2445720006,62.8815241886,124.126096189
44,61.188768011,62.8425173601,124.031285371
45,61.1330148681,62.8035347284,123.936549596
46,61.0148769328,62.7337865357,123.748663469
47,55.1982304217,54.6508875122,109.849117934
48,55.1108748281,54.5994802069,109.710355035
49,55.0236574816,54.5481212579,109.571778739
50,54.9365781635,54.4968106195,109.433388783
51,54.7593935709,54.3942858735,109.153679444
52,52.5514884949,55.1246526882,107.676141183
53,52.4113947301,55.0457344681,107.457129198
54,52.2716744327,54.9669292298,107.238603662
55,52.132326607,54.8882368116,107.020563419
56,51.8580311853,54.7145920283,106.572623214
57,61.4584021332,58.3643446879,119.822746821
58,61.1975959042,58.2082574654,119.40585337
59,60.9378964383,58.0525876762,118.990484114
60,60.6792990387,57.897334204,118.576633243
61,60.2008238428,57.5911371782,117.791961021
62,50.818772202,55.4104327751,106.229204977
63,50.5011389174,55.1693318675,105.670470785
64,50.1854909407,54.929280034,105.114770975
65,49.8718158629,54.6902727098,104.562088573
66,49.1321203375,54.2072099359,103.339330273
67,40.3063948871,46.6085365272,86.9149314143
68,39.8121891708,46.2771230105,86.0893121812
69,39.3240430212,45.9480660346,85.2721090558
70,38.8418821407,45.6213488431,84.4632309838
71,21.8869286245,20.8725627713,42.7594913959
72,15.4688429792,15.5041613995,30.9730043788
73,15.1605391609,15.3200954409,30.4806346017
74,14.8583800324,15.1382147198,29.9965947523
75,14.5622431265,14.9584932932,29.5207364197
76,13.977797888,14.5987989857,28.5765968737
77,9.29593190994,9.96070655242,19.2566384624
78,9.00057161557,9.76514373336,18.7657153489
79,8.71459582448,9.5734204829,18.2880163074
80,8.43770636219,9.38546141716,17.8231677794
81,7.47274788921,8.51642666354,15.9891745527
82,4.01572251231,5.16177559682,9.17749810913
83,3.59746124282,4.71876658758,8.3162278304
84,3.22276436031,4.31377879383,7.53654315415
85,2.88709437602,3.94354904756,6.83064342359
86,2.58638640749,3.60509424191,6.1914806494
87,1.31596542524,2.12360730095,3.43957272619
88,1.20371381291,1.96556539608,3.169279209
89,1.10103724278,1.81928519673,2.92032243951
90,1.00711896548,1.68389137986,2.69101034534
91,0.921211900209,1.55857376528,2.47978566549
92,0.154842759649,0.410943373541,0.56578613319
93,0.154842759649,0.410943373541,0.56578613319
94,0.154842759649,0.410943373541,0.56578613319
95,0.154842759649,0.410943373541,0.56578613319
96,0.154842759649,0.410943373541,0.56578613319
97,0.154842759649,0.410943373541,0.56578613319
98,0.154842759649,0.410943373541,0.56578613319
99,0.154842759649,0.410943373541,0.56578613319
