age,men,women,total
0,59.93275912,59.93275912,119.86551824
1,59.4095159113,59.4622094022,118.871725314
2,65.3732123064,67.9427414613,133.315953768
3,64.7272213658,64.1416373534,128.868858719
4,65.217816335,64.5731065163,129.790922851
5,65.217816335,64.5731065163,129.790922851
6,65.2276021389,64.5827951951,129.810397334
7,65.2373894112,64.5924853276,129.829874739
8,61.3966408382,62.0709161491,123.467556987
9,61.3966408382,62.0709161491,123.467556987
10,61.3966408382,62.0709161491,123.467556987
11,61.3947986258,62.0702953592,123.465093985
12,61.3929564687,62.0696745756,123.462631044
13,60.0135231929,62.0323699602,122.045893153
14,60.0135231929,62.0323699602,122.045893153
15,60.0135231929,62.0323699602,122.045893153
16,59.9889127263,62.0243046229,122.013217349
17,52.73304439,52.7126884188,105.445732809
18,61.0261107649,60.1862608029,121.212371568
19,61.0261107649,60.1862608029,121.212371568
20,61.0261107649,60.1862608029,121.212371568
21,61.0090130243,60.1844547275,121.193467752
22,60.9919200739,60.1826487062,121.17456878
23,65.2216809069,66.2269760853,131.448656992
24,65.2216809069,66.2269760853,131.448656992
25,65.2216809069,66.2269760853,131.448656992
26,65.2131945355,66.2249886798,131.438183215
27,65.2047092684,66.2230013339,131.427710602
28,63.9567531451,66.6884564998,130.645209645
29,63.9567531451,66.6884564998,130.645209645
30,63.9567531451,66.6884564998,130.645209645
31,63.9401074106,66.6757815103,130.615888921
32,69.9036609643,72.5472479703,142.450908935
33,62.2332796426,63.3481475229,125.581427166
34,62.2332796426,63.3481475229,125.581427166
35,62.2332796426,63.3481475229,125.581427166
36,62.2114700785,63.3373727349,125.548842813
37,62.1896681575,63.3265997796,125.516267937
38,56.3502055925,55.2192620173,111.56946761
39,56.3502055925,55.2192620173,111.56946761
40,56.3502055925,55.2192620173,111.56946761
41,56.318597957,55.194396192,111.512994149
42,56.2870080506,55.169541564,111.456549615
43,54.1618962334,55.990475707,110.15237194
44,54.1618962334,55.990475707,110.15237194
45,54.1618962334,55.990475707,110.15237194
46,54.1065298469,55.9630090619,110.069538909
47,54.051220058,55.9355558908,109.986775949
48,64.3306063415,59.8267515212,124.157357863
49,64.3306063415,59.8267515212,124.157357863
50,64.3306063415,59.8267515212,124.157357863
51,64.2247643945,59.7704225585,123.995186953
52,64.1190965872,59.7141466316,123.833243219
53,54.4668330098,57.704135111,112.170968121
54,54.4668330098,57.704135111,112.170968121
55,54.4668330098,57.704135111,112.170968121
56,54.3250763927,57.6040497378,111.92912613
57,54.1836887146,57.5041379585,111.687826673
58,45.0023209389,49.7973949885,94.7997159274
59,45.0023209389,49.7973949885,94.7997159274
60,45.0023209389,49.7973949885,94.7997159274
61,44.837738017,49.6668624979,94.5046005148
62,25.7793186723,22.9964707489,48.7757894211
63,18.5903526836,17.2870347557,35.8773874393
64,18.5903526836,17.2870347557,35.8773874393
65,18.5903526836,17.2870347557,35.8773874393
66,18.4298139074,17.2092240383,35.6390379457
67,18.2706614792,17.1317635549,35.4024250341
68,12.5496406603,11.9230288428,24.472669503
69,12.5496406603,11.9230288428,24.472669503
70,12.5496406603,11.9230288428,24.472669503
71,12.4066572698,11.8347476314,24.2414049012
72,12.2653029499,11.7471200772,24.0124230271
73,7.35748212901,7.78831918383,15.1458013128
74,7.35748212901,7.78831918383,15.1458013128
75,7.35748212901,7.78831918383,15.1458013128
76,7.20581120504,7.69236404377,14.8981752488
77,7.05726690356,7.5975911086,14.6548580122
78,3.92562533098,4.83526428108,8.76088961206
79,3.92562533098,4.83526428108,8.76088961206
80,3.92562533098,4.83526428108,8.76088961206
81,3.59077020156,4.47541696977,8.06618717133
82,3.284478154,4.14235001211,7.42682816612
83,0.552074567488,1.09219808923,1.64427265672
84,0.552074567488,1.09219808923,1.64427265672
85,0.552074567488,1.09219808923,1.64427265672
86,0.552074567488,1.09219808923,1.64427265672
87,0.552074567488,1.09219808923,1.64427265672
88,0.552074567488,1.09219808923,1.64427265672
89,0.552074567488,1.09219808923,1.64427265672
90,0.552074567488,1.09219808923,1.64427265672
91,0.552074567488,1.09219808923,1.64427265672
92,0.552074567488,1.09219808923,1.64427265672
93,0.552074567488,1.09219808923,1.64427265672
94,0.552074567488,1.09219808923,1.64427265672
95,0.552074567488,1.09219808923,1.64427265672
96,0.552074567488,1.09219808923,1.64427265672
97,0.552074567488,1.09219808923,1.64427265672
98,0.552074567488,1.09219808923,1.64427265672
99,0.552074567488,1.09219808923,1.64427265672
