age,men,women,total
0,61.1282175594,61.1282175594,122.256435119
1,60.8402625046,60.8942250016,121.734487506
2,61.0239361779,61.0805054894,122.104441667
3,60.7610549988,60.8198140929,121.580869092
4,60.7665035695,60.8277017222,121.594205292
5,60.7594346802,60.8230593176,121.582493998
6,60.7618089034,60.827869458,121.589678361
7,60.7645098939,60.8330070218,121.597516916
8,60.7328038405,60.8036976917,121.536501532
9,60.625157235,60.6983536793,121.323510914
10,60.5181892574,60.5936806151,121.111869872
11,60.4100876287,60.4890739913,120.89916162
12,60.3026717927,60.3851413246,120.687813117
13,60.2688498291,60.354894907,120.623744736
14,61.3279451772,61.4191879795,122.747133157
15,60.9094174408,61.0036982981,121.913115739
16,60.4670032806,60.5812025029,121.048205783
17,60.0258620737,60.1596879656,120.185550039
18,68.6939916771,72.5160936266,141.210085304
19,67.9954554557,68.4598149218,136.455270378
20,68.4909472544,68.9210210785,137.411968333
21,68.4518949177,68.919642272,137.37153719
22,68.412864848,68.9182634931,137.331128341
23,68.3738570325,68.9168847417,137.290741774
24,64.3021151029,66.2152391723,130.517354275
25,64.2558097081,66.2039811181,130.459790826
26,64.2011829833,66.1907386004,130.391921584
27,64.1466026992,66.1774987315,130.324101431
28,64.0920688161,66.1642615109,130.256330327
29,62.6006044993,66.1119305865,128.712535086
30,62.549261735,66.0993675608,128.648629296
31,62.481695019,66.0742462842,128.555941303
32,62.4142012896,66.049134555,128.463335845
33,54.6893279643,55.9770935393,110.666421504
34,63.2476192139,63.8975085756,127.14512779
35,63.2052174439,63.8815298842,127.086747328
36,63.1407087719,63.8546923955,126.995401167
37,63.0762659388,63.8278661817,126.90413212
38,63.0118888775,63.8010512378,126.812940115
39,67.3318266924,70.1813962007,137.513222893
40,67.2819567565,70.1540172425,137.435973999
41,67.1944122981,70.0950701839,137.289482482
42,67.1069817489,70.0361726557,137.143154405
43,67.0196649607,69.9773246162,136.996989577
44,65.6599815234,70.4120685606,136.072050084
45,65.5830809063,70.3550159577,135.938096864
46,65.4393073101,70.2635242447,135.702831555
47,65.2958488995,70.1721515102,135.46800041
48,61.3408216155,65.6617670007,127.002588616
49,54.5044901752,57.2720801233,111.776570298
50,54.3991616887,57.2084750397,111.607636728
51,54.2047077804,57.0911366499,111.29584443
52,54.0109489624,56.974038929,110.984987891
53,53.8178827498,56.8571813833,110.675064133
54,48.6072329202,49.484814627,98.0920475472
55,48.4504620937,49.3917189395,97.8421810332
56,48.1685053194,49.2132917193,97.3817970387
57,47.8881893885,49.0355090662,96.9236984547
58,47.6095047522,48.8583686516,96.4678734038
59,45.5709704893,49.4285225749,94.9994930643
60,45.331197792,49.2721501791,94.6033479711
61,44.9277732559,48.9875254003,93.9152986562
62,44.5279389924,48.7045447808,93.2324837732
63,44.1316630498,48.423198823,92.5548618728
64,52.1103891504,51.5178850073,103.628274158
65,51.6994824813,51.2454264671,102.944908948
66,50.8488805363,50.7449678114,101.593848348
67,50.0122733866,50.2493965942,100.261669981
68,49.1894307783,49.758665085,98.9480958633
69,41.1648797885,47.6590511981,88.8239309866
70,40.554324972,47.2380930947,87.7924180667
71,39.4976263371,46.4741793949,85.971805732
72,38.4684614364,45.722619372,84.1910808084
73,37.4661128407,44.9832132478,82.4493260885
74,30.3857933435,38.3911652128,68.7769585562
75,29.6712728947,37.8359449867,67.5072178814
76,28.3762785953,36.829342413,65.2056210083
77,27.1378039552,35.8495198956,62.9873238509
78,26.7573476816,28.942579036,55.6999267175
79,18.5212261493,21.2337070066,39.7549331558
80,17.7778899517,20.7231179126,38.5010078643
81,15.6087979011,18.7196473804,34.3284452816
82,13.7043581989,16.9098684631,30.614226662
83,12.0322804378,15.275055434,27.3073358717
84,7.31949111785,9.6464851486,16.9659762664
85,6.48241470526,8.75328123759,15.2356959428
86,5.74106857081,7.94278239628,13.6838509671
87,5.08450474605,7.20733065491,12.291835401
88,4.50302730123,6.53997712357,11.0430044248
89,2.41984720684,3.96385663306,6.3837038399
90,2.1678057967,3.62365893038,5.79146472709
91,1.94201599132,3.3126586704,5.25467466172
92,1.73974353065,3.02834998476,4.76809351542
93,1.55853894406,2.76844207106,4.32698101512
94,0.792991858573,1.63077118096,2.42376303954
95,0.725349796725,1.50940684786,2.23475664459
96,0.663477590496,1.39707462271,2.06055221321
97,0.606883072247,1.29310232307,1.89998539532
98,0.55511605615,1.19686779128,1.75198384743
99,0.0933071989627,0.315573698714,0.408880897677
