age,men,women,total
0,61.1264787796,61.1264787796,122.252957559
1,60.5510252305,60.6047311874,121.155756418
2,60.4361041378,60.4921285278,120.928232666
3,60.3949576211,60.4533626801,120.848320301
4,61.4488928148,61.510778204,122.959671019
5,61.022214671,61.0861144801,122.108329151
6,60.6056522318,60.6715430121,121.277195244
7,60.1899875993,60.2578370938,120.447824693
8,68.9121445081,72.644573505,141.556718013
9,68.2414212625,68.5907120652,136.832133328
10,68.7689689374,69.0624700643,137.831439002
11,68.7772238552,69.0721415181,137.849365373
12,68.785479764,69.0818143263,137.86729409
13,68.7937366638,69.091488489,137.885225153
14,64.7416711078,66.3936226571,131.135293765
15,64.7397285274,66.3929586345,131.132687162
16,64.7112382035,66.3836624118,131.094900615
17,64.6827604174,66.3743674907,131.057127908
18,64.6542951638,66.3650738711,131.019369035
19,63.1756653051,66.3165641878,129.492229493
20,63.1497581009,66.3079418273,129.457699928
21,63.1061760514,66.2973310711,129.403507123
22,63.0626240796,66.2867220129,129.349346092
23,55.2790748843,56.1908162251,111.469891109
24,63.9546197001,64.1555901746,128.110209875
25,63.9367014764,64.153664987,128.090366463
26,63.9104714285,64.1498147276,128.060286156
27,63.8842521415,64.1459646992,128.030216841
28,63.8580436109,64.1421149019,128.000158513
29,68.2776835949,70.5819854159,138.859669011
30,68.2687995893,70.5798673209,138.84866691
31,68.2421510403,70.5643350904,138.806486131
32,68.2155128934,70.5488062781,138.764319171
33,68.1888851447,70.5332808831,138.722166028
34,66.8664071857,71.0155313205,137.881938506
35,66.8490041687,71.0020339154,137.851038084
36,66.8081846402,70.9764647454,137.784649386
37,66.7673900371,70.9509047833,137.71829482
38,62.8226520535,66.4529740629,129.275626116
39,55.9096545813,58.0167670769,113.926421658
40,55.8900611225,58.0068990952,113.896960218
41,55.8391359827,57.9709161066,113.810052089
42,55.7882572442,57.934955439,113.723212683
43,55.7374248647,57.8990170787,113.636441943
44,50.4754843547,50.4638066609,100.939291016
45,50.4471719342,50.441082268,100.888254202
46,50.3673352688,50.393634912,100.760970181
47,50.2876249513,50.3462321873,100.633857139
48,50.2080407816,50.298874052,100.506914834
49,48.2630530773,51.022289919,99.2853429962
50,48.2137167165,50.9972604633,99.2109771798
51,48.0851867494,50.9242511502,99.0094378996
52,47.9569994224,50.8513463596,98.808345782
53,47.8291538221,50.7785459419,98.6076997639
54,56.8315781238,54.2598549262,111.09143305
55,56.738074188,54.2087673899,110.946841578
56,56.4972992466,54.0637936738,110.56109292
57,56.2575460631,53.9192076695,110.176753733
58,56.0188103015,53.7750083401,109.793818642
59,47.4620871321,51.8747805974,99.3368677295
60,47.3385612258,51.7848059923,99.123367218
61,47.0426803527,51.5594808486,98.6021612013
62,46.748648828,51.3351361358,98.0837849639
63,46.4564550927,51.1117675878,97.5682226805
64,38.4433472888,44.1457123423,82.5890596311
65,38.3027519085,44.0299944461,82.3327463546
66,37.8331133066,43.7169158475,81.5500291541
67,37.3692330485,43.4060634178,80.7752964664
68,38.0544446007,35.7450402418,73.7994848425
69,27.2053866611,26.7495135448,53.9549002059
70,26.9704519316,26.6291112393,53.5995631709
71,26.4329137766,26.3129694782,52.7458832549
72,25.9060890969,26.0005809634,51.9066700603
73,25.389764366,25.6919011363,51.0816655023
74,17.2408702886,17.7481533145,34.989023603
75,17.0444377249,17.6167413642,34.6611790891
76,16.5028836136,17.2708643337,33.7737479474
77,15.978536339,16.9317780552,32.9103143942
78,15.470849187,16.5993492028,32.0701983898
79,9.08905543375,10.8697481696,19.9588036034
80,8.90168896631,10.7358286186,19.6375175849
81,7.97452536966,9.81442692062,17.7889522903
82,7.14393134966,8.97210445526,16.1160358049
83,6.39984861328,8.20207425326,14.6019228665
84,3.25627271989,4.83149221584,8.08776493574
85,2.97851324691,4.47192562705,7.45043887396
86,2.72444660665,4.13911850013,6.86356510678
87,2.49205180477,3.83107935751,6.32313116228
88,2.27948023737,3.54596493024,5.82544516761
89,0.383148557286,0.934951443012,1.3181000003
90,0.383148557286,0.934951443012,1.3181000003
91,0.383148557286,0.934951443012,1.3181000003
92,0.383148557286,0.934951443012,1.3181000003
93,0.383148557286,0.934951443012,1.3181000003
94,0.383148557286,0.934951443012,1.3181000003
95,0.383148557286,0.934951443012,1.3181000003
96,0.383148557286,0.934951443012,1.3181000003
97,0.383148557286,0.934951443012,1.3181000003
98,0.383148557286,0.934951443012,1.3181000003
99,0.383148557286,0.934951443012,1.3181000003
