age,men,women,total
0,58.2268189438,58.2268189438,116.453637888
1,57.8785556794,57.9298912795,115.808446959
2,58.1951582414,58.2491052701,116.444263512
3,59.5347989128,59.5923721536,119.127171066
4,59.4602363409,59.5201189474,118.980355288
5,59.3868103202,59.4489976051,118.835807925
6,59.3234215279,59.3879182604,118.711339788
7,65.2882704294,67.8680364061,133.156306835
8,64.6528184208,64.0807250832,128.733543504
9,65.152624014,64.5214639782,129.674087992
10,65.1624000359,64.5311449085,129.693544944
11,65.1702220269,64.5401817991,129.710403826
12,65.1780449569,64.5492199552,129.727264912
13,61.3389496586,62.0287194015,123.36766906
14,61.3371091773,62.0280990336,123.365208211
15,61.3352687511,62.027478672,123.362747423
16,61.3082766442,62.0187936959,123.32707034
17,61.2812964158,62.0101099359,123.291406352
18,59.8798063149,61.9647835222,121.844589837
19,59.8552506832,61.9567269724,121.811977656
20,59.8307051213,61.9486714701,121.779376591
21,59.7894136765,61.9387582948,121.728171971
22,52.542950315,52.6384054071,105.181355722
23,60.7890854242,60.0996424614,120.888727886
24,60.7720540911,60.0978389852,120.869893076
25,60.7550275298,60.0960355631,120.851063093
26,60.7301027644,60.0924288272,120.822531592
27,60.7051882244,60.0888223077,120.794010532
28,64.9066178634,66.1217421076,131.028359971
29,64.8981724867,66.1197578601,131.017930347
30,64.8897282089,66.1177736721,131.007501881
31,64.8643986716,66.1032233968,130.967622068
32,64.8390790216,66.0886763236,130.927755345
33,63.5815683187,66.5405380924,130.122106411
34,63.5650202319,66.5278912167,130.092911449
35,63.548476452,66.5152467447,130.063723197
36,63.5096723011,66.4912933513,130.000965652
37,69.4087473924,72.3342084858,141.742955878
38,61.7710167397,63.1513786191,124.922395359
39,61.749369175,63.1406372993,124.890006474
40,61.7277291966,63.1298978064,124.857627003
41,61.6714849704,63.0907369061,124.762221877
42,61.6152919921,63.0516002982,124.66689229
43,55.7984462775,54.9547112826,110.75315756
44,55.7671481316,54.9299645873,110.697112719
45,55.7358675413,54.9052290357,110.641096577
46,55.647661094,54.8535824843,110.501243578
47,55.5595942405,54.8019845142,110.361578755
48,53.4072950077,55.590165679,108.997460687
49,53.3527000037,55.5628954097,108.915595413
50,53.2981608089,55.5356385181,108.833799327
51,53.1560765366,55.4561319175,108.612208454
52,53.0143710379,55.3767391411,108.391110179
53,62.9927591973,59.1732940821,122.166053279
54,62.8891183852,59.1175803723,122.006698758
55,62.7856480914,59.0619191189,121.84756721
56,62.5192095322,58.9039663318,121.423175864
57,62.2539016376,58.7464359672,121.000337605
58,52.7447849737,56.6705347102,109.415319684
59,52.607510198,56.5722420731,109.179752271
60,52.4705926967,56.4741199204,108.944712617
61,52.1426350153,56.2283907159,108.371025731
62,51.8167271725,55.983730724,107.800457897
63,42.8790452067,48.3536725304,91.2327177371
64,42.7222275492,48.2269244282,90.9491519774
65,42.5659834068,48.1005085673,90.6664919741
66,42.0440723706,47.7584862707,89.8025586414
67,23.9643600503,22.0133328687,45.9776929189
68,17.1322873871,16.4735007082,33.6057880952
69,16.9843398738,16.399351791,33.3836916648
70,16.8376699755,16.3255366257,33.1632066012
71,16.5020845698,16.1317192709,32.6338038408
72,16.1731875934,15.9402029228,32.1133905162
73,10.9823716925,11.0116088271,21.9939805195
74,10.8572448635,10.930076007,21.7873208705
75,10.7335436578,10.8491468771,21.5826905349
76,10.3925060248,10.6361409285,21.0286469534
77,10.0623042045,10.427317017,20.4896212215
78,5.91155919111,6.82811769756,12.7396768887
79,5.78969526688,6.74399261557,12.5336878824
80,5.67034350832,6.6609039875,12.3312474958
81,5.07974366807,6.08923239489,11.168976063
82,4.55065829706,5.56662447448,10.1172827715
83,2.31539609226,3.27906112363,5.59445721589
84,2.11789322514,3.03502868603,5.15292191117
85,1.93723731679,2.80915749287,4.74639480966
86,1.77199132469,2.60009595826,4.37208728295
87,1.62084078578,2.40659308327,4.02743386904
88,0.272440532047,0.634537487033,0.90697801908
89,0.272440532047,0.634537487033,0.90697801908
90,0.272440532047,0.634537487033,0.90697801908
91,0.272440532047,0.634537487033,0.90697801908
92,0.272440532047,0.634537487033,0.90697801908
93,0.272440532047,0.634537487033,0.90697801908
94,0.272440532047,0.634537487033,0.90697801908
95,0.272440532047,0.634537487033,0.90697801908
96,0.272440532047,0.634537487033,0.90697801908
97,0.272440532047,0.634537487033,0.90697801908
98,0.272440532047,0.634537487033,0.90697801908
99,0.272440532047,0.634537487033,0.90697801908
