age,men,women,total
0,61.0294964829,61.0294964829,122.058992966
1,60.4554498817,60.5090710677,120.964520949
2,60.414290194,60.4702943625,120.884584556
3,61.4685627549,61.5280060457,122.996568801
4,61.0417480303,61.1032233826,122.144971413
5,60.6159569445,60.6794313382,121.295388283
6,60.200221637,60.2656716311,120.465893268
7,68.9238615646,72.6540185274,141.577880092
8,68.2530242766,68.5996300171,136.852654294
9,68.7806616499,69.0714493527,137.852111003
10,68.7909820516,69.0818129719,137.872795024
11,68.7992396119,69.0914871345,137.890726746
12,68.8074981634,69.1011626518,137.908660815
13,64.7546220322,66.4029190657,131.157541098
14,64.7526790632,66.4022549502,131.154934013
15,64.7507361525,66.4015908413,131.152326994
16,64.7222409844,66.39229341,131.114534394
17,64.6937583564,66.3829972804,131.076755637
18,63.214225983,66.3344744959,129.548700479
19,63.1883029657,66.3258498068,129.514152773
20,63.162390579,66.317226239,129.479616818
21,63.1187998114,66.3066139971,129.425413808
22,55.3283170866,56.2076785286,111.535995615
23,64.0115900152,64.1748426273,128.186432643
24,63.9936558301,64.1729168621,128.166572692
25,63.9757266697,64.1709911547,128.146717824
26,63.9494806117,64.1671398553,128.116620467
27,63.9232453211,64.1632887872,128.086534108
28,68.3473979408,70.60528516,138.952683101
29,68.3385048643,70.6031663658,138.94167123
30,68.3296129448,70.6010476352,138.93066058
31,68.3029406574,70.5855107437,138.888451401
32,68.2762787815,70.5699772713,138.846256053
33,66.9521058812,71.0524786094,138.004584491
34,66.9346805598,71.038974182,137.973654742
35,66.9172597737,71.0254723213,137.942732095
36,66.8763985668,70.9998947106,137.876293277
37,62.9252201624,66.4988582751,129.424078437
38,56.0009361071,58.056826287,114.057762394
39,55.9813106589,58.0469514917,114.028262151
40,55.9616920884,58.0370783759,113.998770464
41,55.9107016809,58.0010766664,113.911778347
42,55.8597577341,57.9650972896,113.824855024
43,50.5862682822,50.5214010581,101.10766934
44,50.5578937215,50.4986507299,101.056544451
45,50.5295350764,50.4759106464,101.005445723
46,50.4495680647,50.4284305291,100.877998594
47,50.3697276073,50.3809950739,100.750722681
48,48.4184763865,51.105592034,99.5240684204
49,48.368981146,51.0805217137,99.4495028597
50,48.3195365014,51.0554636919,99.3750001934
51,48.1907244359,50.9823710532,99.1730954892
52,48.0622557625,50.9093830563,98.9716388188
53,57.1085546136,54.3996620577,111.508216671
54,57.0145949736,54.3484428881,111.363037862
55,56.9207899237,54.2972719431,111.218061867
56,56.6792396058,54.1520615341,110.83130114
57,56.4387143361,54.0072394698,110.445953806
58,47.8178519506,52.0988054609,99.9166574115
59,47.6934001227,52.0084422941,99.7018424168
60,47.5692721959,51.9182358584,99.4875080543
61,47.2719493068,51.6923301371,98.9642794439
62,46.9764847792,51.4674073728,98.443892152
63,38.8736789144,44.4528817552,83.3265606696
64,38.7315097211,44.3363586846,83.0678684058
65,38.5898604704,44.2201410527,82.8100015231
66,38.1167015662,43.9057104022,82.0224119684
67,38.8156188871,36.1565012257,74.9721201128
68,27.7495554434,27.0574270648,54.8069825081
69,27.509921492,26.9356388089,54.445560301
70,27.2723569227,26.8143987346,54.0867556573
71,26.7288016105,26.4960572337,53.2248588442
72,26.1960796992,26.1814950945,52.3775747937
73,17.7883971529,18.0863684036,35.8747655566
74,17.5857263829,17.9524522207,35.5381786037
75,17.3853647272,17.8195275882,35.2048923153
76,16.8329783185,17.4696691689,34.3026474873
77,16.2981429217,17.1266796698,33.4248225915
78,9.57508684184,11.2150598628,20.7901467046
79,9.37770107277,11.0768859366,20.4545870094
80,9.18438431555,10.9404143673,20.1247986828
81,8.22777632494,10.0014541125,18.2292304375
82,7.3708047189,9.14308005224,16.5138847711
83,3.75029969928,5.38579860864,9.13609830792
84,3.43039981447,4.9849797421,8.41537955658
85,3.13778733188,4.61399039119,7.75177772307
86,2.87013464103,4.27061060052,7.14074524155
87,2.62531267621,3.95278562697,6.57809830318
88,0.441278124646,1.04221634973,1.48349447437
89,0.441278124646,1.04221634973,1.48349447437
90,0.441278124646,1.04221634973,1.48349447437
91,0.441278124646,1.04221634973,1.48349447437
92,0.441278124646,1.04221634973,1.48349447437
93,0.441278124646,1.04221634973,1.48349447437
94,0.441278124646,1.04221634973,1.48349447437
95,0.441278124646,1.04221634973,1.48349447437
96,0.441278124646,1.04221634973,1.48349447437
97,0.441278124646,1.04221634973,1.48349447437
98,0.441278124646,1.04221634973,1.48349447437
99,0.441278124646,1.04221634973,1.48349447437
