age,men,women,total
0,37.8599589928,37.8599589928,75.7199179857
1,36.5254623209,36.5578587155,73.0833210364
2,35.4662218817,35.4990991407,70.9653210223
3,34.4072996528,34.4405732975,68.8478729503
4,33.3486957124,33.3822812974,66.7309770097
5,32.6101962696,32.6443442488,65.2545405183
6,31.8329911873,31.8676001809,63.7005913683
7,31.0562235683,31.091231867,62.1474554353
8,30.2798937397,30.3152396836,60.5951334233
9,29.5040020291,29.5396240075,59.0436260367
10,29.3464953701,29.383102658,58.7295980281
11,29.6808630999,29.7196709134,59.4005340133
12,29.3039695934,29.3440455068,58.6480151001
13,28.9278260675,28.9691259605,57.896952028
14,28.5524331824,28.5949130667,57.1473462491
15,47.6347534597,55.6568134575,103.291566917
16,47.1503646526,52.5435797474,99.6939444
17,47.4939555416,52.8975599984,100.39151554
18,47.4801778856,52.8980891222,100.378267008
19,47.4664042265,52.8986182512,100.365022478
20,47.452634563,52.8991473856,100.351781949
21,44.6267755255,50.8254212197,95.4521967452
22,44.5946387839,50.8167797747,95.4114185586
23,44.5625251847,50.8081397989,95.3706649836
24,44.5304347111,50.7995012922,95.3299360033
25,44.4983673467,50.7908642541,95.2892316008
26,43.4628612649,50.7506925237,94.2135537886
27,43.4272145893,50.7410485419,94.1682631313
28,43.3915971499,50.7314063928,94.1230035427
29,43.3560089226,50.721766076,94.0777749985
30,19.8550906512,22.465210525,42.3203011762
31,22.9621986539,25.6438998778,48.6060985317
32,22.9468045904,25.6374871714,48.5842917618
33,22.9314208473,25.6310760686,48.5624969159
34,22.9160474175,25.624666569,48.5407139865
35,22.9006842942,25.6182586723,48.5189429665
36,24.4706980461,28.1801808429,52.650878889
37,24.4525735988,28.1691872743,52.6217608731
38,24.4344625755,28.1581979945,52.59266057
39,24.4163649664,28.1472130018,52.5635779681
40,24.3982807613,28.1362322945,52.5345130558
41,23.903292637,28.3110325841,52.2143252211
42,23.8752972293,28.2880930777,52.163390307
43,23.8473346097,28.2651721584,52.1125067681
44,23.8194047397,28.2422698111,52.0616745509
45,35.2352314874,41.5909173507,76.8261488381
46,31.308324177,36.2767933262,67.5851175032
47,31.2478216682,36.2365051357,67.4843268039
48,31.1874360788,36.1962616884,67.3836977672
49,31.127167183,36.1560629346,67.2832301176
50,31.0670147552,36.1159088246,67.1829235798
51,28.0591049886,31.4329519999,59.4920569885
52,27.9686071591,31.3738172472,59.3424244062
53,27.8784012083,31.3147937445,59.1931949528
54,27.7884861949,31.2558812827,59.0443674776
55,27.6988611806,31.1970796528,58.8959408334
56,26.5128568763,31.5611347339,58.0739916102
57,26.3733588771,31.4612877225,57.8346465996
58,26.2345948498,31.3617565878,57.5963514376
59,26.0965609326,31.2625403305,57.359101263
60,25.9592532839,31.1636379543,57.1228912382
61,30.6525224112,33.155280022,63.8078024332
62,30.410817713,32.97993433,63.390752043
63,30.1710189317,32.8055159748,62.9765349065
64,29.9331110385,32.6320200521,62.5651310907
65,29.6970791233,32.4594416835,62.1565208068
66,24.8524260769,31.0897848729,55.9422109498
67,24.4838165116,30.8151781289,55.2989946405
68,24.1206741394,30.5429969038,54.6636710432
69,23.7629178712,30.2732197739,54.0361376451
70,23.4104678207,30.0058255044,53.4162933251
71,18.9863741749,25.6086331125,44.5950072874
72,18.539910512,25.2382762612,43.7781867733
73,18.1039454204,24.8732755801,42.9772210005
74,17.6782320266,24.5135536073,42.1917856339
75,6.13017272996,6.901814049,13.031986779
76,4.24325747144,5.063512037,9.30676950844
77,4.07295736016,4.94175402167,9.01471138183
78,3.90949212236,4.82292381893,8.73241594129
79,3.75258744525,4.70695102614,8.45953847138
80,3.60198002541,4.59376693355,8.19574695896
81,2.19116076449,2.90105032301,5.0922110875
82,1.94057380939,2.63243129186,4.57300510125
83,1.71864464292,2.38868469514,4.10732933806
84,1.5220958844,2.16750750168,3.68960338609
85,1.34802496308,1.96680992657,3.31483488965
86,0.724404766714,1.19207642873,1.91648119544
87,0.648953722369,1.0897665573,1.73872027967
88,0.581361350902,0.996237423036,1.57759877394
89,0.520809125016,0.910735419807,1.43154454482
90,0.466563771876,0.832571619689,1.29913539156
91,0.237389815643,0.490432441289,0.727822256932
92,0.217140507383,0.45393375474,0.671074262123
93,0.198618461449,0.420151352856,0.618769814305
94,0.181676342676,0.388883085833,0.570559428509
95,0.166179383565,0.359941848144,0.526121231709
96,0.0279324163552,0.0949045342926,0.122836950648
97,0.0279324163552,0.0949045342926,0.122836950648
98,0.0279324163552,0.0949045342926,0.122836950648
99,0.0279324163552,0.0949045342926,0.122836950648
