age,men,women,total
0,37.8390404418,37.8390404418,75.6780808836
1,36.5082841361,36.5406652944,73.0489494306
2,35.4526349569,35.4854996208,70.9381345777
3,34.397309852,34.4305738361,68.827883688
4,33.3423089045,33.3758880573,66.7181969618
5,32.6244950207,32.658657973,65.2831529937
6,31.8652789975,31.8999230945,63.765202092
7,31.106517624,31.141582617,62.248100241
8,30.34821124,30.3836369315,60.7318481715
9,29.5903601857,29.6260864296,59.2164466153
10,29.4682249671,29.5049841025,58.9732090696
11,29.8368420619,29.8758538184,59.7126958803
12,29.4924976291,29.5328313722,59.0253290014
13,29.1489290824,29.1905446414,58.3394737238
14,28.8061371012,28.8489944424,57.6551315437
15,48.3050707417,55.643306364,103.948377106
16,47.8138656048,52.5308281901,100.344693795
17,48.1622915123,52.8847225353,101.047014048
18,48.1483199768,52.8852515307,101.033571507
19,48.1343524944,52.8857805313,101.020133026
20,48.1203890639,52.8863095372,101.006698601
21,45.2547644769,50.8130866343,96.0678511112
22,45.2221755064,50.8044472865,96.0266227928
23,45.1896100039,50.7958094075,95.9854194114
24,45.1570679525,50.7871729972,95.9442409497
25,45.1245493354,50.7785380552,95.9030873907
26,44.0744715896,50.7383760739,94.8128476635
27,44.0383232933,50.7287344326,94.7670577258
28,44.0022046444,50.7190946235,94.7212992679
29,43.9661156188,50.7094566462,94.675572265
30,20.0940901562,22.4146909197,42.5087810759
31,23.2385990093,25.5862320586,48.8248310679
32,23.2230196446,25.579833773,48.8028534176
33,23.2074507244,25.5734370875,48.7808878118
34,23.1918922417,25.5670420015,48.7589342432
35,23.1763441896,25.5606485148,48.7369927044
36,24.7652564958,28.1168094531,52.8820659489
37,24.7469138811,28.1058406068,52.8527544879
38,24.728584852,28.0948760396,52.8234608916
39,24.7102693984,28.0839157498,52.7941851483
40,24.6919675104,28.0729597359,52.7649272463
41,24.1910211198,28.2473669358,52.4383880557
42,24.1626887261,28.2244790156,52.3871677417
43,24.1343895151,28.2016096407,52.3359991558
44,24.1061234479,28.1787587961,52.2848822441
45,36.5862171255,42.5759814027,79.1621985282
46,32.5087447371,37.1359945004,69.6447392376
47,32.4459224473,37.0947521005,69.5406745477
48,32.3832215598,37.0535555034,69.4367770632
49,32.3206418402,37.0124046584,69.3330464985
50,32.2581830542,36.9712995145,69.2294825687
51,29.1349443192,32.1774287519,61.3123730711
52,29.0409766312,32.1168934165,61.1578700477
53,28.9473120131,32.0564719661,61.0037839792
54,28.8539494875,31.9961641864,60.8501136739
55,28.7608880801,31.9359698636,60.6968579437
56,27.5294101202,32.3086474421,59.8380575622
57,27.384563503,32.2064355946,59.5909990976
58,27.2404789995,32.1045471053,59.3450261048
59,27.0971525999,32.002980951,59.100133551
60,26.9545803155,31.9017361121,58.8563164276
61,31.8277982872,33.9405494165,65.7683477036
62,31.5768261721,33.7610507327,65.3378769048
63,31.3278330505,33.5825013493,64.9103343998
64,31.0808033173,33.4048962459,64.4856995632
65,30.8357214905,33.2282304284,64.063951919
66,25.805315253,31.8261338504,57.6314491034
67,25.4225724975,31.5450231567,56.9675956542
68,25.0455065577,31.2663954294,56.3119019871
69,24.6740332353,30.9902287373,55.6642619725
70,24.308069581,30.7165013427,55.0245709237
71,19.7143477896,26.2151632279,45.9295110175
72,19.2507658627,25.8360346244,45.0868004871
73,18.7980850421,25.4623890498,44.260474092
74,18.356048989,25.0941472076,43.4501961966
75,4.13081811425,4.5851379321,8.71595604634
76,2.85931989172,3.36388389279,6.22320378451
77,2.74456312784,3.28299540599,6.02755853383
78,2.6344120448,3.2040519766,5.8384640214
79,2.5286817969,3.12700683346,5.65568863036
80,2.42719495707,3.05181433007,5.47900928714
81,1.47651411729,1.92727821766,3.40379233494
82,1.30765604771,1.74882436476,3.05648041248
83,1.15810903472,1.58689421734,2.74500325205
84,1.02566461467,1.43995778407,2.46562239874
85,0.908366889684,1.30662674125,2.21499363093
86,0.488140296237,0.791941772482,1.28008206872
87,0.437297594988,0.723973428369,1.16127102336
88,0.391750462021,0.661838462367,1.05358892439
89,0.350947332555,0.605036225232,0.955983557787
90,0.314394090544,0.553109035903,0.867503126447
91,0.159965174522,0.325812949135,0.485778123656
92,0.14632017412,0.301565481588,0.447885655708
93,0.133839089781,0.279122545396,0.412961635176
94,0.122422639674,0.258349844743,0.380772484417
95,0.111980010692,0.239123078303,0.351103088995
96,0.0188222643207,0.0630486966214,0.0818709609421
97,0.0188222643207,0.0630486966214,0.0818709609421
98,0.0188222643207,0.0630486966214,0.0818709609421
99,0.0188222643207,0.0630486966214,0.0818709609421
