age,men,women,total
0,29.6414672763,29.6414672763,59.2829345526
1,29.7501089796,29.7764959494,59.526604929
2,29.3688107897,29.3960357364,58.7648465261
3,28.9883552511,29.0163884953,58.0047437464
4,28.608742738,28.6375547002,57.2462974383
5,47.7229675402,55.7320059818,103.454973522
6,47.258478967,52.6219343121,99.8804132791
7,47.623815741,52.9838611341,100.607676875
8,47.6309616,52.9918109392,100.622772539
9,47.6381085313,52.9997619371,100.637870468
10,47.6452565349,53.007714128,100.652970663
11,44.8388716477,50.937883185,95.7767548327
12,44.8375262528,50.9373737399,95.7748999927
13,44.8361808983,50.9368643,95.7730451983
14,44.8348355842,50.9363548651,95.7711904493
15,44.8334903104,50.9358454353,95.7693357457
16,43.8081580062,50.8986137773,94.7067717835
17,43.7901930684,50.8919960311,94.6821890995
18,43.7722354977,50.8853791452,94.657614643
19,43.7542852911,50.8787631197,94.6330484108
20,20.0457069662,22.5360987192,42.5818056854
21,23.1916971897,25.7304807208,48.9221779105
22,23.1851995509,25.7297085979,48.9149081488
23,23.1787037326,25.7289364981,48.9076402308
24,23.1722097342,25.7281644216,48.9003741558
25,23.1657175553,25.7273923682,48.8931099235
26,24.7690258588,28.3104234355,53.0794492943
27,24.7658030171,28.3095738679,53.075376885
28,24.7625805947,28.3087243259,53.0713049206
29,24.7593585917,28.3078748093,53.067233401
30,24.7561370079,28.3070253182,53.063162326
31,24.276008238,28.5005662278,52.7765744658
32,24.2696900313,28.4951493327,52.7648393639
33,24.263373469,28.4897334671,52.753106936
34,24.2570585507,28.4843186308,52.7413771815
35,35.9153626825,41.9734070714,77.8887697539
36,31.9632402661,36.6448818255,68.6081220915
37,31.9520387941,36.6386489545,68.5906877486
38,31.9408412476,36.6324171436,68.5732583912
39,31.9296476254,36.6261863927,68.5558340181
40,31.9184579259,36.6199567016,68.5384146275
41,28.9051678935,31.9173365656,60.8225044591
42,28.8889545718,31.902963847,60.7919184187
43,28.8727503443,31.8885976005,60.7613479448
44,28.856555206,31.8742378234,60.7307930294
45,28.8403691519,31.8598845125,60.7002536644
46,27.7231344915,32.3181044312,60.0412389227
47,27.6947948305,32.3022504865,59.997045317
48,27.6664841393,32.2864043192,59.9528884585
49,27.6382023885,32.2705659253,59.9087683137
50,27.6099495483,32.2547353011,59.8646848494
51,32.8067063571,34.4660766797,67.2727830368
52,32.7527300948,34.4336256725,67.1863557674
53,32.6988426387,34.4012052191,67.1000478578
54,32.6450438427,34.3688152906,67.0138591333
55,32.5913335608,34.3364558583,66.9277894191
56,27.6130946889,33.1231211138,60.7362158027
57,27.5412282213,33.0656704661,60.6068986873
58,27.4695487949,33.0083194641,60.4778682591
59,27.3980559231,32.951067935,60.3491238581
60,27.3267491203,32.8939157062,60.2206648266
61,22.613255889,28.4107830566,51.0240389456
62,22.5305544716,28.3363106817,50.8668651532
63,22.4481555106,28.262033519,50.7101890295
64,22.3660578998,28.1879510569,50.5540089567
65,7.91346182097,8.03169669351,15.9451585145
66,5.65738879983,6.01045566147,11.6678444613
67,5.60853387547,5.98340198375,11.5919358592
68,5.56010084249,5.95647007741,11.5165709199
69,5.51208605763,5.92965939434,11.441745452
70,5.46448590905,5.90296938891,11.367455298
71,3.71064856663,4.07781445092,7.78846301754
72,3.66837157024,4.04762125051,7.71599282075
73,3.62657625364,4.01765160843,7.64422786207
74,3.58525712885,3.98790386939,7.57316099824
75,3.54440877041,3.95837639035,7.50278516076
76,2.08232446744,2.5920627368,4.67438720424
77,2.03939835896,2.56012750957,4.59952586852
78,1.99735715138,2.52858573682,4.5259428882
79,1.95618260289,2.49743257107,4.45361517396
80,1.91585684774,2.4666632245,4.38252007224
81,0.974796868721,1.45300612995,2.42780299867
82,0.89164687245,1.34487132722,2.23651819967
83,0.815589555795,1.24478407179,2.06037362759
84,0.746019914468,1.15214545364,1.89816536811
85,0.682384550941,1.06640113448,1.74878568542
86,0.114699242363,0.281174038415,0.395873280778
87,0.114699242363,0.281174038415,0.395873280778
88,0.114699242363,0.281174038415,0.395873280778
89,0.114699242363,0.281174038415,0.395873280778
90,0.114699242363,0.281174038415,0.395873280778
91,0.114699242363,0.281174038415,0.395873280778
92,0.114699242363,0.281174038415,0.395873280778
93,0.114699242363,0.281174038415,0.395873280778
94,0.114699242363,0.281174038415,0.395873280778
95,0.114699242363,0.281174038415,0.395873280778
96,0.114699242363,0.281174038415,0.395873280778
97,0.114699242363,0.281174038415,0.395873280778
98,0.114699242363,0.281174038415,0.395873280778
99,0.114699242363,0.281174038415,0.395873280778
