age,men,women,total
0,29.2361279506,29.2361279506,58.4722559012
1,28.6362247176,28.6616237236,57.2978484412
2,47.7688109257,55.7788470954,103.547658021
3,47.2967793701,52.6582605505,99.9550399205
4,47.655261652,53.01248312,100.667744772
5,47.655261652,53.01248312,100.667744772
6,47.6624122294,53.0204372196,100.682849449
7,47.6695638798,53.0283925127,100.697956393
8,44.8630933711,50.9582637746,95.8213571457
9,44.8630933711,50.9582637746,95.8213571457
10,44.8630933711,50.9582637746,95.8213571457
11,44.8617472495,50.9577541257,95.8195013751
12,44.8604011682,50.9572444819,95.8176456501
13,43.852436514,50.9266185696,94.7790550837
14,43.852436514,50.9266185696,94.7790550837
15,43.852436514,50.9266185696,94.7790550837
16,43.8344534184,50.9199971822,94.7544506007
17,20.0824354096,22.5543628209,42.6367982305
18,23.2407011943,25.7521064416,48.9928076359
19,23.2407011943,25.7521064416,48.9928076359
20,23.2407011943,25.7521064416,48.9928076359
21,23.234189826,25.7513336697,48.9855234958
22,23.2276802821,25.7505609211,48.9782412031
23,24.8385089325,28.3367684701,53.1752774025
24,24.8385089325,28.3367684701,53.1752774025
25,24.8385089325,28.3367684701,53.1752774025
26,24.8352770499,28.3359181119,53.1711951618
27,24.8320455879,28.3350677792,53.1671133672
28,24.3567838516,28.5342237131,52.8910075647
29,24.3567838516,28.5342237131,52.8910075647
30,24.3567838516,28.5342237131,52.8910075647
31,24.3504446218,28.5288004209,52.8792450427
32,36.0536314922,42.0389537432,78.0925852353
33,32.0975425297,36.7083510117,68.8058935415
34,32.0975425297,36.7083510117,68.8058935415
35,32.0975425297,36.7083510117,68.8058935415
36,32.0862939917,36.7021073453,68.7884013371
37,32.0750493957,36.6958647409,68.7709141367
38,29.0632782163,31.9979057321,61.0611839484
39,29.0632782163,31.9979057321,61.0611839484
40,29.0632782163,31.9979057321,61.0611839484
41,29.0469762082,31.9834967323,61.0304729405
42,29.0306833442,31.969094221,60.9997775652
43,27.9346320462,32.4448009284,60.3794329746
44,27.9346320462,32.4448009284,60.3794329746
45,27.9346320462,32.4448009284,60.3794329746
46,27.9060761841,32.4288848316,60.3349610158
47,27.877549513,32.4129765426,60.2905260556
48,33.1792633277,34.6678076725,67.8470710002
49,33.1792633277,34.6678076725,67.8470710002
50,33.1792633277,34.6678076725,67.8470710002
51,33.1246741045,34.6351667285,67.759840833
52,33.0701746958,34.6025565172,67.672731213
53,28.0919067584,33.4378151424,61.5297219008
54,28.0919067584,33.4378151424,61.5297219008
55,28.0919067584,33.4378151424,61.5297219008
56,28.0187941236,33.3798186713,61.3986127949
57,27.9458717734,33.3219227925,61.267794566
58,23.2104738585,28.8560964478,52.0665703062
59,23.2104738585,28.8560964478,52.0665703062
60,23.2104738585,28.8560964478,52.0665703062
61,23.1255882897,28.7804567855,51.9060450752
62,8.1821955768,8.20052153259,16.3827171094
63,5.90046243783,6.16454160714,12.065004045
64,5.90046243783,6.16454160714,12.065004045
65,5.90046243783,6.16454160714,12.065004045
66,5.84950842772,6.13679437277,11.9863028005
67,5.79899443585,6.10917203155,11.9081664674
68,3.98317797325,4.25174174883,8.23491972208
69,3.98317797325,4.25174174883,8.23491972208
70,3.98317797325,4.25174174883,8.23491972208
71,3.93779593349,4.22026074541,8.1580566789
72,3.8929309506,4.18901283554,8.08194378613
73,2.33521911489,2.77730786898,5.11252698387
74,2.33521911489,2.77730786898,5.11252698387
75,2.33521911489,2.77730786898,5.11252698387
76,2.28707970597,2.74309034923,5.0301700552
77,2.2399326676,2.7092944027,4.94922707031
78,1.2459690897,1.72425105077,2.97022014047
79,1.2459690897,1.72425105077,2.97022014047
80,1.2459690897,1.72425105077,2.97022014047
81,1.13968815212,1.59592981152,2.73561796364
82,1.04247295925,1.47715842317,2.51963138242
83,0.17522503762,0.389476891754,0.564701929374
84,0.17522503762,0.389476891754,0.564701929374
85,0.17522503762,0.389476891754,0.564701929374
86,0.17522503762,0.389476891754,0.564701929374
87,0.17522503762,0.389476891754,0.564701929374
88,0.17522503762,0.389476891754,0.564701929374
89,0.17522503762,0.389476891754,0.564701929374
90,0.17522503762,0.389476891754,0.564701929374
91,0.17522503762,0.389476891754,0.564701929374
92,0.17522503762,0.389476891754,0.564701929374
93,0.17522503762,0.389476891754,0.564701929374
94,0.17522503762,0.389476891754,0.564701929374
95,0.17522503762,0.389476891754,0.564701929374
96,0.17522503762,0.389476891754,0.564701929374
97,0.17522503762,0.389476891754,0.564701929374
98,0.17522503762,0.389476891754,0.564701929374
99,0.17522503762,0.389476891754,0.564701929374
