age,men,women,total
0,33.5024921963,33.5024921963,67.0049843927
1,32.4355717787,32.4643406296,64.8999124083
2,31.586393014,31.6156736638,63.2020666778
3,30.7378472482,30.767572342,61.5054195902
4,29.8899345394,29.9200367943,59.8099713337
5,29.0426549456,29.0730671507,58.1157220964
6,28.7652182874,28.7964919823,57.5617102697
7,28.9808027034,29.0134714726,57.9942741759
8,28.495113521,28.5283760778,57.0234895987
9,28.0100583959,28.0438766451,56.053935041
10,27.5256379804,27.5599739017,55.0856118822
11,48.3437341281,55.6744775247,104.018211653
12,47.8717671813,52.5670904314,100.438857613
13,48.2403975446,52.9281106891,101.168508234
14,48.2461882454,52.9355227,101.181710945
15,48.2519796412,52.9429357488,101.19491539
16,48.2379820879,52.9434653265,101.181447414
17,45.3780683153,50.8695283286,96.247596644
18,45.3580985704,50.8624056687,96.2205042391
19,45.3381376137,50.8552840061,96.1934216198
20,45.3181854412,50.8481633407,96.1663487819
21,45.2855507998,50.839518029,96.1250688288
22,44.2374824403,50.8008322994,95.0383147397
23,44.2069524714,50.7927030282,94.9996554996
24,44.1764435725,50.7845750578,94.9610186302
25,44.1459557288,50.776448388,94.9224041168
26,20.1762835302,22.4443027374,42.6205862676
27,23.3397292874,25.6249041057,48.9646333931
28,23.3301541575,25.6233661962,48.9535203538
29,23.3205829559,25.621828379,48.9424113349
30,23.3110156809,25.6202906541,48.931306335
31,23.2953877673,25.6138838516,48.909271619
32,24.9011879899,28.1801616437,53.0813496336
33,24.8914678757,28.1739601477,53.0654280234
34,24.8817515557,28.1677600164,53.0495115721
35,24.8720390284,28.1615612496,53.033600278
36,24.8536173242,28.1505749448,53.004192269
37,24.3630569969,28.3382253466,52.7012823435
38,24.3481803579,28.3280202178,52.6762005757
39,24.333312803,28.317818764,52.6511315671
40,24.3184543266,28.307620984,52.6260753106
41,33.4535449675,38.3313890945,71.784934062
42,29.7556209718,33.4501483901,63.2057693619
43,29.7285086529,33.4293985082,63.1579071611
44,29.7014210379,33.4086614979,63.1100825358
45,29.6743581042,33.3879373512,63.0622954554
46,29.6170131916,33.3508574592,62.9678706508
47,26.7935756119,29.0537852103,55.8473608222
48,26.7511726456,29.0264557949,55.7776284405
49,26.7088367854,28.9991520869,55.7079888723
50,26.666567925,28.9718740621,55.6384419871
51,26.5805613857,28.9173693306,55.4979307163
52,25.5088300793,29.3056506838,54.8144807631
53,25.440827666,29.2636957748,54.7045234408
54,25.3730065361,29.2218009297,54.5948074658
55,25.3053662064,29.1799660626,54.485332269
56,25.1722214468,29.087652132,54.2598735788
57,29.8323031728,31.0279523663,60.8602555391
58,29.705706154,30.9449724762,60.6506786302
59,29.579646365,30.8622145042,60.4418608692
60,29.4541215262,30.7796778568,60.2337993829
61,29.2218665926,30.616895823,59.8387624156
62,24.6677584606,29.4575785598,54.1253370205
63,24.513577224,29.3294032584,53.8429804824
64,24.3603596685,29.201785671,53.5621453396
65,24.2080997709,29.0747233711,53.282823142
66,23.8490468114,28.8179150609,52.6669618723
67,19.5649829859,24.7782693177,44.3432523035
68,19.3250923566,24.6020815636,43.9271739202
69,19.08814308,24.4271466058,43.5152896858
70,18.8540990915,24.2534555362,43.1075546277
71,18.4107458707,23.902697517,42.3134433877
72,13.0120101313,17.7549486495,30.7669587808
73,12.7526725445,17.5441612641,30.2968338086
74,12.4985037198,17.335876354,29.8343800738
75,12.2494006404,17.1300642099,29.3794648503
76,4.90411427287,5.33886342148,10.2429776943
77,3.26148029357,3.642686766,6.90416705957
78,3.15785305222,3.57116833614,6.72902138836
79,3.05751836646,3.50105405825,6.55857242471
80,2.96037162168,3.43231636402,6.3926879857
81,2.62181567331,3.11450543569,5.736321109
82,1.40891735925,1.88769055254,3.29660791179
83,1.26217027663,1.72567965033,2.98784992696
84,1.13070777129,1.57757332184,2.70828109313
85,1.01293786404,1.44217820804,2.45511607208
86,0.907434389722,1.31840336989,2.22583775961
87,0.461706835098,0.77661521004,1.23832204514
88,0.422323325724,0.718818390878,1.1411417166
89,0.386299222564,0.665322893995,1.05162211656
90,0.353347968876,0.61580860881,0.969156577686
91,0.323207451156,0.569979247832,0.893186698989
92,0.0543266252474,0.150284317733,0.204610942981
93,0.0543266252474,0.150284317733,0.204610942981
94,0.0543266252474,0.150284317733,0.204610942981
95,0.0543266252474,0.150284317733,0.204610942981
96,0.0543266252474,0.150284317733,0.204610942981
97,0.0543266252474,0.150284317733,0.204610942981
98,0.0543266252474,0.150284317733,0.204610942981
99,0.0543266252474,0.150284317733,0.204610942981
