age,men,women,total
0,40.2123952408,40.2123952408,80.4247904816
1,39.5863159778,39.6214272079,79.2077431858
2,39.2711233922,39.3075278026,78.5786511948
3,38.9693458275,39.0070312077,77.9763770353
4,38.6809608979,38.7199166254,77.4008775233
5,37.458441312,37.4976661626,74.9561074746
6,36.3949334412,36.4345022022,72.8294356434
7,35.321559244,35.3613756659,70.6829349099
8,34.2481606151,34.2881387464,68.5362993615
9,33.1747376775,33.2147915586,66.3895292361
10,32.3665485682,32.4069231188,64.7734716871
11,31.5229603761,31.5641767371,63.0871371131
12,30.6798009952,30.7217584865,61.4015594816
13,29.8370706743,29.8796686844,59.7167393587
14,28.9947696626,29.0379076485,58.032677311
15,28.7169287593,28.7613793021,57.4783080614
16,28.9194189525,28.9740367601,57.8934557127
17,28.4222450792,28.4856116377,56.9078567169
18,27.9261353501,27.9979177095,55.9240530596
19,27.4310892969,27.5109554228,54.9420447197
20,48.1579199095,55.5682284534,103.726148363
21,47.6548558758,52.4583756331,100.113231509
22,47.9886742603,52.8101970922,100.798871352
23,47.96131196,52.8091405924,100.770452552
24,47.9339652613,52.8080841138,100.742049375
25,47.9066341551,52.8070276563,100.713661811
26,45.0478767157,50.7353901583,95.7832668739
27,45.0095795099,50.725241761,95.7348212709
28,44.9713148624,50.7150953936,95.6864102559
29,44.9330827453,50.7049510557,95.638033801
30,44.894883131,50.694808747,95.589691878
31,43.8387371879,50.6450854166,94.4838226046
32,43.7913818807,50.6258375895,94.4172194702
33,43.7440777274,50.6065970775,94.350674805
34,43.6968246729,50.587363878,94.2841885509
35,19.9658167797,22.3564733011,42.3222900808
36,23.0821602838,25.5154363852,48.5975966691
37,23.0586021099,25.5047170077,48.5633191176
38,23.0350679799,25.4940021335,48.5290701134
39,23.0115578694,25.4832917609,48.4948496302
40,22.9880717538,25.4725858877,48.4606576416
41,24.5502982302,28.007322553,52.5576207833
42,24.5183544125,27.9837893421,52.5021437546
43,24.4864521588,27.960275905,52.4467280638
44,24.4545914149,27.9367822252,52.3913736401
45,24.4227721269,27.9133082859,52.3360804128
46,23.902827727,28.0729454271,51.9757731542
47,23.8504270857,28.0364385508,51.8868656365
48,23.7981413189,27.9999791491,51.7981204679
49,23.7459701748,27.9635671602,51.709537335
50,32.6326179028,37.8469300579,70.4795479608
51,28.9480613053,32.9800988456,61.9281601509
52,28.8445842758,32.9124544679,61.7570387437
53,28.7414771328,32.8449488333,61.5864259661
54,28.6387385541,32.7775816572,61.4163202113
55,28.5363672221,32.7103526557,61.2467198779
56,25.7063962323,28.419597863,54.1259940953
57,25.5567982254,28.3169322754,53.8737305009
58,25.408070802,28.2146375666,53.6227083686
59,25.2602088958,28.1127123966,53.3729212923
60,25.1132074698,28.0111554305,53.1243629003
61,23.9500034744,28.2637506158,52.2137540902
62,23.7368606608,28.1004826493,51.8373433101
63,23.5256147095,27.9381578141,51.4637725236
64,23.3162487394,27.7767706621,51.0930194016
65,23.1087460197,27.6163157768,50.7250617965
66,27.0510248417,29.2490034198,56.3000282614
67,26.6059593741,28.9633600377,55.5693194118
68,26.1682164857,28.6805062256,54.8487227113
69,25.7376756994,28.4004147408,54.1380904402
70,25.3142185204,28.1230586066,53.437277127
71,20.9432016268,26.7369356062,47.680137233
72,20.3974977448,26.3045576234,46.7020553682
73,19.8660129269,25.8791718676,45.7451847945
74,19.3483766759,25.4606652634,44.8090419393
75,18.8442281483,25.0489265642,43.8931547126
76,14.9680063948,21.1147539962,36.082760391
77,14.3147319962,20.5530086579,34.8677406541
78,13.6899695737,20.0062082166,33.6961777904
79,13.0924747302,19.4739550725,32.5664298026
80,12.5210573798,18.9558622033,31.476919583
81,7.92768606208,12.8719819917,20.7996680538
82,6.96042386935,11.6275439337,18.587967803
83,6.11117797321,10.5034157146,16.6145936878
84,5.36554912764,9.48796601444,14.8535151421
85,1.96489199255,2.73700901843,4.70190101097
86,1.19528542917,1.7284727353,2.92375816447
87,1.05858941807,1.56842702088,2.62701643896
88,0.93752632527,1.42320053397,2.36072685924
89,0.830308328769,1.29142110721,2.12172943598
90,0.735352066647,1.17184362734,1.90719569399
91,0.395165191211,0.710250211486,1.1054154027
92,0.354006397488,0.64929303956,1.00329943705
93,0.317134535757,0.59356751241,0.910702048168
94,0.284103096678,0.542624624512,0.826727721189
95,0.254512077498,0.496053906203,0.750565983701
96,0.129496927962,0.292204204992,0.421701132953
97,0.118450863471,0.270457948447,0.388908811918
98,0.10834702628,0.250330079542,0.358677105822
99,0.0991050445704,0.231700155544,0.330805200115
