age,men,women,total
0,40.3317021714,40.3317021714,80.6634043428
1,39.6879743537,39.7231757501,79.4111501038
2,39.3529848271,39.3894651232,78.7424499503
3,39.0283641365,39.0661065904,78.0944707269
4,38.714088347,38.7530774372,77.4671657841
5,37.5150791729,37.5543633322,75.0694425051
6,36.4725307811,36.5121839063,72.9847146874
7,35.4201392837,35.4600668305,70.8802061142
8,34.3677489913,34.4078667189,68.7756157101
9,33.3153600535,33.3555837165,66.67094377
10,32.5824870255,32.6231309412,65.2056179667
11,31.8049880025,31.8465731154,63.6515611179
12,31.0279726733,31.0704063218,62.0983789951
13,30.2514413233,30.2946309252,60.5460722485
14,29.4753942385,29.5192472905,58.994641529
15,29.317160611,29.3625402444,58.6797008554
16,29.6390346853,29.6950115739,59.3340462592
17,29.2506722286,29.315885741,58.5665579697
18,28.8633716182,28.937563084,57.8009347022
19,28.4771323999,28.5600440997,57.0371764996
20,47.4896446025,55.5817173222,103.071361925
21,46.9935614615,52.471109603,99.4646710644
22,47.3227475324,52.8230164647,100.145763997
23,47.2957649319,52.8219597085,100.11772464
24,47.2687977164,52.8209029734,100.08970069
25,47.2418458771,52.8198462594,100.061692137
26,44.4227586936,50.7477058833,95.1704645768
27,44.3849929285,50.7375550225,95.122547951
28,44.3472592698,50.7274061921,95.0746654619
29,44.3095576901,50.7172593918,95.0268170819
30,44.2718881623,50.7071146211,94.9790027834
31,43.23039809,50.6573792207,93.8877773107
32,43.1836999205,50.6381267212,93.8218266417
33,43.137052195,50.6188815387,93.7559337338
34,43.0904548592,50.5996436705,93.6900985296
35,19.7283429607,22.406861692,42.1352046527
36,22.8076206137,25.5729446408,48.3805652545
37,22.7843426411,25.5622011033,48.3465437445
38,22.7610884266,25.5514620793,48.3125505059
39,22.7378579458,25.5407275669,48.2785855127
40,22.7146511745,25.5299975642,48.2446487388
41,24.2582964984,28.0704471745,52.3287436729
42,24.2267326211,28.046860923,52.2735935441
43,24.1952098134,28.0232944899,52.2185043033
44,24.1637280219,27.9997478585,52.1634758804
45,24.1322871931,27.9762210123,52.1085082054
46,23.6185270222,28.1362179535,51.7547449756
47,23.566749635,28.0996287957,51.6663784307
48,23.5150857562,28.0630872195,51.5781729757
49,23.4635351368,28.0265931631,51.4901282999
50,34.6733250597,41.2530546037,75.9263796634
51,30.7583517349,35.9482213334,66.7065730683
52,30.6484036857,35.8744891389,66.5228928246
53,30.5388486541,35.8009081741,66.3397568282
54,30.4296852353,35.7274781287,66.1571633639
55,30.3209120293,35.6541986932,65.9751107225
56,27.3139665144,30.9772872109,58.2912537253
57,27.1550132752,30.8653819895,58.0203952647
58,26.9969850621,30.7538810248,57.7508660869
59,26.8398764919,30.6427828566,57.4826593485
60,26.6836822128,30.5320860297,57.2157682425
61,25.4477363147,30.8074141198,56.2551504345
62,25.2212644428,30.6294524641,55.8507169069
63,24.9968080551,30.452518819,55.4493268741
64,24.7743492147,30.2766072462,55.0509564609
65,24.5538701445,30.1017118416,54.6555819862
66,28.7426825616,31.8813370948,60.6240196563
67,28.269784565,31.5699865567,59.8397711217
68,27.804667071,31.2616766426,59.0663437136
69,27.3472020683,30.956377658,58.3035797263
70,26.8972636521,30.6540601984,57.5513238505
71,22.2529016814,29.1431897596,51.396091441
72,21.6730717657,28.6718988913,50.344970657
73,21.1083501148,28.2082295319,49.3165796467
74,20.5583430621,27.7520584298,48.3104014919
75,20.0226671986,27.3032643265,47.3259315251
76,15.9040427822,23.0150265349,38.9190693171
77,15.2099153407,22.4027255879,37.6126409287
78,14.5460828948,21.8067145396,36.3527974344
79,13.9112232278,21.226560007,35.1377832348
80,4.72446749237,5.90272684451,10.6271943369
81,2.99128851134,4.00824783541,6.99953634675
82,2.62631943186,3.62073826963,6.24705770148
83,2.3058804699,3.2706923712,5.5765728411
84,2.02453847653,2.954488226,4.97902670254
85,1.7775232049,2.66885407947,4.44637728437
86,1.08130502587,1.68543160794,2.7667366338
87,0.957644115923,1.52937123146,2.48701534739
88,0.848125395539,1.38776106524,2.23588646078
89,0.751131526418,1.25926311061,2.01039463702
90,0.665230133358,1.14266325915,1.80789339251
91,0.357482904817,0.692564095189,1.05004700001
92,0.32024894427,0.633124832887,0.953373777157
93,0.286893121109,0.578786940881,0.865680061989
94,0.25701150437,0.529112594441,0.786124098811
95,0.230242234889,0.483701545115,0.713943780004
96,0.11714831924,0.284927955765,0.402076275005
97,0.107155588836,0.263723208136,0.370878796972
98,0.0980152365243,0.244096548276,0.342111784801
99,0.0896545546089,0.225930532627,0.315585087236
