age,men,women,total
0,30.6428305237,30.6428305237,61.2856610474
1,29.6484219531,29.6747187312,59.3231406844
2,29.5216174225,29.5489840212,59.0706014438
3,29.8873147761,29.9162173608,59.8035321369
4,29.5388420463,29.5685907147,59.107432761
5,29.1912295482,29.2217973342,58.4130268824
6,28.8488057241,28.8801702957,57.7289760197
7,48.3780734324,55.7039947768,104.082068209
8,47.9072087008,52.5954862458,100.502694947
9,48.27756055,52.9572311615,101.234791711
10,48.2848045021,52.965176971,101.249981473
11,48.2906005334,52.9725941726,101.263194706
12,48.2963972604,52.9800124129,101.276409673
13,45.451659101,50.9112631589,96.3629222599
14,45.4502953194,50.9107539801,96.3610492995
15,45.4489315787,50.9102448064,96.3591763851
16,45.4289306486,50.9031164454,96.3320470941
17,45.4089385205,50.8959890826,96.304927603
18,44.3704458392,50.8587865577,95.2292323968
19,44.3522503173,50.8521739896,95.2044243069
20,44.334062257,50.8455622814,95.1796245384
21,44.3034656347,50.8374258523,95.1408914871
22,20.2509061638,22.4719304729,42.7228366367
23,23.429100523,25.6572169388,49.0863174618
24,23.4225363707,25.6564470144,49.0789833851
25,23.4159740576,25.6556771131,49.0716511706
26,23.4063676483,25.6541373567,49.060505005
27,23.39676518,25.6525976928,49.0493628728
28,25.0160643793,28.2281193721,53.2441837515
29,25.012809394,28.2272722744,53.2400816685
30,25.0095548322,28.2264252021,53.2359800344
31,24.9997924173,28.2202135251,53.2200059424
32,24.9900338131,28.214003215,53.2040370281
33,24.5053687707,28.4069081136,52.9122768842
34,24.4989908693,28.4015090193,52.9004998886
35,24.4926146279,28.3961109512,52.8887255792
36,24.4776588781,28.3858849767,52.8635438549
37,37.1709516152,42.9082555028,80.079207118
38,33.0806643358,37.4610512214,70.5417155571
39,33.0690712641,37.4546795294,70.5237507935
40,33.0574822552,37.4483089211,70.5057911764
41,33.0273613917,37.42507889,70.4524402817
42,32.9972679732,37.401863269,70.3991312422
43,29.8821319316,32.5988331407,62.4809650723
44,29.8653706167,32.5841535369,62.4495241536
45,29.8486187036,32.5694805434,62.418099247
46,29.8013808884,32.5388440926,62.340224981
47,29.7542178308,32.5082364599,62.2624542906
48,28.6015819794,32.9757812013,61.5773631807
49,28.5723443353,32.9596046272,61.5319489625
50,28.5431365791,32.9434359887,61.4865725678
51,28.4670451957,32.8962731095,61.3633183052
52,28.3911566596,32.8491777503,61.2403344099
53,33.7349526133,35.1012733058,68.8362259191
54,33.6794491248,35.0682242389,68.7476733637
55,33.6240369552,35.0352062888,68.659243244
56,33.4813492513,34.9415095624,68.4228588137
57,33.3392670602,34.8480634146,68.1873304748
58,28.2467833504,33.6166501816,61.8634335319
59,28.1732676302,33.5583435286,61.7316111589
60,28.0999432438,33.5001380061,61.6000812499
61,27.9243097745,33.3543727906,61.2786825651
62,27.7497740695,33.2092418261,60.9590158956
63,22.9633147775,28.6831331795,51.646447957
64,22.8793331213,28.6079469009,51.4872800222
65,22.7956586037,28.5329577059,51.3286163096
66,22.5161559387,28.3300719567,50.8462278953
67,5.12539827014,5.21501106646,10.3404093366
68,3.66418280951,3.90261161311,7.56679442262
69,3.63254040692,3.88504555775,7.51758596468
70,3.60117125534,3.86755856902,7.46872982436
71,3.52939763593,3.82164277536,7.35104041129
72,3.45905451012,3.77627209564,7.23532660576
73,2.34886426161,2.60867639787,4.95754065948
74,2.32210265266,2.5893610783,4.91146373096
75,2.29564595009,2.57018877439,4.86583472448
76,2.22270623085,2.51972715707,4.74243338792
77,2.15208403041,2.47025627431,4.62234030472
78,1.26433984418,1.61759737012,2.8819372143
79,1.2382760918,1.59766793752,2.83594402932
80,1.21274963102,1.57798404334,2.79073367436
81,1.08643457845,1.4425536794,2.52898825786
82,0.973275986291,1.31874661645,2.29202260274
83,0.495207345453,0.776817401952,1.2720247474
84,0.452966248616,0.719005535377,1.17197178399
85,0.414328309686,0.665496110932,1.07982442062
86,0.378986179945,0.615968934694,0.994955114639
87,0.346658727467,0.570127642033,0.9167863695
88,0.058268454853,0.150323444283,0.208591899136
89,0.058268454853,0.150323444283,0.208591899136
90,0.058268454853,0.150323444283,0.208591899136
91,0.058268454853,0.150323444283,0.208591899136
92,0.058268454853,0.150323444283,0.208591899136
93,0.058268454853,0.150323444283,0.208591899136
94,0.058268454853,0.150323444283,0.208591899136
95,0.058268454853,0.150323444283,0.208591899136
96,0.058268454853,0.150323444283,0.208591899136
97,0.058268454853,0.150323444283,0.208591899136
98,0.058268454853,0.150323444283,0.208591899136
99,0.058268454853,0.150323444283,0.208591899136
