age,men,women,total
0,39.0574883793,39.0574883793,78.1149767586
1,37.5631369143,37.5964536782,75.1595905926
2,36.513774173,36.547622515,73.061396688
3,35.4548726907,35.4891593929,70.9440320835
4,34.3962893169,34.430929937,68.8272192539
5,33.3380241297,33.3729342586,66.7109583883
6,32.6046525362,32.640100484,65.2447530202
7,31.8275795788,31.8634573929,63.6910369717
8,31.0509440103,31.0871900069,62.1381340172
9,30.2747461577,30.3112987025,60.5860448602
10,29.4989863488,29.5357838564,59.0347702052
11,29.340626071,29.3789890236,58.7196150946
12,29.6749269273,29.7155101595,59.3904370868
13,29.2981087994,29.3399373404,58.6380461399
14,28.9220405023,28.9650702829,57.8871107852
15,28.5467226957,28.5909097789,57.1376324746
16,47.6056962601,55.6417861179,103.247482378
17,47.1216029302,52.5293929808,99.650995911
18,47.4649842287,52.8832776572,100.348261886
19,47.4512149771,52.8838066381,100.335021615
20,47.4374497199,52.8843356243,100.321785344
21,47.4104017182,52.8832776414,100.29367936
22,44.5870576953,50.8101735933,95.3972312886
23,44.5549495554,50.8015347408,95.3564842961
24,44.5228645372,50.792897357,95.3157618942
25,44.4908026243,50.7842614418,95.275064066
26,44.452979012,50.7741032689,95.2270822809
27,43.4185291464,50.7339447951,94.1524739416
28,43.3829188304,50.7243039959,94.1072228264
29,43.3473377208,50.7146650287,94.0620027495
30,43.3117857935,50.7050278932,94.0168136866
31,19.8296761352,22.4535286155,42.2832047507
32,22.9328070396,25.6305650499,48.5633720895
33,22.9174326805,25.6241556781,48.5415883586
34,22.9020686286,25.6177479091,48.5198165376
35,22.8867148768,25.6113417424,48.4980566192
36,22.8633561788,25.6005820738,48.4639382526
37,24.4308108083,28.1607365181,52.5915473264
38,24.4127159038,28.1497505351,52.5624664389
39,24.3946344015,28.1387688379,52.5334032394
40,24.3765662915,28.1277914248,52.5043577163
41,24.3448485265,28.1041569897,52.4490055162
42,23.8509444261,28.2787580069,52.1297024331
43,23.8230103284,28.2558446516,52.0788549799
44,23.7951089469,28.2329498621,52.028058809
45,23.7672402433,28.2100736236,51.9773138669
46,35.1221263943,41.5231241555,76.6452505497
47,31.2078244564,36.217662153,67.4254866095
48,31.1475161606,36.1774396323,67.324955793
49,31.087324409,36.1372617819,67.2245861909
50,31.0272489763,36.097128552,67.1243775283
51,30.9163397336,36.0230909389,66.9394306726
52,27.9230183294,31.3521693133,59.2751876427
53,27.8329594143,31.2931865368,59.1261459512
54,27.7431909624,31.2343147246,58.9775056871
55,27.6537120369,31.1755536678,58.8292657047
56,27.4927816534,31.0629322102,58.5557138637
57,26.3156012212,31.4254218545,57.7410230757
58,26.1771410871,31.3260041853,57.5031452724
59,26.0394094641,31.2269010345,57.2663104986
60,25.9024025192,31.128111407,57.0305139263
61,25.6718843501,30.948297216,56.6201815661
62,30.3131989881,32.9261770371,63.2393760252
63,30.0741699609,32.7520429838,62.8262129447
64,29.8370257521,32.5788298595,62.4158556116
65,29.6017514993,32.4065327936,62.0082842929
66,29.1147194017,32.0900532372,61.2047726389
67,24.3650700015,30.7359831211,55.1010531226
68,24.0036888698,30.4645014018,54.4681902716
69,23.6476677195,30.195417599,53.8430853186
70,23.2969270518,29.9287105328,53.2256375846
71,22.6898936212,29.4447165674,52.1346101886
72,18.4019735778,25.1297516733,43.5317252511
73,17.9692520665,24.7663204951,42.7355725616
74,17.5467059804,24.4081453268,41.9548513072
75,17.1340960449,24.0551501548,41.1892461997
76,5.81900516218,6.68930719443,12.5083123566
77,4.02786972219,4.90760650138,8.93547622357
78,3.86621404456,4.78959741534,8.6558114599
79,3.71104630223,4.67442599454,8.38547229677
80,3.56210610652,4.56202400404,8.12413011057
81,3.12749119666,4.12097644075,7.24846763741
82,1.90251915698,2.60247422376,4.50499338075
83,1.68494202148,2.36150146331,4.04644348478
84,1.49224758411,2.14284126631,3.63508885042
85,1.32159019355,1.94442762961,3.26601782316
86,1.17044963469,1.76438584893,2.93483548362
87,0.628978926795,1.06938792268,1.69836684948
88,0.563467048521,0.977607783225,1.54107483175
89,0.504778620148,0.893704667457,1.3984832876
90,0.452202938978,0.817002530401,1.26920546938
91,0.405103326207,0.74688334859,1.1519866748
92,0.206118455228,0.439957134431,0.64607558966
93,0.188536588345,0.407214892702,0.595751481047
94,0.172454451522,0.37690937562,0.549363827142
95,0.157744118055,0.348859238639,0.506603356695
96,0.144288573368,0.322896633133,0.467185206501
97,0.0242528791487,0.0851369596232,0.109389838772
98,0.0242528791487,0.0851369596232,0.109389838772
99,0.0242528791487,0.0851369596232,0.109389838772
