age,men,women,total
0,32.1310972989,32.1310972989,64.2621945979
1,31.1065826955,31.1341727947,62.2407554902
2,30.324443889,30.3525547094,60.6769985984
3,29.5429777606,29.5715473536,59.1145251142
4,29.3808544913,29.4104440499,58.7912985413
5,29.7120471147,29.7431602782,59.4552073929
6,29.3356378461,29.3675317042,58.7031695503
7,28.9599567754,28.9926020459,57.9525588214
8,28.5850046299,28.6183721173,57.2033767472
9,47.6905241965,55.7030309894,103.393555186
10,47.226351395,52.5945762416,99.8209276367
11,47.5900118174,52.9557852664,100.545797084
12,47.5957244468,52.9632011528,100.5589256
13,47.601437762,52.9706180777,100.57205584
14,47.6071517631,52.9780360413,100.585187804
15,44.8030113103,50.9093639601,95.7123752704
16,44.7832946334,50.9022357225,95.685530356
17,44.7635866334,50.895108483,95.6586951164
18,44.7438873064,50.8879822414,95.6318695478
19,44.7241966486,50.8808569976,95.6050536462
20,43.701363867,50.8436655335,94.5450294005
21,43.6712038939,50.835529408,94.5067333019
22,43.6410647354,50.8273945844,94.4684593198
23,43.6109463771,50.8192610626,94.4302074396
24,19.9744394622,22.5090675678,42.48350703
25,23.1092449032,25.6996180356,48.8088629388
26,23.0997643296,25.698075642,48.7978399717
27,23.0902876455,25.6965333411,48.7868209866
28,23.0808148491,25.6949911327,48.7758059818
29,23.071345939,25.6934490169,48.7647949559
30,24.6681227463,28.2730721705,52.9411949169
31,24.6584936085,28.2668502281,52.9253438366
32,24.6488682294,28.2606296549,52.9094978843
33,24.6392466076,28.2544104506,52.8936570582
34,24.6296287415,28.2481926149,52.8778213564
35,24.1519535151,28.4413312734,52.5932847885
36,24.1372057808,28.4310890142,52.5682947949
37,24.1224670517,28.4208504434,52.5433174951
38,24.1077373225,28.4106155597,52.5183528822
39,35.681766437,41.857680314,77.539446751
40,31.7553489248,36.5438465833,68.2991955081
41,31.7264145213,36.5211776105,68.2475921318
42,31.6975064818,36.4985226998,68.1960291816
43,31.6686247823,36.4758818425,68.1445066248
44,31.6397693989,36.4532550298,68.0930244287
45,28.6527892014,31.7720422004,60.4248314018
46,28.6074438816,31.7421558591,60.3495997408
47,28.5621703244,31.7122976305,60.2744679549
48,28.5169684162,31.6824674879,60.1994359041
49,28.4718380436,31.652665405,60.1245034486
50,27.3688797514,32.1079050265,59.4767847779
51,27.2959187466,32.0619383203,59.3578570669
52,27.2231522441,32.0160374215,59.2391896656
53,27.1505797253,31.9702022358,59.1207819612
54,27.0782006731,31.9244326693,59.0026333425
55,32.1748714755,34.1131289427,66.2880004182
56,32.0383334822,34.0218981823,66.0602316645
57,31.9023749045,33.9309114057,65.8332863103
58,31.7669932837,33.8401679605,65.6071612441
59,31.6321861713,33.7496671958,65.381853367
60,26.800454493,32.5570675869,59.35752208
61,26.6329432365,32.4154058429,59.0483490794
62,26.4664789779,32.274360495,58.7408394729
63,26.3010551732,32.1339288612,58.4349840344
64,26.1366653192,31.994108271,58.1307735902
65,21.6284453869,27.6336109479,49.2620563347
66,21.3632541839,27.4371200716,48.8003742555
67,21.1013145496,27.2420263585,48.3433409081
68,20.8425866157,27.048319874,47.8909064897
69,7.31075117238,7.67228748792,14.9830386603
70,5.22650677246,5.74149467141,10.9680014439
71,5.12233918883,5.67333144131,10.7956706301
72,5.02024773098,5.60597744752,10.6262251785
73,4.92019102041,5.53942308275,10.4596141032
74,4.82212850334,5.47365885379,10.2957873571
75,3.27445701513,3.78124359162,7.05570060675
76,3.1704174635,3.70700481624,6.87742227975
77,3.06968356782,3.63422360255,6.70390717037
78,2.97215029725,3.5628713336,6.53502163085
79,2.8777159581,3.49291995432,6.37063591242
80,1.69064539054,2.28726800167,3.97791339221
81,1.51455466586,2.09096339442,3.60551806027
82,1.35680483247,1.91150661557,3.26831144804
83,1.21548557798,1.74745170152,2.96293727949
84,1.08888556034,1.59747678834,2.68636234868
85,0.554030034062,0.941005461488,1.49503549555
86,0.506771372546,0.870974483746,1.37774585629
87,0.463543866293,0.806155311933,1.26969917823
88,0.424003658492,0.746160075968,1.17016373446
89,0.387836223251,0.690629771618,1.07846599487
90,0.065189812557,0.18209579459,0.247285607147
91,0.065189812557,0.18209579459,0.247285607147
92,0.065189812557,0.18209579459,0.247285607147
93,0.065189812557,0.18209579459,0.247285607147
94,0.065189812557,0.18209579459,0.247285607147
95,0.065189812557,0.18209579459,0.247285607147
96,0.065189812557,0.18209579459,0.247285607147
97,0.065189812557,0.18209579459,0.247285607147
98,0.065189812557,0.18209579459,0.247285607147
99,0.065189812557,0.18209579459,0.247285607147
