age,men,women,total
0,32.9244152185,32.9244152185,65.8488304371
1,31.9115241646,31.9398282096,63.8513523742
2,31.1469880787,31.1758613993,62.322849478
3,30.3831361876,30.4125182574,60.7956544449
4,29.6199685751,29.6497989463,59.2697675214
5,29.4932857379,29.5241698239,59.0174555618
6,29.8631123628,29.8955796939,59.7586920566
7,29.5193504778,29.5526263279,59.0719768057
8,29.1763445519,29.2104023147,58.3867468666
9,28.8340953342,28.8689084934,57.7030038276
10,48.3534048091,55.6822730429,104.035677852
11,47.88134345,52.5744508545,100.455794305
12,48.2500475541,52.9355216622,101.185569216
13,48.2558394132,52.9429347109,101.198774124
14,48.2616319676,52.9503487977,101.211980765
15,48.2674252173,52.9577639227,101.22518914
16,45.4057658325,50.8832668107,96.2890326431
17,45.3857838986,50.8761422271,96.2619261257
18,45.3658107582,50.8690186412,96.2348293994
19,45.3458464076,50.8618960526,96.2077424602
20,45.3258908427,50.8547744613,96.180665304
21,44.2768888714,50.8160771226,95.092965994
22,44.2463317067,50.8079454118,95.0542771184
23,44.2157956306,50.7998150023,95.0156106328
24,44.1852806286,50.7916858938,94.9769665224
25,20.1968843523,22.4517118023,42.6485961546
26,23.3635601187,25.6333631155,48.9969232342
27,23.3539752123,25.6318246984,48.9857999106
28,23.344394238,25.6302863735,48.9746806116
29,23.3348171944,25.628748141,48.9635653354
30,23.3252440797,25.6272100008,48.9524540806
31,24.9331023609,28.1948229516,53.1279253126
32,24.923369789,28.1886182292,53.1119880182
33,24.9136410162,28.1824148721,53.0960558883
34,24.903916041,28.1762128803,53.0801289213
35,24.8941948619,28.1700122533,53.0642071151
36,24.4028336157,28.3577922232,52.7606258389
37,24.3879326882,28.347580048,52.7355127362
38,24.3730408596,28.3373715504,52.71041241
39,24.3581581243,28.3271667291,52.6853248534
40,36.9894817794,42.8194966857,79.808978465
41,32.9006985908,37.3667261209,70.2674247117
42,32.8707205832,37.3435466974,70.2142672806
43,32.8407698906,37.3203816526,70.1611515432
44,32.810846488,37.2972309776,70.1080774657
45,32.7809503507,37.2740946635,70.0550450142
46,29.6558895446,32.4715351498,62.1274246945
47,29.6089567387,32.4409908312,62.0499475699
48,29.5620982076,32.4104752441,61.9725734517
49,29.5153138339,32.3799883614,61.8953021953
50,29.4686035002,32.3495301562,61.8181336564
51,28.2804260021,32.7838960628,61.0643220649
52,28.2050349626,32.7369615861,60.9419965487
53,28.1298449034,32.6900943023,60.8199392057
54,28.0548552887,32.6432941152,60.6981494039
55,27.9800655841,32.5965609288,60.576626513
56,33.1599577361,34.7709239376,67.9308816737
57,33.0192394091,34.6779339971,67.6971734062
58,32.8791182374,34.5851927451,67.4643109825
59,32.7395916871,34.4926995165,67.2322912035
60,32.6006572346,34.400453648,67.0011108826
61,27.5199784303,33.0978709171,60.6178493474
62,27.3479699232,32.9538560391,60.3018259623
63,27.1770365233,32.8104677961,59.9875043194
64,27.0071715108,32.6677034615,59.6748749723
65,26.838368208,32.5255603206,59.3639285286
66,22.0173251161,27.9661832451,49.9835083612
67,21.747365772,27.7673275884,49.5146933603
68,21.4807164596,27.5698859098,49.0506023695
69,21.2173365941,27.3738481552,48.5911847494
70,4.82974538694,5.03898900362,9.86873439056
71,3.4134790816,3.74296628826,7.15644536986
72,3.34544628585,3.69852965861,7.04397594446
73,3.27876942673,3.65462058221,6.93339000894
74,3.21342147955,3.61123279595,6.8246542755
75,3.14937595827,3.56836011103,6.7177360693
76,2.09449190076,2.43467890572,4.52917080648
77,2.02794346319,2.38687781171,4.4148212749
78,1.96350947378,2.34001521705,4.30352469084
79,1.90112275002,2.2940726958,4.19519544582
80,1.84071824399,2.24903218375,4.08975042774
81,0.989169419446,1.36313032463,2.35229974407
82,0.886141569327,1.24613976523,2.13228133455
83,0.793844679638,1.13918991194,1.93303459158
84,0.711161057334,1.04141902191,1.75258007925
85,0.637089423714,0.9520393113,1.58912873501
86,0.324154059873,0.560805764456,0.884959824329
87,0.296503777302,0.51906979414,0.815573571442
88,0.271212058824,0.480439874668,0.751651933492
89,0.248077719349,0.444684849276,0.692762568625
90,0.22691673484,0.411590764219,0.638507499059
91,0.0381415105744,0.108522612746,0.146664123321
92,0.0381415105744,0.108522612746,0.146664123321
93,0.0381415105744,0.108522612746,0.146664123321
94,0.0381415105744,0.108522612746,0.146664123321
95,0.0381415105744,0.108522612746,0.146664123321
96,0.0381415105744,0.108522612746,0.146664123321
97,0.0381415105744,0.108522612746,0.146664123321
98,0.0381415105744,0.108522612746,0.146664123321
99,0.0381415105744,0.108522612746,0.146664123321
