age,men,women,total
0,36.7357607303,36.7357607303,73.4715214607
1,35.3788348137,35.4102142027,70.7890490164
2,34.2985491892,34.3303440133,68.6288932025
3,33.2185625684,33.2506866426,66.469249211
4,32.4044435929,32.4370782184,64.8415218113
5,31.556079779,31.5891239332,63.1452037122
6,30.7129560832,30.7463473688,61.4593034521
7,29.8702112982,29.9038826581,59.7740939563
8,29.0278457095,29.0617301285,58.0895758379
9,28.7505505199,28.7852628104,57.5358133302
10,28.9660250065,29.0021576896,57.9681826961
11,28.4797289207,28.5169662478,56.9966951685
12,27.9940956875,28.0323802261,56.0264759135
13,27.5091259005,27.5484003331,55.0575262336
14,48.3147336885,55.6510975176,103.965831206
15,47.8430498652,52.5450153442,100.388065209
16,48.1916884422,52.8990052667,101.090693709
17,48.1777083789,52.899534405,101.077242784
18,48.1637323712,52.9000635485,101.06379592
19,48.1497604178,52.9005926973,101.050353115
20,45.2950770955,50.8283351349,96.1234122304
21,45.262459095,50.8196931944,96.0821522894
22,45.2298645833,50.8110527233,96.0409173067
23,45.1972935438,50.8024137213,95.9997072651
24,45.1647459593,50.7937761881,95.9585221474
25,44.1194734525,50.7551252652,94.8745987178
26,44.0832882473,50.7454804411,94.8287686884
27,44.0471327198,50.7358374498,94.7829701696
28,44.0110068458,50.726196291,94.7372031368
29,20.1146070554,22.4220902095,42.5366972649
30,23.268382539,25.5995438214,48.8679263603
31,23.2527832071,25.593142207,48.845925414
32,23.2371943331,25.5867421934,48.8239365265
33,23.2216159101,25.5803437803,48.8019596904
34,23.2060479309,25.5739469672,48.7799948981
35,24.8056897701,28.1362234473,52.9419132174
36,24.7873172081,28.1252470272,52.9125642354
37,24.7689582539,28.1142748893,52.8832331432
38,24.7506128974,28.1033070317,52.8539199291
39,24.7322811286,28.0923434529,52.8246245815
40,24.2441157333,28.2796056863,52.5237214196
41,24.2157211554,28.2566916441,52.4724127995
42,24.1873598331,28.2337961683,52.4211560014
43,24.1590317274,28.2109192441,52.3699509715
44,33.2342361653,38.2004451334,71.4346812988
45,29.5605543623,33.3358792485,62.8964336108
46,29.5034293723,33.2988571711,62.8022865434
47,29.446414775,33.2618762095,62.7082909845
48,29.3895103568,33.2249363182,62.614446675
49,29.3327159049,33.1880374515,62.5207533564
50,26.5363808436,28.9119436538,55.4483244974
51,26.450794191,28.8575516693,55.3083458603
52,26.3654835774,28.8032620123,55.1687455897
53,26.2804481125,28.7490744903,55.0295226028
54,26.1956869088,28.6949889112,54.89067582
55,25.1394737859,29.0802843023,54.2197580882
56,25.007201873,28.9882857255,53.9954875985
57,24.8756259118,28.896578196,53.7722041079
58,24.7447422405,28.8051607931,53.5499030336
59,24.6145472167,28.7140325989,53.3285798155
60,29.1713878563,30.6294104343,59.8007982906
61,28.9413623659,30.4674231079,59.4087854738
62,28.7131506983,30.3062924709,59.0194431692
63,28.4867385508,30.1460139928,58.6327525435
64,28.2621117337,29.9865831666,58.2486949003
65,23.8575774626,28.8511328673,52.7087103299
66,23.5037234271,28.5962994649,52.100022892
67,23.1551177317,28.3437169295,51.4988346612
68,22.8116825333,28.0933653799,50.9050479132
69,22.4733411434,27.8452251104,50.3185662537
70,18.4363987618,23.9419293707,42.3783281325
71,18.002867744,23.5956767012,41.5985444452
72,17.5795311868,23.2544316028,40.8339627897
73,17.1661493682,22.918121655,40.0842710232
74,16.7624882029,22.5866754846,39.3491636875
75,11.8470847326,16.777406111,28.6244908436
76,11.3716104392,16.3739739368,27.7455843759
77,10.9152189672,15.9802427567,26.8954617239
78,10.4771444414,15.5959792992,26.0731237406
79,4.19458184957,4.86074088119,9.05532273075
80,2.78960588618,3.31646552516,6.10607141134
81,2.47057916013,3.00938165656,5.47996081669
82,2.18803717639,2.73073182463,4.91876900102
83,1.93780744311,2.47788321624,4.41569065935
84,1.71619464563,2.24844680021,3.96464144584
85,0.92225264068,1.36277552577,2.28502816645
86,0.826194569162,1.24581541695,2.07200998612
87,0.740141514379,1.13889340084,1.87903491522
88,0.663051394616,1.04114795885,1.70419935347
89,0.593990667138,0.951791512206,1.54578217934
90,0.302225212211,0.560659796576,0.862885008787
91,0.276445456372,0.518934689399,0.795380145771
92,0.252864709035,0.480314824616,0.733179533651
93,0.231295395173,0.444569105629,0.675864500801
94,0.211565939875,0.41148363438,0.623049574254
95,0.0355612579152,0.108494366218,0.144055624134
96,0.0355612579152,0.108494366218,0.144055624134
97,0.0355612579152,0.108494366218,0.144055624134
98,0.0355612579152,0.108494366218,0.144055624134
99,0.0355612579152,0.108494366218,0.144055624134
