age,men,women,total
0,40.0003312305,40.0003312305,80.000662461
1,39.357232366,39.3921404095,78.7493727755
2,39.0244963829,39.0606721695,78.0851685523
3,38.7012001008,38.7386261701,77.4398262709
4,37.5063532095,37.5441259855,75.0504791949
5,36.4615759583,36.4997569348,72.9613328932
6,35.4125901533,35.4510909055,70.8636810588
7,34.3636124877,34.4023490588,68.7659615465
8,33.3146431193,33.3535315486,66.6681746678
9,32.6023160206,32.6416787821,65.2439948027
10,31.8436161326,31.8833383689,63.7269545014
11,31.0844378656,31.1250808571,62.2095187227
12,30.3257597813,30.3672330882,60.6929928695
13,29.5675821766,29.6097954413,59.1773776179
14,29.4446574586,29.4884647808,58.9331222394
15,29.8129797482,29.8591268533,59.6721066015
16,29.4568260379,29.5124588036,58.9692848415
17,29.1017340485,29.1666155076,58.2683495561
18,28.7477033293,28.821597477,57.5693008063
19,48.1873141712,55.5832359271,103.770550098
20,47.6973064786,52.4741178685,100.171424347
21,48.0314222261,52.8260449057,100.857467132
22,48.0040355517,52.8249880889,100.829023641
23,47.9766644926,52.8239312932,100.800595786
24,47.9493090401,52.8228745187,100.772183559
25,45.0938724656,50.7521383639,95.8460108295
26,45.0555361568,50.7419866165,95.7975227734
27,45.0172324395,50.7318368997,95.7490693392
28,44.9789612858,50.7216892132,95.700650499
29,44.9407226681,50.7115435564,95.6522662245
30,43.894922689,50.6714345626,94.5663572516
31,43.8475066893,50.6521767214,94.4996834107
32,43.8001419091,50.6329261992,94.4330681083
33,43.7528282931,50.6136829932,94.3665112863
34,19.9914057791,22.3681047156,42.3595104946
35,23.1198456322,25.5330541926,48.6528998248
36,23.0962489957,25.5223274136,48.6185764094
37,23.0726764425,25.5116051411,48.5842815836
38,23.0491279479,25.5008873731,48.5500153211
39,23.0256034875,25.4901741079,48.5157775954
40,24.6041813875,28.0392873406,52.6434687281
41,24.5721674593,28.0157272712,52.5878947305
42,24.5401951863,27.9921869982,52.5323821845
43,24.5082645142,27.968666505,52.4769310192
44,24.476375389,27.9451657749,52.4215411639
45,23.9798028943,28.1187790369,52.0985819313
46,23.9272335052,28.0822125572,52.0094460625
47,23.8747793606,28.0456936297,51.9204729903
48,23.8224402079,28.0092221924,51.8316624003
49,36.1187071892,42.2990639875,78.4177711767
50,32.0933379972,36.894459173,68.9877971702
51,31.9786179389,36.8187861817,68.7974041206
52,31.8643079561,36.7432684008,68.6075763569
53,31.7504065829,36.6679055119,68.4183120948
54,31.6369123588,36.5926971973,68.2296095561
55,28.5738250806,31.8479177732,60.4217428537
56,28.4075401124,31.7328674052,60.1404075176
57,28.2422228372,31.6182326559,59.8604554931
58,28.0778676235,31.5040120238,59.5818796473
59,27.9144688726,31.3902040129,59.3046728855
60,26.7192327213,31.7565127634,58.4757454847
61,26.48144518,31.5730685584,58.0545137383
62,26.2457738265,31.3906840344,57.6364578609
63,26.0121998279,31.2093530702,57.2215528981
64,25.7807045187,31.0290695799,56.8097740985
65,30.4416931563,33.0121114952,63.4538046515
66,29.9408416552,32.6897179065,62.6305595618
67,29.4482305705,32.3704727874,61.8187033579
68,28.9637243241,32.0543453901,61.0180697142
69,28.4871895686,31.7413052671,60.2284948357
70,23.8399126713,30.4019509011,54.2418635724
71,23.2187310047,29.9103039003,53.129034905
72,22.6137350795,29.4266075989,52.0403426784
73,22.024503154,28.9507334217,50.9752365757
74,21.4506244757,28.4825548727,49.9331793484
75,17.3969006386,24.3085896016,41.7054902402
76,16.6376178389,23.6618741867,40.2994920257
77,15.9114737219,23.0323642468,38.9438379687
78,15.2170219592,22.4196020404,37.6366239996
79,3.3538234378,4.04598203833,7.39980547614
80,2.32149027234,2.96833247131,5.28982274365
81,2.03824371671,2.6813598902,4.71960360691
82,1.7895562597,2.42213125729,4.21168751699
83,1.57121132295,2.18796434189,3.75917566485
84,1.37950679561,1.97643622615,3.35594302176
85,0.839183211336,1.24815669476,2.08733990609
86,0.743211994111,1.13258522762,1.87579722173
87,0.658216299765,1.02771495215,1.68593125192
88,0.582940938399,0.932555005236,1.51549594364
89,0.516274266959,0.846206271467,1.36248053843
90,0.277436657451,0.512882580277,0.790319237728
91,0.248539987376,0.468864470717,0.717404458093
92,0.222653076535,0.428624212158,0.651277288693
93,0.199462440687,0.391837570817,0.591300011504
94,0.178687246833,0.358208140251,0.536895387084
95,0.0909169016979,0.21100514185,0.301922043548
96,0.083161706457,0.195301836187,0.278463542644
97,0.0760680279649,0.180767193082,0.256835221047
98,0.0695794389629,0.167314238988,0.236893677951
99,0.063644325427,0.154862473057,0.218506798484
