age,men,women,total
0,29.1189658623,29.1189658623,58.2379317245
1,48.4565207539,55.7809290462,104.2374498
2,47.9776935353,52.6602260251,100.63791956
3,48.3413367535,53.0144618161,101.35579857
4,48.3413367535,53.0144618161,101.35579857
5,48.3413367535,53.0144618161,101.35579857
6,48.3485902751,53.0224162126,101.371006488
7,45.5021431567,50.9525207779,96.4546639346
8,45.5021431567,50.9525207779,96.4546639346
9,45.5021431567,50.9525207779,96.4546639346
10,45.5021431567,50.9525207779,96.4546639346
11,45.5007778603,50.9520111865,96.4527890468
12,44.478424635,50.9213884195,95.3998130545
13,44.478424635,50.9213884195,95.3998130545
14,44.478424635,50.9213884195,95.3998130545
15,44.478424635,50.9213884195,95.3998130545
16,20.3365768186,22.5097203551,42.8462971737
17,23.534810172,25.7011345945,49.2359447665
18,23.534810172,25.7011345945,49.2359447665
19,23.534810172,25.7011345945,49.2359447665
20,23.534810172,25.7011345945,49.2359447665
21,23.528216403,25.7003633523,49.2285797552
22,25.1598870913,28.2815294059,53.4414164973
23,25.1598870913,28.2815294059,53.4414164973
24,25.1598870913,28.2815294059,53.4414164973
25,25.1598870913,28.2815294059,53.4414164973
26,25.1566133924,28.2806807055,53.4372940979
27,24.675139737,28.4794543742,53.1545941111
28,24.675139737,28.4794543742,53.1545941111
29,24.675139737,28.4794543742,53.1545941111
30,24.675139737,28.4794543742,53.1545941111
31,37.4839756283,43.0570190057,80.540994634
32,33.3709380198,37.5973240637,70.9682620835
33,33.3709380198,37.5973240637,70.9682620835
34,33.3709380198,37.5973240637,70.9682620835
35,33.3709380198,37.5973240637,70.9682620835
36,33.3592432221,37.5909291933,70.9501724154
37,30.2268892835,32.7783802671,63.0052695506
38,30.2268892835,32.7783802671,63.0052695506
39,30.2268892835,32.7783802671,63.0052695506
40,30.2268892835,32.7783802671,63.0052695506
41,30.2099345894,32.7636198112,62.9735544006
42,29.069360748,33.2511492231,62.3205099711
43,29.069360748,33.2511492231,62.3205099711
44,29.069360748,33.2511492231,62.3205099711
45,29.069360748,33.2511492231,62.3205099711
46,29.0396449224,33.2348375647,62.2744824871
47,34.562364435,35.5468420249,70.10920646
48,34.562364435,35.5468420249,70.10920646
49,34.562364435,35.5468420249,70.10920646
50,34.562364435,35.5468420249,70.10920646
51,34.5054996213,35.5133734396,70.0188730609
52,29.3111629113,34.3179734586,63.6291363699
53,29.3111629113,34.3179734586,63.6291363699
54,29.3111629113,34.3179734586,63.6291363699
55,29.3111629113,34.3179734586,63.6291363699
56,29.2348770127,34.2584503903,63.493327403
57,24.2810585463,29.6671099914,53.9481685378
58,24.2810585463,29.6671099914,53.9481685378
59,24.2810585463,29.6671099914,53.9481685378
60,24.2810585463,29.6671099914,53.9481685378
61,5.57529260719,5.48582583193,11.0611184391
62,4.02053511186,4.12383547267,8.14437058453
63,4.02053511186,4.12383547267,8.14437058453
64,4.02053511186,4.12383547267,8.14437058453
65,4.02053511186,4.12383547267,8.14437058453
66,3.98581539474,4.10527366602,8.09108906076
67,2.73775259855,2.85710786111,5.59486045966
68,2.73775259855,2.85710786111,5.59486045966
69,2.73775259855,2.85710786111,5.59486045966
70,2.73775259855,2.85710786111,5.59486045966
71,2.70656021947,2.83595309027,5.54251330974
72,1.62356107527,1.88023172592,3.5037928012
73,1.62356107527,1.88023172592,3.5037928012
74,1.62356107527,1.88023172592,3.5037928012
75,1.62356107527,1.88023172592,3.5037928012
76,1.59009215152,1.85706653529,3.44715868681
77,0.8844934043,1.18187559153,2.06636899583
78,0.8844934043,1.18187559153,2.06636899583
79,0.8844934043,1.18187559153,2.06636899583
80,0.8844934043,1.18187559153,2.06636899583
81,0.809046277181,1.09391871282,1.90296499
82,0.135989296506,0.288429496402,0.424418792908
83,0.135989296506,0.288429496402,0.424418792908
84,0.135989296506,0.288429496402,0.424418792908
85,0.135989296506,0.288429496402,0.424418792908
86,0.135989296506,0.288429496402,0.424418792908
87,0.135989296506,0.288429496402,0.424418792908
88,0.135989296506,0.288429496402,0.424418792908
89,0.135989296506,0.288429496402,0.424418792908
90,0.135989296506,0.288429496402,0.424418792908
91,0.135989296506,0.288429496402,0.424418792908
92,0.135989296506,0.288429496402,0.424418792908
93,0.135989296506,0.288429496402,0.424418792908
94,0.135989296506,0.288429496402,0.424418792908
95,0.135989296506,0.288429496402,0.424418792908
96,0.135989296506,0.288429496402,0.424418792908
97,0.135989296506,0.288429496402,0.424418792908
98,0.135989296506,0.288429496402,0.424418792908
99,0.135989296506,0.288429496402,0.424418792908
