age,men,women,total
0,39.3024292305,39.3024292305,78.6048584611
1,38.7181183986,38.7524595777,77.4705779763
2,37.4944244424,37.5291818493,75.0236062917
3,36.4244295369,36.459653851,72.8840833879
4,35.3448819995,35.3804779505,70.72535995
5,34.2656331174,34.301514598,68.5671477154
6,33.1916625479,33.227748696,66.4194112439
7,32.3830611219,32.4195651056,64.8026262276
8,31.539988914,31.5768057764,63.1167946904
9,30.6972951383,30.7343578521,61.4316529904
10,29.85498008,29.8922216599,59.7472017399
11,29.0121734854,29.0501069853,58.0622804708
12,28.7341658109,28.7734624645,57.5076282755
13,28.9486488672,28.9899784886,57.9386273558
14,28.4626445007,28.5049907987,56.9676352994
15,27.9773025891,28.0206082746,55.9979108637
16,27.4813494953,27.5332513354,55.0146008307
17,48.2461565298,55.613263035,103.859419565
18,47.7555504803,52.5024653724,100.258015853
19,48.1035514378,52.8561686405,100.959720078
20,48.0895969424,52.8566973502,100.946294293
21,48.0621770978,52.8556399201,100.917817018
22,48.0347728875,52.8545825113,100.889355399
23,45.1742468424,50.7826033555,95.956850198
24,45.1417158545,50.7739691905,95.915685045
25,45.1092082928,50.7653364935,95.8745447862
26,45.0708589463,50.7551821061,95.8260410524
27,45.0325422024,50.7450297499,95.7775719523
28,43.9846055227,50.7048942711,94.6894997937
29,43.9485309312,50.6952589922,94.6437899234
30,43.9124859268,50.6856255443,94.5981114712
31,43.8650509551,50.6663623098,94.5314132648
32,20.0426822076,22.3913857021,42.4340679097
33,23.17914627,25.5596292958,48.7387755657
34,23.1636067629,25.5532376627,48.7168444256
35,23.1480776736,25.546847628,48.6949253016
36,23.1244522228,25.5361150542,48.660567277
37,23.1008508847,25.5253869893,48.626237874
38,24.6845875584,28.0780216425,52.7626092009
39,24.6663046919,28.0670679279,52.7333726198
40,24.6480353667,28.0561184866,52.7041538533
41,24.6159643776,28.0325442748,52.6485086524
42,24.5839351178,28.0089898713,52.5929249892
43,24.0851804699,28.1829996495,52.2681801194
44,24.0569720361,28.160163884,52.2171359201
45,24.0287966399,28.1373466215,52.1661432615
46,23.976119845,28.100755996,52.076875841
47,32.9488983576,38.032606522,70.9815048796
48,29.2767990307,33.1731323649,62.4499313957
49,29.2202223905,33.1362910305,62.356513421
50,29.1637550831,33.0994906113,62.2632456944
51,29.05950704,33.0316013531,62.0911083931
52,28.9556316393,32.9638513403,61.9194829796
53,26.152146081,28.689604959,54.84175104
54,26.0677986844,28.6356312598,54.7034299442
55,25.9837233298,28.5817591012,54.565482431
56,25.8325114218,28.4785077074,54.3110191292
57,25.6821794894,28.3756293085,54.0578087979
58,24.5825250589,28.7067594061,53.289284465
59,24.4531835444,28.6159425151,53.0691260595
60,24.3245225633,28.525412933,52.8499354963
61,24.1080467208,28.3606334518,52.4686801726
62,23.8934974029,28.1968058333,52.0903032362
63,28.2132909069,29.9988401386,58.2121310455
64,27.9908203098,29.8401876591,57.8310079689
65,27.7701039626,29.6823742324,57.4524781951
66,27.3132076204,29.3924985863,56.7057062068
67,26.8638285085,29.1054538422,55.9692823507
68,22.4813797134,27.8773217175,50.3587014309
69,22.1479373534,27.6310896969,49.7790270503
70,21.8194405887,27.3870325699,49.2064731586
71,21.2509050971,26.9441415045,48.1950466016
72,20.6971835786,26.5084126789,47.2055962575
73,16.7858444693,22.6237473317,39.4095918009
74,16.3911261551,22.2965584579,38.687684613
75,16.0056896228,21.974101451,37.9797910738
76,15.3071258338,21.3894936902,36.696619524
77,14.6390506634,20.8204390675,35.4594897309
78,10.1330360234,15.2749035377,25.4079395611
79,9.72635385197,14.9076007792,24.6339546311
80,9.33599357937,14.5491302411,23.8851238205
81,8.19690285982,13.1425487687,21.3394516285
82,3.00174845292,3.79125246131,6.79300091423
83,1.82602718186,2.39424732177,4.22027450363
84,1.61719787145,2.17255506404,3.78975293549
85,1.43225083471,1.97139011638,3.40364095109
86,1.2684548315,1.78885177884,3.05730661034
87,1.12339097354,1.62321534438,2.74660631792
88,0.603690434825,0.983824987173,1.587515422
89,0.540812502678,0.899388280335,1.44020078301
90,0.484483679351,0.822198347624,1.30668202697
91,0.434021836394,0.751633235184,1.18565507158
92,0.388815893075,0.687124368307,1.07594026138
93,0.197831333549,0.404755667198,0.602587000748
94,0.180956356644,0.37463316921,0.555589525854
95,0.165520812211,0.346752430779,0.51227324299
96,0.151401916922,0.320946616939,0.47234853386
97,0.138487360842,0.297061308822,0.435548669664
98,0.0232777769418,0.0783250553263,0.101602832268
99,0.0232777769418,0.0783250553263,0.101602832268
