age,men,women,total
0,29.9851928919,29.9851928919,59.9703857838
1,29.3782118175,29.4042689317,58.7824807492
2,28.9976344941,29.0245153596,58.0221498537
3,28.6179004662,28.6455754614,57.2634759275
4,47.7382437782,55.7476153141,103.485859092
5,47.2665142745,52.628776053,99.8952903274
6,47.6319131662,52.9907499316,100.622663098
7,47.6390602403,52.9987007703,100.637761011
8,47.6462083867,53.006652802,100.652861189
9,47.6533576057,53.0146060268,100.667963633
10,44.8478412159,50.9450154872,95.7928567031
11,44.8464955519,50.9445059708,95.7910015227
12,44.8451499283,50.9439964595,95.7891463878
13,44.8438043451,50.9434869533,95.7872912983
14,44.8424588022,50.9429774522,95.7854362544
15,43.8348972935,50.9123601146,94.7472574081
16,43.8169213905,50.905740581,94.7226619715
17,43.798952859,50.8991219081,94.6980747671
18,43.7809916961,50.8925040958,94.6734957919
19,20.0579423111,22.5421851092,42.6001274202
20,23.2123561867,25.7382021814,48.9505583681
21,23.2058527599,25.7374298268,48.9432825867
22,23.1993511551,25.7366574954,48.9360086505
23,23.192851372,25.7358851871,48.9287365591
24,23.1863534098,25.7351129021,48.9214663119
25,24.7943160612,28.3197689593,53.1140850204
26,24.7910899288,28.3189191113,53.1100090401
27,24.7878642162,28.3180692887,53.105933505
28,24.7846389234,28.3172194917,53.1018584151
29,24.7814140502,28.3163697202,53.0977837704
30,24.3071213533,28.5153942328,52.8225155861
31,24.3007950489,28.5099745194,52.8107695684
32,24.2944703911,28.5045558361,52.7990262272
33,24.2881473793,28.4991381827,52.787285562
34,35.9613932658,41.9952445986,77.9566378644
35,32.0154254095,36.6701842526,68.6856096621
36,32.0042056493,36.663947078,68.6681527272
37,31.992989821,36.6577109642,68.6507007852
38,31.9817779234,36.6514759111,68.6332538345
39,31.9705699549,36.6452419185,68.6158118734
40,28.9686091475,31.9537638564,60.9223730039
41,28.9523602407,31.9393747342,60.8917349748
42,28.9361204481,31.9249920915,60.8611125396
43,28.9198897646,31.9106159255,60.8305056901
44,28.9036681852,31.8962462333,60.7999144184
45,27.8124123351,32.3708689476,60.1832812827
46,27.7839814108,32.3549891188,60.1389705296
47,27.7555795497,32.33911708,60.0946966297
48,27.727206722,32.3232528274,60.0504595494
49,27.6988628982,32.3073963571,60.0062592553
50,32.9665943396,34.5548827284,67.521477068
51,32.9123550167,34.5223481072,67.4347031238
52,32.8582049327,34.4898441184,67.3480490511
53,32.8041439408,34.4573707334,67.2615146741
54,32.7501718945,34.4249279231,67.1750998175
55,27.8200760547,33.266165626,61.0862416807
56,27.7476708927,33.2084668736,60.9561377663
57,27.675454174,33.1508681974,60.8263223714
58,27.6034254082,33.0933694235,60.6967948317
59,27.5315841061,33.0359703789,60.5675544849
60,22.8663867908,28.6084675675,51.4748543583
61,22.7827596206,28.5334770078,51.3162366283
62,22.6994382925,28.4586830186,51.1581213111
63,22.6164216879,28.3840850848,51.0005067728
64,8.00204445307,8.08758188433,16.0896263374
65,5.77054927103,6.07964198728,11.8501912583
66,5.72071713855,6.05227689481,11.7729940334
67,5.67131533624,6.02503497543,11.6963503117
68,5.62234014793,5.99791567472,11.6202558227
69,5.57378788957,5.97091844077,11.5447063303
70,3.82848947259,4.15552272589,7.98401219848
71,3.78486986467,4.12475415318,7.90962401785
72,3.74174723349,4.094213399,7.83596063248
73,3.69911591677,4.06389877651,7.76301469328
74,3.65697031676,4.03380861139,7.69077892815
75,2.19367543239,2.67440775147,4.86808318386
76,2.1484538778,2.64145800143,4.78991187923
77,2.10416454361,2.6089142052,4.71307874881
78,2.06078821256,2.57677136128,4.63755957384
79,2.01830606353,2.54502452977,4.5633305933
80,1.12268864376,1.61970630261,2.74239494638
81,1.02692350588,1.49916543365,2.52608893953
82,0.939327116904,1.38759538926,2.32692250616
83,0.859202684036,1.28432854778,2.14353123182
84,0.785912850773,1.18874697294,1.97465982371
85,0.132100892997,0.313432512614,0.445533405611
86,0.132100892997,0.313432512614,0.445533405611
87,0.132100892997,0.313432512614,0.445533405611
88,0.132100892997,0.313432512614,0.445533405611
89,0.132100892997,0.313432512614,0.445533405611
90,0.132100892997,0.313432512614,0.445533405611
91,0.132100892997,0.313432512614,0.445533405611
92,0.132100892997,0.313432512614,0.445533405611
93,0.132100892997,0.313432512614,0.445533405611
94,0.132100892997,0.313432512614,0.445533405611
95,0.132100892997,0.313432512614,0.445533405611
96,0.132100892997,0.313432512614,0.445533405611
97,0.132100892997,0.313432512614,0.445533405611
98,0.132100892997,0.313432512614,0.445533405611
99,0.132100892997,0.313432512614,0.445533405611
