age,men,women,total
0,34.5806404594,34.5806404594,69.1612809189
1,33.2398326575,33.2693148506,66.5091475081
2,32.4251923957,32.4552506143,64.88044301
3,31.5762853682,31.6068212752,63.1831066434
4,30.7280111371,30.7589574217,61.4869685588
5,29.8803697604,29.911659184,59.7920289443
6,29.0377176943,29.069287652,58.1070053463
7,28.7603282003,28.7927484384,57.5530766387
8,28.9758759669,29.0096997213,57.9855756882
9,28.4902693517,28.5246673889,57.0149367406
10,28.0052966859,28.0402309412,56.0455276271
11,27.5201328528,27.5561155054,55.0762483582
12,48.3340653813,55.6666830978,104.000748479
13,47.8621928279,52.5597310388,100.421923867
14,48.2307494651,52.9207007537,101.151450219
15,48.2365390077,52.9281117268,101.164650735
16,48.2225459336,52.9286411562,101.15118709
17,48.2085569188,52.9291705908,101.13772751
18,45.3503876936,50.855793556,96.2061812496
19,45.3304301303,50.8486728192,96.1791029495
20,45.3104813497,50.8415530794,96.1520344292
21,45.2778522562,50.8329088917,96.1107611479
22,45.2452466596,50.8242661736,96.0695128332
23,44.1981110809,50.7855920497,94.9837031307
24,44.1676082837,50.7774652173,94.945073501
25,44.1371265377,50.7693396852,94.9064662229
26,44.100926854,50.7596921601,94.860619014
27,20.155703721,22.4368961175,42.5925998385
28,23.3159227635,25.6164478873,48.9323706508
29,23.3063574003,25.6149104854,48.9212678857
30,23.2967959613,25.6133731757,48.910169137
31,23.2811775808,25.606968103,48.8881456838
32,23.265569671,25.600564632,48.866134303
33,24.8693144693,28.1655079596,53.0348224289
34,24.8596067968,28.1593096884,53.0189164852
35,24.8499029137,28.1531127812,53.0030156949
36,24.8314976048,28.1421297723,52.9736273771
37,24.813105928,28.1311510481,52.9442569761
38,24.323345214,28.3186719711,52.6420171851
39,24.308492824,28.3084738838,52.6169667078
40,24.2936495031,28.2982794691,52.5919289722
41,24.2651969116,28.2753502961,52.5405472077
42,33.380281704,38.2876913109,71.667973015
43,29.6904561618,33.412015221,63.1024713828
44,29.663403219,33.3912889939,63.0546922129
45,29.6363749258,33.3705756238,63.0069505496
46,29.5791034147,33.3335150133,62.912618428
47,29.5219425792,33.2964955615,62.8184381408
48,26.7075682342,29.0064275404,55.7139957746
49,26.6653013814,28.979142672,55.6444440534
50,26.6231014193,28.951883469,55.5749848883
51,26.5372350706,28.8974163458,55.4346514164
52,26.4516456629,28.8430516914,55.2946973544
53,25.3851122534,29.2303351616,54.615447415
54,25.3174396518,29.1884880766,54.5059277285
55,25.2499474544,29.1467009013,54.3966483557
56,25.1170942819,29.0544922085,54.1715864904
57,24.9849401193,28.9625752278,53.9475153471
58,29.6103508372,30.8945321711,60.5048830083
59,29.4846957002,30.8119090946,60.2966047948
60,29.3595737961,30.7295069818,60.0890807779
61,29.1280644009,30.5669902828,59.6950546836
62,28.8983805294,30.4053330728,59.3037136023
63,24.3946863745,29.254026692,53.6487130665
64,24.2422119241,29.1267370819,53.368949006
65,24.090690487,29.000001332,53.0906918191
66,23.7333789344,28.7438530191,52.4772319535
67,23.3813670035,28.4899671875,51.8713341909
68,19.1813136695,24.4962926128,43.6776062824
69,18.9461272955,24.3221098754,43.2682371709
70,18.7138245942,24.1491656774,42.8629902716
71,18.2737699214,23.7999159177,42.0736858391
72,17.8440631128,23.4557170734,41.2997801863
73,12.6115004594,17.4229311097,30.0344315692
74,12.3601452836,17.2160854484,29.576230732
75,12.1137997753,17.0116954662,29.1254952415
76,11.6276210639,16.6026295329,28.2302505967
77,4.65518143238,5.17447981673,9.82966124911
78,3.09592755387,3.53052844047,6.62645599434
79,2.99756043129,3.46121206307,6.45877249436
80,2.90231873418,3.3932566038,6.29557533797
81,2.57040186795,3.07906236384,5.64946423179
82,2.27644389466,2.79396053625,5.07040443091
83,1.22332067552,1.69340944087,2.91673011639
84,1.09590458609,1.54807270072,2.64397728681
85,0.981759636581,1.41520947555,2.39696911213
86,0.879503559207,1.29374922687,2.17325278608
87,0.787898057564,1.18271329506,1.97061135262
88,0.40088619371,0.696685972623,1.09757216633
89,0.366690674027,0.644837602089,1.01152827612
90,0.335412025976,0.596847861745,0.93225988772
91,0.306801440936,0.552429586791,0.859231027727
92,0.280631333616,0.511316983645,0.791948317261
93,0.0471701789036,0.134817055752,0.181987234656
94,0.0471701789036,0.134817055752,0.181987234656
95,0.0471701789036,0.134817055752,0.181987234656
96,0.0471701789036,0.134817055752,0.181987234656
97,0.0471701789036,0.134817055752,0.181987234656
98,0.0471701789036,0.134817055752,0.181987234656
99,0.0471701789036,0.134817055752,0.181987234656
