age,men,women,total
0,39.6766467236,39.6766467236,79.3532934472
1,39.0533542842,39.0879928019,78.1413470861
2,38.7388772615,38.7747882787,77.5136655402
3,37.5391003532,37.5754026117,75.1145029649
4,36.4904090965,36.5271587118,73.0175678083
5,35.4321852027,35.469288246,70.9014734487
6,34.3794370063,34.416814509,68.7962515153
7,33.326690165,33.3642578597,66.6909480247
8,32.5935678966,32.6316146095,65.2251825061
9,31.8167591216,31.8551734325,63.6719325541
10,31.0403875867,31.0791078629,62.1194954495
11,30.263545531,30.3031152035,60.5666607345
12,29.4871879342,29.5275144158,59.01470235
13,29.3288909942,29.3707634825,58.6996544767
14,29.6630581435,29.7071903991,59.3702485426
15,29.2863907278,29.331722733,58.6181134609
16,28.898617178,28.9531956989,57.8518128769
17,28.5119063163,28.5754727718,57.0873790881
18,47.5476350248,55.6117436096,103.159378634
19,47.0641321085,52.501030938,99.5651630465
20,47.4070946097,52.8547245425,100.261819152
21,47.3800639159,52.8536671519,100.233731068
22,47.3530486346,52.8526097825,100.205658417
23,47.3260487569,52.8515524343,100.177601191
24,44.50772805,50.7796920621,95.2874201121
25,44.4756770371,50.771058392,95.2467354292
26,44.4378662838,50.7609028602,95.198769144
27,44.4000876751,50.7507493596,95.1508370348
28,44.3623411837,50.7405978901,95.1029390738
29,43.3300005196,50.7004659165,94.0304664361
30,43.2944628116,50.6908314792,93.9852942908
31,43.2476954383,50.6715662661,93.9192617044
32,43.2009785839,50.6523083748,93.8532869587
33,19.7789446532,22.4301830172,42.2091276704
34,22.8741366267,25.6039161927,48.4780528194
35,22.8588016008,25.597513485,48.4563150858
36,22.8354713917,25.5867596257,48.4222310175
37,22.812164994,25.5760102844,48.3881752784
38,22.7888823833,25.565265459,48.3541478423
39,24.3512312753,28.1218881091,52.4731193844
40,24.3331953121,28.1109172815,52.4441125936
41,24.3015339796,28.0872970249,52.3888310045
42,24.2699138436,28.0636966152,52.3336104588
43,24.2383348503,28.0401160359,52.2784508862
44,23.7465916811,28.2143191898,51.9609108708
45,23.7187798007,28.191458047,51.9102378477
46,23.6667826358,28.1547970535,51.8215796893
47,23.614899461,28.1181837349,51.7330831959
48,34.8970042447,41.3878690935,76.2848733382
49,31.007791792,36.0996888011,67.1074805931
50,30.947870054,36.059597299,67.007467353
51,30.8372445573,35.985636665,66.8228812222
52,30.7270144997,35.9118277292,66.6388422289
53,30.6171784678,35.8381701804,66.4553486482
54,27.6528218708,31.1912262409,58.8440481117
55,27.5636344088,31.1325462464,58.6961806552
56,27.4032282308,31.0200801529,58.4233083837
57,27.2437555343,30.9080203422,58.1517758765
58,27.0852108869,30.7963653469,57.8815762337
59,25.9254817383,31.1557442826,57.0812260209
60,25.7890742267,31.0571797671,56.8462539938
61,25.5595646215,30.8777753188,56.4373399403
62,25.3320975348,30.6994072156,56.0315047503
63,25.1066547891,30.5220694709,55.62872426
64,29.6457794905,32.4727094328,62.1184889233
65,29.4120132741,32.3009735976,61.7129868717
66,28.9281029041,31.9855249237,60.9136278278
67,28.4521542212,31.6731568958,60.125311117
68,27.9840362333,31.3638394286,59.3478756618
69,23.4188415949,30.0404125903,53.4592541852
70,23.0714948613,29.7750746368,52.8465694982
71,22.4703353761,29.2935652037,51.7639005798
72,21.8848399268,28.8198425297,50.7046824565
73,21.3146003657,28.3537806908,49.6683810564
74,17.2865822687,24.1986865836,41.4852688523
75,16.8800891296,23.8487206432,40.7288097728
76,16.1433624218,23.2142397656,39.3576021874
77,15.4387899425,22.5966388704,38.0354288128
78,5.24325287647,6.28372128183,11.5269741583
79,3.62933850689,4.61004862226,8.23938712915
80,3.48367759526,4.49919466028,7.98287225555
81,3.05863179966,4.06422131513,7.1228531148
82,2.68544612125,3.67130034275,6.356746464
83,2.35779307302,3.31636620193,5.67415927495
84,1.4342954808,2.09434770646,3.52864318727
85,1.27026564645,1.90042426869,3.17068991514
86,1.12499469888,1.72445692274,2.84945162162
87,0.996337322086,1.56478304733,2.56112036942
88,0.882393544047,1.41989396947,2.30228751352
89,0.474182679796,0.860592632479,1.33477531228
90,0.424793746917,0.786732333378,1.2115260803
91,0.380548963739,0.719211088991,1.09976005273
92,0.340912536623,0.657484850415,0.998397387038
93,0.305404478007,0.601056261704,0.906460739711
94,0.15539121788,0.354056615441,0.509447833322
95,0.142136375152,0.32770721369,0.469843588841
96,0.130012168106,0.303318772254,0.43333094036
97,0.118922153724,0.280745353653,0.399667507377
98,0.10877811556,0.25985188128,0.36862999684
99,0.0182840707973,0.0685141833468,0.0867982541441
