age,men,women,total
0,35.7579167731,35.7579167731,71.5158335461
1,34.429330899,34.459868122,68.889199021
2,33.3700491267,33.4009832293,66.7710323561
3,32.6310768173,32.6626327624,65.2937095797
4,31.8485952665,31.8806700952,63.7292653617
5,31.0667853775,31.0993171639,62.1661025414
6,30.2901915294,30.3231231832,60.6133147126
7,29.5140359484,29.5473058077,59.0613417561
8,29.3564757234,29.3907437547,58.7472194781
9,29.6918480742,29.7276968505,59.4195449247
10,29.3156946986,29.3522635653,58.6679582639
11,28.9394006702,28.9772390195,57.9166396897
12,28.5638575829,28.602921324,57.1667789069
13,47.6538130788,55.6724006385,103.326213717
14,47.1885816467,52.5651294635,99.7537111102
15,47.551951228,52.9261362537,100.478087482
16,47.5381567479,52.9266656633,100.464822411
17,47.5243662695,52.9271950782,100.451561348
18,47.5105797916,52.9277244984,100.43830429
19,44.6937919492,50.8544041108,95.54819606
20,44.6741233371,50.8472835686,95.5214069056
21,44.6419524992,50.8386384065,95.4805909057
22,44.6098048283,50.8299947143,95.4397995426
23,44.5776803077,50.8213524917,95.3990327994
24,43.5459945835,50.782680585,94.3286751685
25,43.5159418367,50.7745542184,94.2904960551
26,43.4802516263,50.7649057023,94.2451573286
27,43.4445906878,50.7552590197,94.1998497075
28,19.8956570922,22.4800449065,42.3757019988
29,23.0151033431,25.6657113282,48.6808146713
30,23.0056613911,25.6641709696,48.6698323607
31,22.9902381898,25.6577531941,48.6479913839
32,22.9748253284,25.6513370234,48.6261623518
33,22.9594227999,25.6449224572,48.6043452571
34,24.5420642485,28.2143100348,52.7563742833
35,24.5324843173,28.2081010239,52.7405853412
36,24.5143141074,28.1970965631,52.7114106706
37,24.4961573555,28.1860963954,52.6822537509
38,24.4780140515,28.1751005191,52.6531145706
39,23.9948673759,28.3629144072,52.3577817831
40,23.980215562,28.3527003874,52.3329159493
41,23.9521300626,28.3297271189,52.2818571814
42,23.9240774567,28.3067724649,52.2308499216
43,35.3900702608,41.6859070438,77.0759773046
44,31.4780845458,36.3774913806,67.8555759264
45,31.4494027762,36.3549256018,67.804328378
46,31.3886276367,36.3145506394,67.703178276
47,31.3279699435,36.2742205165,67.60219046
48,31.2674294697,36.2339351834,67.501364653
49,28.2866550475,31.5653944259,59.8520494734
50,28.2418891641,31.5357024677,59.7775916318
51,28.1508018086,31.4763744107,59.6271762193
52,28.0600082333,31.4171579675,59.4771662007
53,27.9695074905,31.358052928,59.3275604185
54,26.8417737168,31.7791060012,58.620879718
55,26.7702178914,31.7336100142,58.5038279056
56,26.6293657814,31.6332173589,58.2625831403
57,26.4892547679,31.5331423065,58.0223970744
58,26.3498809517,31.4333838522,57.7832648039
59,31.2279803664,33.5301567982,64.7581371645
60,31.095460621,33.4404851147,64.5359457357
61,30.8502632169,33.2636310812,64.1138942981
62,30.6069992707,33.0877123616,63.6947116323
63,30.3656535366,32.9127240093,63.2783775459
64,25.6332908977,31.6664745743,57.299765472
65,25.4730747801,31.5286879631,57.0017627432
66,25.0952597937,31.2502045197,56.3454643133
67,24.7230485345,30.974180837,55.6972293715
68,24.3563578885,30.7005951887,55.0569530772
69,19.9811645075,26.3970385849,46.3782030924
70,19.7361709836,26.2093404498,45.9455114334
71,19.2720758853,25.8302960564,45.1023719417
72,18.8188939606,25.4567334741,44.2756274347
73,6.52571311382,7.16736722663,13.6930803405
74,4.6121241229,5.32392785251,9.9360519754
75,4.52020157382,5.26072199062,9.78092356444
76,4.33878650858,5.1342218334,9.47300834198
77,4.16465240755,5.01076351906,9.17541592662
78,3.99750705444,4.89027390298,8.88778095742
79,2.65854133,3.3366157967,5.99515712669
80,2.57407131049,3.2711065893,5.84517789979
81,2.27969369002,2.96822267315,5.24791636317
82,2.0189818748,2.69338390446,4.71236577926
83,1.78808575407,2.4439934788,4.23207923287
84,0.960885650501,1.48129566496,2.44218131547
85,0.860803722334,1.35416357396,2.21496729629
86,0.77114591939,1.23794258527,2.00908850466
87,0.690826507324,1.13169625435,1.82252276168
88,0.618872837451,1.03456850693,1.65344134438
89,0.314885376115,0.609420194656,0.924305570771
90,0.288025710589,0.564066268633,0.852091979222
91,0.263457169665,0.522087646914,0.785544816579
92,0.240984320831,0.483233134505,0.724217455336
93,0.22042840193,0.447270230705,0.667698632635
94,0.0370509130983,0.117930085559,0.154980998658
95,0.0370509130983,0.117930085559,0.154980998658
96,0.0370509130983,0.117930085559,0.154980998658
97,0.0370509130983,0.117930085559,0.154980998658
98,0.0370509130983,0.117930085559,0.154980998658
99,0.0370509130983,0.117930085559,0.154980998658
