age,men,women,total
0,35.6583966434,35.6583966434,71.3167932868
1,34.3095282382,34.3399592018,68.6494874401
2,33.2291959111,33.2599994425,66.4891953535
3,32.4148163342,32.4461631441,64.8609794782
4,31.5661809569,31.5979713652,63.1641523221
5,30.7181781735,30.7503449137,61.4685230872
6,29.8752900975,29.9077706683,59.7830607658
7,29.0327812823,29.0655086446,58.0982899269
8,28.7554389445,28.7890053811,57.5444443256
9,28.970950068,29.0059284603,57.9768785283
10,28.4854260059,28.5209591821,57.006385188
11,27.9996956266,28.0363053088,56.0360009354
12,27.5146288263,27.5522576492,55.0668864755
13,48.3243985682,55.6588897622,103.98328833
14,47.8526203893,52.5523726764,100.404993066
15,48.2211033152,52.9132918555,101.134395171
16,48.2071147189,52.9138211367,101.120935856
17,48.1931301806,52.9143504231,101.107480604
18,48.1791496991,52.9148797148,101.094029414
19,45.3227239571,50.8420624917,96.1647864489
20,45.3027785679,50.8349436775,96.1377222454
21,45.2701550213,50.8263006135,96.0964556348
22,45.2375549677,50.817659019,96.0552139867
23,45.2049783901,50.8090188938,96.0139972838
24,44.1587747621,50.7703563721,94.9291311342
25,44.1282991124,50.7622319777,94.8905310901
26,44.0921066686,50.7525858031,94.8446924718
27,44.0559439086,50.7429414616,94.7988853702
28,20.1351449032,22.4294919418,42.564636845
29,23.2921405223,25.6079944595,48.9001349818
30,23.2825849158,25.6064575649,48.8890424807
31,23.2669760625,25.6000542216,48.8670302841
32,23.2513776735,25.5936524796,48.8450301531
33,23.2357897418,25.5872523384,48.8230420802
34,24.8374817468,28.1508618955,52.9883436423
35,24.8277865001,28.1446668474,52.9724533475
36,24.809397572,28.1336871334,52.9430847053
37,24.7910222637,28.1227117028,52.9137339665
38,24.7726605653,28.1117405539,52.8844011192
39,24.2836981613,28.2991320875,52.5828302487
40,24.2688699806,28.2889410369,52.5578110175
41,24.2404464107,28.2660194305,52.5064658412
42,24.2120561303,28.2431163968,52.4551725271
43,33.3071788871,38.2440433428,71.5512222299
44,29.6254340629,33.3739255236,62.9993595865
45,29.5984403659,33.3532229245,62.9516632904
46,29.5412421623,33.3161815855,62.8574237478
47,29.4841544927,33.2791813838,62.7633358766
48,29.4271771435,33.2422222738,62.6693994173
49,26.6218369402,28.9591470635,55.5809840037
50,26.579705764,28.9319066694,55.5116124334
51,26.4939793774,28.8774771285,55.3714565059
52,26.4085294805,28.8231499858,55.2316794663
53,26.3233551815,28.7689250486,55.0922802301
54,25.261994459,29.1552132002,54.4172076592
55,25.1946500695,29.1134736623,54.3081237318
56,25.0620878454,29.0213700874,54.0834579328
57,24.9302231004,28.929557892,53.8597809924
58,24.7990521648,28.8380361543,53.6370883191
59,29.390049827,30.7616856827,60.1517355097
60,29.2653295642,30.6794178855,59.9447474496
61,29.0345633141,30.5171660886,59.5517294027
62,28.805616728,30.3557723799,59.1613891079
63,28.578475457,30.1952322213,58.7737076783
64,24.1246371963,29.0518813676,53.1765185639
65,23.9738506381,28.9254713286,52.8993219668
66,23.6182720466,28.6699813169,52.2882533634
67,23.2679673735,28.4167479718,51.6847153453
68,22.9228583965,28.1657513609,51.0886097574
69,18.8051681084,24.2175248029,43.0226929114
70,18.5745937393,24.045324265,42.6199180043
71,18.1378130732,23.6975762792,41.8353893525
72,17.7113032833,23.35485749,41.0661607733
73,17.2948228502,23.0170951642,40.3119180144
74,12.2233184753,17.097122298,29.3204407733
75,11.9797000118,16.8941446506,28.8738446623
76,11.4989032987,16.4879053628,27.9868086615
77,11.0374030186,16.0914345696,27.1288375882
78,4.41888442287,5.01515758317,9.43404200604
79,2.93877827123,3.42182346979,6.36060174102
80,2.8454042638,3.35464134365,6.20004560745
81,2.51999628732,3.04402263414,5.56401892146
82,2.23180282989,2.76216526535,4.99396809524
83,1.97656794042,2.50640611786,4.48297405828
84,1.06217264293,1.51912374122,2.58129638415
85,0.951541074967,1.38874505836,2.34028613333
86,0.852432439654,1.26955611633,2.12198855598
87,0.763646555352,1.16059655644,1.92424311179
88,0.684108246441,1.06098844273,1.74509668917
89,0.348077455413,0.62498305232,0.973060507733
90,0.318386511537,0.578470916082,0.896857427619
91,0.291228199794,0.535420279814,0.826648479608
92,0.266386487121,0.495573533719,0.76196002084
93,0.243663768038,0.458692239689,0.702356007727
94,0.0409564512366,0.120941684374,0.161898135611
95,0.0409564512366,0.120941684374,0.161898135611
96,0.0409564512366,0.120941684374,0.161898135611
97,0.0409564512366,0.120941684374,0.161898135611
98,0.0409564512366,0.120941684374,0.161898135611
99,0.0409564512366,0.120941684374,0.161898135611
