age,men,women,total
0,26.7919233245,26.7919233245,53.583846649
1,26.4628306305,26.4863019365,52.949132567
2,26.3357479922,26.3601612836,52.6959092758
3,29.5677639074,31.1629826513,60.7307465587
4,29.2755875412,29.4195478292,58.6951353704
5,29.4974795932,29.6174477925,59.1149273857
6,29.5019056315,29.6218916539,59.1237972854
7,29.5063323339,29.6263361821,59.132668516
8,29.5107597005,29.6307813772,59.1415410777
9,27.7733601934,28.4740513849,56.2474115783
10,27.7733601934,28.4740513849,56.2474115783
11,27.7725268509,28.4737666074,56.2462934583
12,27.7716935334,28.4734818327,56.2451753661
13,27.770860241,28.4731970609,56.2440573018
14,27.1468790725,28.4560843295,55.602963402
15,27.1468790725,28.4560843295,55.602963402
16,27.1357466256,28.4523845206,55.5881311462
17,27.1246187439,28.4486851927,55.5733039366
18,23.7834068167,24.1164861378,47.8998929545
19,27.523706161,27.5357066368,55.0594127978
20,27.523706161,27.5357066368,55.0594127978
21,27.5159948193,27.5348803425,55.0508751619
22,27.5082856382,27.534054073,55.0423397112
23,27.5005786169,27.5332278283,55.0338064453
24,29.4077307475,30.2984740642,59.7062048117
25,29.4077307475,30.2984740642,59.7062048117
26,29.403904337,30.2975648372,59.7014691742
27,29.4000784244,30.2966556375,59.6967340619
28,29.3962530096,30.295746465,59.6919994746
29,28.8336366839,30.5086832304,59.3423199143
30,28.8336366839,30.5086832304,59.3423199143
31,28.8261322839,30.5028846671,59.329016951
32,28.818629837,30.4970872058,59.3157170428
33,28.769447664,30.3000137154,59.0694613794
34,25.6126368339,26.4579262824,52.0705631162
35,25.6126368339,26.4579262824,52.0705631162
36,25.6036609218,26.4534260948,52.0570870166
37,25.5946881554,26.4489266727,52.043614828
38,25.5857185334,26.4444280158,52.0301465492
39,23.1832801541,23.0589010714,46.2421812255
40,23.1832801541,23.0589010714,46.2421812255
41,23.170276321,23.0485174011,46.2187937221
42,23.1572797819,23.0381384068,46.1954181887
43,23.1442905328,23.0277640862,46.172054619
44,22.2704795591,23.3704219594,45.6409015185
45,22.2704795591,23.3704219594,45.6409015185
46,22.2477138129,23.358957383,45.6066711959
47,22.2249713388,23.3474984307,45.5724697695
48,22.202252113,23.3360450997,45.5382972126
49,26.4246457165,24.9594332161,51.3840789326
50,26.4246457165,24.9594332161,51.3840789326
51,26.3811697396,24.9359330436,51.3171027832
52,26.3377652929,24.9124549973,51.2502202903
53,26.2944322588,24.8889990565,51.1834313153
54,22.3361607876,24.05122145,46.3873822375
55,22.3361607876,24.05122145,46.3873822375
56,22.278028188,24.0095056272,46.2875338152
57,22.2200468857,23.9678621587,46.1879090445
58,22.1622164869,23.9262909191,46.088507406
59,18.4068527396,20.7196734323,39.126526172
60,18.4068527396,20.7196734323,39.126526172
61,18.3395350204,20.6653615436,39.0048965639
62,18.2724634961,20.611192021,38.8836555171
63,27.5287446181,25.0068585482,52.5356031663
64,19.8519238577,18.7982946416,38.6502184993
65,19.8519238577,18.7982946416,38.6502184993
66,19.6804906625,18.7136815884,38.3941722509
67,19.5105378951,18.6294493871,38.1399872823
68,19.3420527712,18.5455963237,37.8876490949
69,13.2855513844,12.9070004477,26.1925518322
70,13.2855513844,12.9070004477,26.1925518322
71,13.1341834503,12.8114336544,25.9456171046
72,12.9845401153,12.7165744624,25.7011145777
73,12.8366017305,12.6224176326,25.4590193631
74,7.70018223077,8.36863986647,16.0688220972
75,7.70018223077,8.36863986647,16.0688220972
76,7.54144671048,8.26553494851,15.806981659
77,7.38598344592,8.1637003235,15.5496837694
78,7.23372498113,8.06312034091,15.296845322
79,4.0237806521,5.13153672278,9.15531737488
80,4.0237806521,5.13153672278,9.15531737488
81,3.68055289157,4.74964039091,8.43019328248
82,3.36660239683,4.39616533246,7.76276772929
83,3.0794318224,4.06899639546,7.14842821786
84,0.517609163997,1.07285721274,1.59046637674
85,0.517609163997,1.07285721274,1.59046637674
86,0.517609163997,1.07285721274,1.59046637674
87,0.517609163997,1.07285721274,1.59046637674
88,0.517609163997,1.07285721274,1.59046637674
89,0.517609163997,1.07285721274,1.59046637674
90,0.517609163997,1.07285721274,1.59046637674
91,0.517609163997,1.07285721274,1.59046637674
92,0.517609163997,1.07285721274,1.59046637674
93,0.517609163997,1.07285721274,1.59046637674
94,0.517609163997,1.07285721274,1.59046637674
95,0.517609163997,1.07285721274,1.59046637674
96,0.517609163997,1.07285721274,1.59046637674
97,0.517609163997,1.07285721274,1.59046637674
98,0.517609163997,1.07285721274,1.59046637674
99,0.517609163997,1.07285721274,1.59046637674
