age,men,women,total
0,23.5809282421,23.5809282421,47.1618564842
1,23.2810437639,23.3016929722,46.5827367361
2,23.1589994916,23.1804679307,46.3394674223
3,28.2304339033,29.577553457,57.8079873602
4,27.9514724769,27.9228165781,55.874289055
5,28.1633285012,28.1106483016,56.2739768028
6,28.1675543527,28.1148660799,56.2824204326
7,28.1717808383,28.1190844909,56.2908653293
8,28.1760079581,28.1233035349,56.2993114931
9,26.517189858,27.0254226432,53.5426125012
10,26.517189858,27.0254226432,53.5426125012
11,26.5163942071,27.0251523538,53.5415465609
12,26.51559858,27.0248820672,53.5404806472
13,26.5148029768,27.0246117832,53.53941476
14,25.9190440554,27.0083696689,52.9274137243
15,25.9190440554,27.0083696689,52.9274137243
16,25.9084151216,27.0048580892,52.9132732108
17,25.8977905464,27.0013469661,52.8991375126
18,20.5273348021,20.6917245993,41.2190594014
19,23.7555677248,23.6253845242,47.380952249
20,23.7555677248,23.6253845242,47.380952249
21,23.7489121059,23.6246755712,47.3735876771
22,23.7422583517,23.6239666395,47.3662249913
23,23.7356064617,23.6232577291,47.3588641909
24,25.3816595527,25.9958137157,51.3774732684
25,25.3816595527,25.9958137157,51.3774732684
26,25.3783569977,25.9950336072,51.3733906049
27,25.3750548724,25.9942535222,51.3693083946
28,25.3717531767,25.9934734606,51.3652266373
29,24.8861619504,26.1761712583,51.0623332087
30,24.8861619504,26.1761712583,51.0623332087
31,24.8796849417,26.171196144,51.0508810857
32,24.8732096188,26.1662219752,51.039431594
33,26.972698344,27.9223641402,54.8950624842
34,24.0130410282,24.381766259,48.3948072872
35,24.0130410282,24.381766259,48.3948072872
36,24.0046256922,24.3776192022,48.3822448944
37,23.9962133054,24.3734728509,48.3696861562
38,23.9878038666,24.3693272047,48.3571310714
39,21.7354058905,21.2494633975,42.984869288
40,21.7354058905,21.2494633975,42.984869288
41,21.7232141907,21.2398945364,42.9631087272
42,21.7110293294,21.2303299844,42.9413593138
43,21.6988513028,21.2207697393,42.9196210421
44,20.8796127801,21.5365391643,42.4161519445
45,20.8796127801,21.5365391643,42.4161519445
46,20.8582688319,21.5259742161,42.384243048
47,20.8369467022,21.5154144506,42.3523611528
48,20.8156463688,21.5048598653,42.3205062341
49,24.7743372094,23.0008603145,47.7751975239
50,24.7743372094,23.0008603145,47.7751975239
51,24.7335764544,22.9792042063,47.7127806607
52,24.6928827622,22.9575684882,47.6504512504
53,24.6522560227,22.9359531408,47.5882091634
54,20.9411919938,22.1639161504,43.1051081442
55,20.9411919938,22.1639161504,43.1051081442
56,20.8866899717,22.1254737786,43.0121637503
57,20.8323297978,22.0870980834,42.9194278812
58,20.778111103,22.0487889492,42.8269000522
59,17.2572825244,19.0937955302,36.3510780546
60,17.2572825244,19.0937955302,36.3510780546
61,17.1941690244,19.0437455088,36.2379145332
62,17.1312863437,18.9938266821,36.1251130258
63,17.0686336381,18.9440387061,36.0126723443
64,12.3087783348,14.240718026,26.5494963608
65,12.3087783348,14.240718026,26.5494963608
66,12.2024846973,14.1766190927,26.37910379
67,12.0971089686,14.1128086754,26.209917644
68,21.0712477029,18.8996975946,39.9709452975
69,14.4732902656,13.1534409063,27.6267311719
70,14.4732902656,13.1534409063,27.6267311719
71,14.3083899175,13.0560494036,27.3644393211
72,14.1453683492,12.9593790129,27.1047473621
73,13.9842041549,12.863424395,26.8476285499
74,8.38858465857,8.5284269103,16.9170115689
75,8.38858465857,8.5284269103,16.9170115689
76,8.21565805628,8.42335335344,16.6390114097
77,8.04629625198,8.31957434392,16.3658705959
78,7.88042575909,8.2170739324,16.0974996915
79,4.383509849,5.22951597584,9.61302582484
80,4.383509849,5.22951597584,9.61302582484
81,4.00959725316,4.84032788726,8.84992514042
82,3.667579334,4.48010373511,8.1476830691
83,3.35473548136,4.14668798164,7.50142346301
84,0.563883835747,1.09334186559,1.65722570134
85,0.563883835747,1.09334186559,1.65722570134
86,0.563883835747,1.09334186559,1.65722570134
87,0.563883835747,1.09334186559,1.65722570134
88,0.563883835747,1.09334186559,1.65722570134
89,0.563883835747,1.09334186559,1.65722570134
90,0.563883835747,1.09334186559,1.65722570134
91,0.563883835747,1.09334186559,1.65722570134
92,0.563883835747,1.09334186559,1.65722570134
93,0.563883835747,1.09334186559,1.65722570134
94,0.563883835747,1.09334186559,1.65722570134
95,0.563883835747,1.09334186559,1.65722570134
96,0.563883835747,1.09334186559,1.65722570134
97,0.563883835747,1.09334186559,1.65722570134
98,0.563883835747,1.09334186559,1.65722570134
99,0.563883835747,1.09334186559,1.65722570134
