age,men,women,total
0,23.6760965029,23.6760965029,47.3521930057
1,23.3927116016,23.4134598541,46.8061714557
2,23.3388742048,23.3605093881,46.6993835929
3,23.2509230917,23.2734079412,46.5243310329
4,23.1632956539,23.1866234878,46.3499191417
5,23.0759919338,23.1001561089,46.1761480426
6,22.9924614294,23.0174589531,46.0099203825
7,23.027053571,23.0530109438,46.0800645148
8,23.4693884378,23.4967844285,46.9661728663
9,23.3502362761,23.3784284384,46.7286647145
10,23.2315014776,23.2604808243,46.4919823019
11,23.1124909704,23.1427106186,46.255201589
12,28.1771227232,29.5335115759,57.7106342991
13,27.90203701,27.8851431175,55.7871801275
14,28.1168930441,28.0766527003,56.1935457443
15,28.1202681513,28.0805845325,56.2008526838
16,28.1121106631,28.080865417,56.1929760801
17,28.1039555414,28.0811463043,56.1851018457
18,26.4377397082,26.9811327729,53.418872481
19,26.4261051248,26.9773549232,53.403460048
20,26.4144756615,26.9735776024,53.388053264
21,26.3954540054,26.968991498,53.3644455034
22,26.3764460472,26.9644061734,53.3408522205
23,25.7660014782,26.9438879276,52.7098894058
24,25.7482193807,26.9395763019,52.6877956827
25,25.7304495554,26.9352653662,52.6657149216
26,25.7093463661,26.9301469492,52.6394933153
27,20.3696084497,20.6359239,41.0055323497
28,23.563365681,23.5602583541,47.1236240351
29,23.5536988043,23.5588443568,47.112543161
30,23.5440358934,23.5574304444,47.1014663377
31,23.528251761,23.5515394962,47.0797912572
32,23.5124782105,23.5456500212,47.0581282316
33,25.1332429353,25.9047096272,51.0379525625
34,25.123432239,25.8990088809,51.0224411199
35,25.1136253723,25.8933093891,51.0069347614
36,25.095024735,25.883207968,50.978232703
37,25.0764378744,25.8731104876,50.949548362
38,24.5814795183,26.045579419,50.6270589374
39,24.5664695056,26.0361999152,50.6026694208
40,24.5514686583,26.0268237891,50.5782924475
41,24.5227141104,26.0057351026,50.528449213
42,26.5683880422,27.7338915771,54.3022796193
43,23.6315429406,24.2021698302,47.8337127707
44,23.6100106752,24.187156678,47.7971673532
45,23.5884980293,24.1721528389,47.7606508682
46,23.5429138804,24.1453077898,47.6882216702
47,23.4974178216,24.1184925542,47.6159103759
48,21.2573711271,21.0109591073,42.2683302343
49,21.2237296451,20.9911951686,42.2149248137
50,21.1901414034,20.9714498208,42.1615912242
51,21.1217977479,20.9319962722,42.0537940202
52,21.0536745183,20.8926169475,41.9462914658
53,20.2047879291,21.1731477762,41.3779357052
54,20.1509252339,21.142835619,41.2937608529
55,20.0972061279,21.1125668577,41.2097729856
56,19.991464221,21.0457750037,41.0372392246
57,19.8862786775,20.9791944528,40.8654731303
58,23.5677846605,22.3786176764,45.9464023369
59,23.4677718904,22.3187692142,45.7865411046
60,23.3681835367,22.2590808083,45.627264345
61,23.1839181221,22.1413609783,45.3252791004
62,23.0011056978,22.0242637238,45.0253694216
63,19.4164776532,21.1903088614,40.6067865146
64,19.2951185706,21.0981059595,40.3932245302
65,19.1745180205,21.0063042493,40.1808222697
66,18.8901228178,20.8207618649,39.7108846827
67,18.6099457462,20.6368583208,39.2468040669
68,15.2669947261,17.7440190334,33.0110137595
69,15.0798026915,17.6178488468,32.6976515383
70,14.8949058603,17.4925758029,32.3874816632
71,14.5446528753,17.2395948934,31.7842477688
72,14.2026360722,16.9902726413,31.1929087135
73,10.0378792777,12.6203922412,22.6582715189
74,9.83781799876,12.4705624931,22.3083804919
75,9.64174406759,12.3225115291,21.9642555967
76,9.25477954832,12.0262024581,21.2809820065
77,15.6081667361,15.7891374878,31.3973042239
78,10.380208412,10.7728701098,21.1530785218
79,10.0503973245,10.5613617357,20.6117590602
80,9.73106534778,10.3540059961,20.0850713438
81,8.61819491174,9.39529010028,18.013485012
82,7.63259528965,8.52534527236,16.157940562
83,4.10162167739,5.16718113358,9.26880281096
84,3.6744135014,4.72370819455,8.39812169595
85,3.29170158566,4.31829628775,7.60999787341
86,2.9488513813,3.94767882789,6.89653020919
87,2.64171105512,3.60886958415,6.25058063927
88,1.34411486309,2.12583119409,3.46994605718
89,1.22946210882,1.9676237839,3.19708589272
90,1.12458921371,1.82119039636,2.94577961007
91,1.02866195755,1.68565479181,2.71431674936
92,0.940917278965,1.56020594158,2.50112322054
93,0.158154956577,0.411373723421,0.569528679999
94,0.158154956577,0.411373723421,0.569528679999
95,0.158154956577,0.411373723421,0.569528679999
96,0.158154956577,0.411373723421,0.569528679999
97,0.158154956577,0.411373723421,0.569528679999
98,0.158154956577,0.411373723421,0.569528679999
99,0.158154956577,0.411373723421,0.569528679999
