age,men,women,total
0,23.6972283706,23.6972283706,47.3944567412
1,23.3960537647,23.4168049815,46.8128587462
2,23.2735938299,23.2951684982,46.568762328
3,23.1515886118,23.1739773997,46.3255660114
4,28.2214001644,29.569271742,57.7906719064
5,27.9425280057,27.9149981895,55.8575261952
6,28.1585407353,28.1069939174,56.2655346527
7,28.1627658685,28.1112111473,56.2739770157
8,28.1669916356,28.1154290099,56.2824206455
9,28.1712180368,28.1196475055,56.2908655423
10,26.5126819358,27.0219093383,53.534591274
11,26.5118864201,27.021639084,53.5335255041
12,26.5110909283,27.0213688325,53.5324597608
13,26.5102954603,27.0210985837,53.531394044
14,26.5095000162,27.0208283376,53.5303283538
15,25.9138602466,27.0045884972,52.9184487438
16,25.9032334385,27.0010774091,52.9043108476
17,25.8926109883,26.9975667776,52.8901777659
18,25.8819928942,26.9940566025,52.8760494967
19,20.5148131279,20.6861378337,41.2009509615
20,23.7410768285,23.6190056703,47.3600824988
21,23.7344252695,23.6182969088,47.3527221783
22,23.7277755741,23.6175881685,47.3453637427
23,23.7211277418,23.6168794495,47.3380071913
24,23.714481772,23.6161707518,47.3306525238
25,25.3590698757,25.9880149716,51.3470848472
26,25.3557702599,25.9872350972,51.3430053571
27,25.3524710735,25.9864552462,51.3389263197
28,25.3491723164,25.9856754185,51.3348477349
29,25.3458739885,25.9848956143,51.3307696028
30,24.8607780652,26.1675331218,51.028311187
31,24.8543076631,26.1625596492,51.0168673123
32,24.847838945,26.157587122,51.005426067
33,24.8413719105,26.1526155398,50.9939874503
34,26.9381732901,27.9078445109,54.846017801
35,23.9823043357,24.3690877405,48.3513920762
36,23.9738997713,24.3649428402,48.3388426116
37,23.9654981523,24.360798645,48.3262967973
38,23.9570994777,24.3566551546,48.3137546323
39,23.9487037463,24.352512369,48.3012161153
40,21.6999771789,21.2348012677,42.9347784466
41,21.6878053516,21.2252390092,42.9130443608
42,21.6756403516,21.2156810567,42.8913214083
43,21.6634821752,21.2061274082,42.8696095834
44,21.6513308185,21.1965780618,42.8479088803
45,20.8338864282,21.5119875097,42.3458739378
46,20.8125892231,21.5014346055,42.3140238286
47,20.7913137889,21.4908868781,42.282200667
48,20.7700601033,21.4803443251,42.2504044283
49,20.748828144,21.4698069437,42.2186350877
50,24.694811587,22.9633689122,47.6581804992
51,24.654181674,22.9417481035,47.5959297774
52,24.6136186086,22.9201476515,47.5337662601
53,24.5731222808,22.8985675372,47.471689818
54,24.532692581,22.8770077412,47.4097003222
55,20.8396272126,22.1069548859,42.9465820985
56,20.7853895253,22.0686113109,42.8540008363
57,20.7312929983,22.0303342413,42.7616272396
58,20.6773372641,21.9921235616,42.6694608258
59,20.6235219564,21.9539791567,42.5775011131
60,17.1288883424,19.0116922095,36.1405805519
61,17.0662444068,18.9618574031,36.02810181
62,17.0038295733,18.9121532273,35.9159828006
63,16.9416430039,18.8625793397,35.8042223436
64,16.8796838638,18.8131353987,35.6928192624
65,12.1725201586,14.1423146644,26.314834823
66,12.0674031917,14.0786586548,26.1460618465
67,11.9631939723,14.0152891675,25.9784831398
68,11.8598846617,13.9522049127,25.8120895744
69,20.6580405354,18.684619036,39.3426595714
70,14.1894690435,13.0037547488,27.1932237923
71,14.0278023912,12.9074715614,26.9352739526
72,13.8679776759,12.8119012797,26.6798789556
73,13.7099739114,12.7170386254,26.4270125368
74,13.553770351,12.6228783588,26.1766487098
75,8.13038402278,8.36894532708,16.4993293499
76,7.9627801013,8.26583664573,16.228616747
77,7.79863125334,8.16399830369,15.962629557
78,7.63786625423,8.06341464987,15.7012809041
79,7.48041534756,7.96407022603,15.4444855736
80,4.16100288906,5.06849917895,9.22950206801
81,3.80607009659,4.69129419161,8.4973642882
82,3.481413007,4.3421613411,7.8235743481
83,3.18444910833,4.01901145869,7.20346056702
84,2.9128161764,3.71991085457,6.63272703097
85,0.489603418064,0.980815120787,1.47041853885
86,0.489603418064,0.980815120787,1.47041853885
87,0.489603418064,0.980815120787,1.47041853885
88,0.489603418064,0.980815120787,1.47041853885
89,0.489603418064,0.980815120787,1.47041853885
90,0.489603418064,0.980815120787,1.47041853885
91,0.489603418064,0.980815120787,1.47041853885
92,0.489603418064,0.980815120787,1.47041853885
93,0.489603418064,0.980815120787,1.47041853885
94,0.489603418064,0.980815120787,1.47041853885
95,0.489603418064,0.980815120787,1.47041853885
96,0.489603418064,0.980815120787,1.47041853885
97,0.489603418064,0.980815120787,1.47041853885
98,0.489603418064,0.980815120787,1.47041853885
99,0.489603418064,0.980815120787,1.47041853885
