age,men,women,total
0,23.8368848021,23.8368848021,47.6737696041
1,23.5700147984,23.5909203107,47.1609351091
2,23.4826244248,23.5043928649,46.9870172897
3,23.498419197,23.5211433881,47.0195625851
4,23.4714504045,23.4950885821,46.9665389867
5,23.4448420248,23.4693924436,46.9142344684
6,23.4221080324,23.4475726701,46.8696807026
7,23.3997273331,23.4261048044,46.8258321375
8,23.546708604,23.5741948511,47.1209034551
9,24.1006109243,24.1297090596,48.2303199839
10,24.0842921722,24.1143353036,48.1986274758
11,24.0677567122,24.099225373,48.1669820852
12,24.0517281733,24.0846211564,48.1363493297
13,28.1714872986,29.5293768843,57.7008641829
14,27.8964566026,27.8812391975,55.7776958
15,28.1112696654,28.0727219689,56.1839916343
16,28.1031147877,28.0730027747,56.1761175624
17,28.0949622756,28.0732835834,56.168245859
18,28.0868121285,28.0735643948,56.1603765233
19,26.4216126869,26.973847867,53.395460554
20,26.4099852007,26.9700710373,53.380056238
21,26.3909667782,26.9654855291,53.3564523073
22,26.3719620513,26.9609008006,53.3328628519
23,26.3529710102,26.9563168515,53.3092878617
24,25.7430697369,26.9358047612,52.6788744981
25,25.7253034655,26.931494429,52.6567978945
26,25.7042044969,26.9263767286,52.6305812255
27,25.6831228328,26.9212600007,52.6043828335
28,20.3488314491,20.6291140451,40.9779454942
29,23.539331048,23.5524834688,47.0918145168
30,23.5296740315,23.5510699381,47.0807439696
31,23.5138995274,23.5451805805,47.059080108
32,23.4981355988,23.5392926957,47.0374282944
33,23.4823822384,23.5334062831,47.0157885215
34,25.1010723843,25.8912391782,50.9923115625
35,25.0912742458,25.8855413963,50.976815642
36,25.072690163,25.8754430056,50.9481331686
37,25.0541198447,25.8653485545,50.9194683992
38,25.0355632807,25.8552580414,50.890821322
39,24.5414117067,26.0276079692,50.5690196759
40,24.5264261603,26.0182349373,50.5446610976
41,24.497700942,25.99715321,50.494854152
42,24.4690093665,25.9760885646,50.445097931
43,29.2480563943,30.9105731069,60.1586295012
44,26.0150032253,26.974322655,52.9893258804
45,25.9912992313,26.9575898739,52.9488891052
46,25.9410717326,26.9276513811,52.8687231137
47,25.8909412972,26.8977461374,52.7886874346
48,25.8409077375,26.8678741057,52.7087818432
49,23.377452374,23.4060981575,46.7835505315
50,23.3404556947,23.3840812335,46.7245369282
51,23.2651767226,23.340088806,46.6052655286
52,23.1901405446,23.2961791414,46.486319686
53,23.1153463775,23.2523520839,46.3676984615
54,22.1833329407,23.5645677156,45.7479006564
55,22.1241957647,23.530831925,45.6550276897
56,22.0077888057,23.4563896319,45.4641784376
57,21.8919943245,23.3821828449,45.2741771695
58,21.7768090987,23.308210819,45.0850199177
59,25.808305101,24.8629917518,50.6712968527
60,25.698784409,24.7964991809,50.4952835899
61,25.4961414797,24.6653599082,50.1615013879
62,25.2950964531,24.5349141814,49.8300106345
63,25.0956367293,24.4051583325,49.5007950618
64,21.1845846087,23.4810502345,44.6656348432
65,21.0521743024,23.3788798987,44.4310542011
66,20.739929824,23.1723812653,43.9123110893
67,20.4323165353,22.9677065724,43.4000231078
68,20.1292657469,22.7648397097,42.8941054566
69,16.5133954816,19.5737036531,36.0870991347
70,16.3109210488,19.4345233559,35.7454444048
71,15.9273705357,19.153457637,35.0808281728
72,15.5528391942,18.8764567432,34.4292959375
73,14.743704639,14.5291603324,29.2728649714
74,10.4202858202,10.7922754509,21.212561271
75,10.2126029371,10.6641491707,20.8767521078
76,9.80272740443,10.4077173446,20.210444749
77,9.40930193379,10.1574517189,19.5667536527
78,9.03166631372,9.91320402027,18.944870334
79,6.00650801782,6.76374243777,12.7702504556
80,5.81566281871,6.6309469848,12.4466098035
81,5.15056819796,6.0169629596,11.1675311576
82,4.56153556161,5.45982999717,10.0213655588
83,4.03986625942,4.95428404631,8.99415030573
84,2.17095265694,3.00277375715,5.17372641409
85,1.94483508743,2.74506092129,4.68989600872
86,1.74226900122,2.50946627053,4.25173527175
87,1.56080137192,2.29409151326,3.85489288518
88,1.39823467035,2.09720127863,3.49543594898
89,0.71142829904,1.23537185106,1.9468001501
90,0.650743594041,1.14343370389,1.79417729793
91,0.595235283383,1.05833772566,1.65357300904
92,0.544461821565,0.979574712325,1.52403653389
93,0.498019326841,0.90667335555,1.40469268239
94,0.0837100420751,0.239059206391,0.322769248466
95,0.0837100420751,0.239059206391,0.322769248466
96,0.0837100420751,0.239059206391,0.322769248466
97,0.0837100420751,0.239059206391,0.322769248466
98,0.0837100420751,0.239059206391,0.322769248466
99,0.0837100420751,0.239059206391,0.322769248466
