age,men,women,total
0,23.9932050212,23.9932050212,47.9864100425
1,23.7301075708,23.7511550779,47.4812626486
2,23.642435624,23.6643522094,47.3067878335
3,23.5549324025,23.5777112448,47.1326436474
4,23.4675979498,23.4912322476,46.9588301974
5,23.4833826149,23.5079733918,46.9913560068
6,23.4599506707,23.4854564511,46.9454071217
7,23.436871456,23.4632907982,46.9001622543
8,23.4141451926,23.4414766975,46.8556218901
9,23.3917721021,23.420014413,46.8117865151
10,23.5387034035,23.5680659588,47.1067693624
11,24.0916945177,24.1231944773,48.214888995
12,24.0746594187,24.1075837624,48.182243181
13,24.0581305722,24.0924780623,48.1506086345
14,24.0421084441,24.0778779345,48.1199863786
15,28.1602198306,29.5211092375,57.6813290681
16,27.8738638761,27.8698089433,55.7436728194
17,28.0769843767,28.0575647455,56.1345491222
18,28.0688394448,28.0578453997,56.1266848445
19,28.0606968757,28.0581260568,56.1188229325
20,28.0525566688,28.0584067166,56.1109633854
21,26.3819946122,26.9584749586,53.3404695708
22,26.3629963464,26.953891422,53.3168877684
23,26.3440117616,26.9493086647,53.2933204263
24,26.3250408481,26.9447266866,53.2697675347
25,26.306083596,26.9401454875,53.2462290834
26,25.6939238432,26.9188378709,52.6127617141
27,25.672850611,26.9137225755,52.5865731866
28,25.6517946623,26.9086082522,52.5604029146
29,25.630755983,26.9034949008,52.5342508838
30,20.3073410039,20.6155010764,40.9228420802
31,23.4852213195,23.5324678995,47.017689219
32,23.469476617,23.5265831936,46.9960598106
33,23.4537424698,23.5206999593,46.9744424292
34,23.438018871,23.5148181963,46.9528370672
35,23.4223058134,23.508937904,46.9312437174
36,25.0280806346,25.8599200686,50.8880007031
37,25.0095433567,25.8498316732,50.85937503
38,24.9910198087,25.8397472135,50.8307670222
39,24.9725099803,25.829666688,50.8021766682
40,24.9540138613,25.819590095,50.7736039563
41,24.4477511195,25.97999792,50.4277490394
42,24.4191180449,25.9589471749,50.3780652198
43,24.3905185053,25.9379134866,50.3284319919
44,24.3619524613,25.9168968412,50.2788493024
45,29.1200901839,30.8401371716,59.9602273555
46,25.8747050908,26.8996539049,52.7743589957
47,25.8247029072,26.8697797546,52.6944826617
48,25.7747973515,26.8399387817,52.6147361332
49,25.7249882369,26.8101309496,52.5351191865
50,25.6752753771,26.7803562214,52.4556315985
51,23.1893940597,23.3078905957,46.4972846554
52,23.1146023003,23.2640415055,46.3786438058
53,23.0400517635,23.2202749085,46.260326672
54,22.9657416714,23.1765906495,46.1423323209
55,22.8916712484,23.1329885737,46.0246598221
56,21.9115002423,23.4029395475,45.3144397897
57,21.7962123856,23.3289018555,45.1251142411
58,21.6815311186,23.2550983897,44.9366295083
59,21.5674532497,23.181528409,44.7489816587
60,21.4539756041,23.1081911748,44.5621667789
61,25.3327189662,24.5850163683,49.9177353345
62,25.1329625771,24.454995548,49.5879581251
63,24.9347813294,24.3256623584,49.2604436878
64,24.7381628027,24.1970131629,48.9351759656
65,24.5430946744,24.0690443442,48.6121390186
66,20.5392403597,23.0534282769,43.5926686366
67,20.2346036841,22.8498042601,43.0844079442
68,19.9344853598,22.6479787931,42.5824641529
69,19.638818371,22.4479359899,42.086754361
70,19.3475366958,22.2496601048,41.5971968006
71,15.6912528995,18.9890920488,34.6803449482
72,15.3222738527,18.7144682409,34.0367420936
73,14.9619713302,18.443816094,33.4057874242
74,14.6101413039,18.1770781692,32.7872194731
75,13.8500504911,13.9908504381,27.8409009291
76,9.58689629394,10.2643796396,19.8512759336
77,9.20213305094,10.0175607352,19.2196937861
78,8.83281200618,9.77667687737,18.6094888835
79,8.47831339806,9.54158535109,18.0198987492
80,8.13804233866,9.31214687303,17.4501892117
81,4.95054357506,5.88079610582,10.8313396809
82,4.38438628496,5.33627133844,9.7206576234
83,3.88297624378,4.842166143,8.72514238678
84,3.43890878445,4.39381198394,7.83272076839
85,3.04562605726,3.98697260277,7.03259866003
86,1.63666556179,2.41648976727,4.05315532906
87,1.46619715579,2.20909471153,3.67529186732
88,1.31348404331,2.01949932112,3.33298336444
89,1.17667690544,1.84617594109,3.02285284653
90,1.05411904076,1.68772802735,2.74184706811
91,0.536340667312,0.994168618181,1.53050928549
92,0.490590905574,0.920181161975,1.41077206755
93,0.448743590222,0.851699958507,1.30044354873
94,0.410465843287,0.788315224541,1.19878106783
95,0.37545318123,0.729647673499,1.10510085473
96,0.0631083974137,0.192383500302,0.255491897716
97,0.0631083974137,0.192383500302,0.255491897716
98,0.0631083974137,0.192383500302,0.255491897716
99,0.0631083974137,0.192383500302,0.255491897716
