age,men,women,total
0,26.3878384777,26.3878384777,52.7756769554
1,26.7013094967,26.7249923224,53.4263018191
2,26.5733684458,26.5980020117,53.1713704575
3,26.4458971287,26.4714716839,52.9173688126
4,26.3188958103,26.3454016599,52.6642974702
5,29.5488435662,31.1455338242,60.6943773904
6,29.2612440959,29.4074868855,58.6687309814
7,29.4874513026,29.6097477566,59.0971990592
8,29.4918758362,29.6141904627,59.1060662989
9,29.4963010336,29.6186338354,59.114934869
10,29.500726895,29.6230778748,59.1238047699
11,27.7630849944,28.4663639093,56.2294489037
12,27.7622519602,28.4660792086,56.2283311689
13,27.7614189511,28.4657945108,56.2272134619
14,27.7605859669,28.4655098159,56.2260957828
15,27.7597530077,28.4652251238,56.2249781315
16,27.1248934124,28.4444184106,55.5693118229
17,27.1137699814,28.4407201184,55.5544900998
18,27.1026511119,28.4370223071,55.539673419
19,27.0915368021,28.4333249766,55.5248617787
20,23.7543999102,24.1034649934,47.8578649036
21,27.4824355444,27.5200135145,55.0024490588
22,27.4747357655,27.5191876911,54.9939234566
23,27.467038144,27.5183618925,54.9854000365
24,27.4593426791,27.5175361187,54.9768787977
25,27.4516493702,27.5167103696,54.9683597398
26,29.3515886782,30.279389025,59.6309777032
27,29.3477695726,30.2784803708,59.6262499434
28,29.343950964,30.2775717438,59.6215227078
29,29.3401328523,30.2766631441,59.6167959963
30,29.3363152373,30.2757545716,59.6120698089
31,28.7673569648,30.4827560849,59.2501130497
32,28.7598698151,30.4769624494,59.2368322644
33,28.752384614,30.471169915,59.223554529
34,28.7449013611,30.4653784815,59.2102798426
35,28.6958450138,30.2685098942,58.9643549081
36,25.5381574989,26.4259216847,51.9640791836
37,25.529207688,26.4214269407,51.9506346287
38,25.5202610136,26.4169329613,51.9371939748
39,25.5113174745,26.4124397462,51.9237572207
40,25.5023770697,26.4079472953,51.910324365
41,23.0948027813,23.0167214205,46.1115242018
42,23.0818485764,23.0063567443,46.0882053207
43,23.0689016377,22.9959967353,46.064898373
44,23.0559619611,22.9856413916,46.0416033527
45,23.0430295426,22.975290711,46.0183202536
46,22.1503755287,23.3057293175,45.4561048462
47,22.1277325575,23.2942964767,45.4220290342
48,22.1051127329,23.2828692444,45.3879819773
49,22.0825160312,23.2714476178,45.3539636489
50,22.0599424286,23.2600315942,45.3199740228
51,26.2120744641,24.8547081542,51.0667826182
52,26.1689482267,24.8313065839,51.0002548107
53,26.1258929442,24.8079270471,50.9338199913
54,26.0829084997,24.7845695229,50.8674780226
55,26.0399947767,24.7612339907,50.8012287674
56,22.0624553495,23.8862553486,45.9487106982
57,22.005035102,23.8448256526,45.8498607546
58,21.9477642977,23.8034678145,45.7512321122
59,21.8906425477,23.7621817099,45.6528242576
60,21.833669464,23.7209672143,45.5546366783
61,18.0676578985,20.4880215368,38.5556794354
62,18.0015806859,20.4343168705,38.4358975564
63,17.9357451315,20.3807529788,38.3164981103
64,17.8701503515,20.3273294925,38.197479844
65,26.9226317195,24.6624577931,51.5850895126
66,19.247176343,18.4559520515,37.7031283946
67,19.080965503,18.3728799174,37.4538454205
68,18.9161899927,18.2901816995,37.2063716923
69,18.7528374172,18.2078557148,36.960693132
70,18.5908954885,18.1259002877,36.7167957762
71,12.6241115532,12.5215045614,25.1456161146
72,12.4802796842,12.42879208,24.9090717642
73,12.3380865528,12.3367660659,24.6748526187
74,12.1975134882,12.2454214364,24.4429349246
75,12.0585420323,12.1547531464,24.2132951787
76,7.08434008095,7.95929431636,15.0436343973
77,6.93829984775,7.86123269577,14.7995325435
78,6.7952701631,7.76437923272,14.5596493958
79,6.65518896599,7.66871904223,14.3239080082
80,6.51799547479,7.57423742272,14.0922328975
81,3.31638639216,4.46166030919,7.77804670135
82,3.03349923383,4.12961714197,7.1631163758
83,2.77474229884,3.82228510408,6.59702740292
84,2.53805728353,3.53782515777,6.0758824413
85,2.32156145713,3.27453512916,5.5960965863
86,0.390221818276,0.863384552423,1.2536063707
87,0.390221818276,0.863384552423,1.2536063707
88,0.390221818276,0.863384552423,1.2536063707
89,0.390221818276,0.863384552423,1.2536063707
90,0.390221818276,0.863384552423,1.2536063707
91,0.390221818276,0.863384552423,1.2536063707
92,0.390221818276,0.863384552423,1.2536063707
93,0.390221818276,0.863384552423,1.2536063707
94,0.390221818276,0.863384552423,1.2536063707
95,0.390221818276,0.863384552423,1.2536063707
96,0.390221818276,0.863384552423,1.2536063707
97,0.390221818276,0.863384552423,1.2536063707
98,0.390221818276,0.863384552423,1.2536063707
99,0.390221818276,0.863384552423,1.2536063707
