age,men,women,total
0,23.775299158,23.775299158,47.550598316
1,24.1479007869,24.1693188572,48.3172196441
2,24.1279296664,24.1502963057,48.2782259721
3,24.1084703039,24.1317844461,48.2402547499
4,24.0895229826,24.1137836233,48.2033066059
5,28.2123693164,29.5609923459,57.7733616623
6,27.9377777759,27.9113692397,55.8491470156
7,28.1537537834,28.1033400082,56.2570937915
8,28.1579781983,28.1075566898,56.2655348881
9,28.162203247,28.1117740042,56.2739772512
10,28.1664289297,28.1159919513,56.282420881
11,26.5073793994,27.0181262709,53.5255056703
12,26.5065840428,27.0178560546,53.5244400973
13,26.5057887101,27.0175858409,53.5233745509
14,26.5049934012,27.0173156299,53.5223090311
15,26.5041981162,27.0170454216,53.5212435378
16,25.8980527918,26.9972972583,52.8953500501
17,25.8874324661,26.9937871182,52.8812195843
18,25.8768164956,26.9902774345,52.8670939302
19,25.8662048785,26.9867682072,52.8529730857
20,20.5022990919,20.6805525765,41.1828516683
21,23.7199472701,23.6119199686,47.3318672387
22,23.713301631,23.6112114197,47.3245130508
23,23.7066578539,23.6105028921,47.317160746
24,23.7000159381,23.6097943857,47.3098103238
25,23.6933758832,23.6090859006,47.3024617838
26,25.3332036244,25.9794389266,51.312642551
27,25.3299073743,25.9786593096,51.3085666838
28,25.326611553,25.9778797159,51.3044912689
29,25.3233161606,25.9771001457,51.3004163063
30,25.320021197,25.9763205988,51.2963417958
31,24.8289562693,26.1539260046,50.9828822738
32,24.8224941493,26.1489551182,50.9714492675
33,24.8160337112,26.1439851767,50.9600188878
34,24.8095749545,26.1390161797,50.9485911342
35,29.6821833191,31.1237576398,60.8059409589
36,26.4159592495,27.1725957041,53.5885549536
37,26.4067018142,27.1679739595,53.5746757738
38,26.3974476232,27.163353001,53.5608006243
39,26.3881966754,27.1587328285,53.5469295039
40,26.3789489695,27.1541134419,53.5330624113
41,23.8886211416,23.6670672477,47.5556883893
42,23.8752216726,23.6564097138,47.5316313864
43,23.8618297196,23.645756979,47.5075866986
44,23.8484452783,23.6351090413,47.4835543196
45,23.8350683446,23.6244658984,47.459534243
46,22.9117318801,23.9642411678,46.8759730479
47,22.888310621,23.9524852879,46.840795909
48,22.8649133041,23.940735175,46.8056484791
49,22.8415399048,23.9289908262,46.770530731
50,22.8181903986,23.9172522387,46.7354426374
51,27.1130401994,25.5569869644,52.6700271638
52,27.06843162,25.5329241743,52.6013557943
53,27.0238964342,25.5088840401,52.5327804743
54,26.9794345213,25.4848665406,52.4643010619
55,26.9350457607,25.4608716544,52.3959174152
56,22.8207896941,24.5611701729,47.381959867
57,22.7613957883,24.5185698657,47.2799656541
58,22.7021564625,24.476043447,47.1781999095
59,22.6430713143,24.4335907885,47.0766621028
60,22.5841399425,24.3912117623,46.9753517048
61,18.688682408,21.06691803,39.7556004379
62,18.6203339785,21.0116959188,39.6320298973
63,18.5522355136,20.9566185598,39.5088540734
64,18.484386099,20.9016855736,39.3860716726
65,17.8790795313,16.2812655347,34.160345066
66,12.7818780933,12.1839541934,24.9658322867
67,12.6714989574,12.1291129652,24.8006119226
68,12.562073011,12.0745185831,24.6365915941
69,12.453592023,12.0201699359,24.4737619589
70,12.3460478329,11.9660659175,24.3121137504
71,8.38355985489,8.26624590171,16.6498057566
72,8.2880423939,8.20504046382,16.4930828577
73,8.19361320394,8.14428820695,16.3379014109
74,8.10025988589,8.0839857756,16.1842456615
75,8.00797018187,8.02412983917,16.032100021
76,4.70464704394,5.25443916906,9.959086213
77,4.60766302799,5.18970242235,9.79736545033
78,4.51267829047,5.12576325768,9.63844154815
79,4.41965161722,5.06261184854,9.48226346577
80,4.3285426437,5.00023848948,9.32878113319
81,2.20238261548,2.94542728989,5.14780990537
82,2.01451977744,2.7262243613,4.74074413875
83,1.84268160545,2.52333482944,4.36601643489
84,1.6855011984,2.33554462788,4.02104582628
85,1.54172825158,2.1617300428,3.70345829438
86,0.259142828105,0.569975355842,0.829118183947
87,0.259142828105,0.569975355842,0.829118183947
88,0.259142828105,0.569975355842,0.829118183947
89,0.259142828105,0.569975355842,0.829118183947
90,0.259142828105,0.569975355842,0.829118183947
91,0.259142828105,0.569975355842,0.829118183947
92,0.259142828105,0.569975355842,0.829118183947
93,0.259142828105,0.569975355842,0.829118183947
94,0.259142828105,0.569975355842,0.829118183947
95,0.259142828105,0.569975355842,0.829118183947
96,0.259142828105,0.569975355842,0.829118183947
97,0.259142828105,0.569975355842,0.829118183947
98,0.259142828105,0.569975355842,0.829118183947
99,0.259142828105,0.569975355842,0.829118183947
