age,men,women,total
0,23.4650094379,23.4650094379,46.9300188758
1,23.1664127437,23.1869602796,46.3533730233
2,28.2394705338,29.5858374915,57.8253080253
3,27.9604198112,27.9306371565,55.8910569677
4,28.1723436511,28.1185214877,56.2908651388
5,28.1723436511,28.1185214877,56.2908651388
6,28.1765708554,28.1227404472,56.2993113026
7,28.1807986939,28.1269600397,56.3077587337
8,26.5216985468,27.0289364049,53.5506349517
9,26.5216985468,27.0289364049,53.5506349517
10,26.5216985468,27.0289364049,53.5506349517
11,26.5209027606,27.0286660804,53.549568841
12,26.5201069982,27.0283957586,53.5485027568
13,25.9242289012,27.0121513701,52.9363802713
14,25.9242289012,27.0121513701,52.9363802713
15,25.9242289012,27.0121513701,52.9363802713
16,25.9135978411,27.0086392987,52.9222371399
17,20.5398641192,20.6973128738,41.237176993
18,23.7700674659,23.6317651007,47.4018325667
19,23.7700674659,23.6317651007,47.4018325667
20,23.7700674659,23.6317651007,47.4018325667
21,23.7634077847,23.6310559563,47.394463741
22,23.7567499692,23.6303468332,47.3870968024
23,25.4042693524,26.0036148001,51.4078841525
24,25.4042693524,26.0036148001,51.4078841525
25,25.4042693524,26.0036148001,51.4078841525
26,25.4009638555,26.0028344576,51.4037983131
27,25.3976587887,26.0020541385,51.3997129271
28,24.9115717536,26.1848122463,51.0963839999
29,24.9115717536,26.1848122463,51.0963839999
30,24.9115717536,26.1848122463,51.0963839999
31,24.9050881316,26.1798354897,51.0849236213
32,27.0072676466,27.9368913237,54.9441589703
33,24.0438171141,24.3944513737,48.4382684878
34,24.0438171141,24.3944513737,48.4382684878
35,24.0438171141,24.3944513737,48.4382684878
36,24.0353909927,24.3903021593,48.425693152
37,24.0269678242,24.3861536508,48.4131214749
38,21.7708924452,21.2641356511,43.0350280963
39,21.7708924452,21.2641356511,43.0350280963
40,21.7708924452,21.2641356511,43.0350280963
41,21.7586808405,21.254560183,43.0132410235
42,21.7464760855,21.2449890268,42.9914651123
43,20.9254394926,21.5611188398,42.4865583324
44,20.9254394926,21.5611188398,42.4865583324
45,20.9254394926,21.5611188398,42.4865583324
46,20.9040486985,21.5505418338,42.4545905323
47,20.8826797709,21.5399700164,42.4226497873
48,24.8541189312,23.0384129276,47.8925318588
49,24.8541189312,23.0384129276,47.8925318588
50,24.8541189312,23.0384129276,47.8925318588
51,24.8132269128,23.0167214623,47.8299483751
52,24.7724021732,22.9950504204,47.7674525936
53,21.0432517648,22.2210241825,43.2642759474
54,21.0432517648,22.2210241825,43.2642759474
55,21.0432517648,22.2210241825,43.2642759474
56,20.9884841197,22.1824827592,43.1709668789
57,20.9338590141,22.1440081844,43.0778671985
58,17.3866391194,19.1762534199,36.5628925394
59,17.3866391194,19.1762534199,36.5628925394
60,17.3866391194,19.1762534199,36.5628925394
61,17.3230525353,19.125987254,36.4490397893
62,17.2596985005,19.0758528493,36.3355513499
63,12.4465617736,14.339806086,26.7863678596
64,12.4465617736,14.339806086,26.7863678596
65,12.4465617736,14.339806086,26.7863678596
66,12.339078294,14.2752611473,26.6143394412
67,21.4927199409,19.1172519215,40.6099718624
68,14.7627885491,13.3048501005,28.0676386495
69,14.7627885491,13.3048501005,28.0676386495
70,14.7627885491,13.3048501005,28.0676386495
71,14.594589824,13.2063375246,27.8009273486
72,14.4283074585,13.1085543615,27.53686182
73,8.65498509995,8.690947631,17.3459327309
74,8.65498509995,8.690947631,17.3459327309
75,8.65498509995,8.690947631,17.3459327309
76,8.47656678182,8.58387175526,17.0604385371
77,8.30182647075,8.47811509622,16.779941567
78,4.61791522586,5.39564797706,10.0135632029
79,4.61791522586,5.39564797706,10.0135632029
80,4.61791522586,5.39564797706,10.0135632029
81,4.22400789385,4.99409610637,9.21810400023
82,3.86370078589,4.62242830254,8.48612908843
83,0.649433742669,1.21877855441,1.86821229708
84,0.649433742669,1.21877855441,1.86821229708
85,0.649433742669,1.21877855441,1.86821229708
86,0.649433742669,1.21877855441,1.86821229708
87,0.649433742669,1.21877855441,1.86821229708
88,0.649433742669,1.21877855441,1.86821229708
89,0.649433742669,1.21877855441,1.86821229708
90,0.649433742669,1.21877855441,1.86821229708
91,0.649433742669,1.21877855441,1.86821229708
92,0.649433742669,1.21877855441,1.86821229708
93,0.649433742669,1.21877855441,1.86821229708
94,0.649433742669,1.21877855441,1.86821229708
95,0.649433742669,1.21877855441,1.86821229708
96,0.649433742669,1.21877855441,1.86821229708
97,0.649433742669,1.21877855441,1.86821229708
98,0.649433742669,1.21877855441,1.86821229708
99,0.649433742669,1.21877855441,1.86821229708
