age,men,women,total
0,24.1263554259,24.1263554259,48.2527108519
1,23.9537792181,23.9750251116,47.9288043298
2,23.9660524658,23.9882690446,47.9543215103
3,23.7638373131,23.7868181773,47.5506554905
4,23.6635295283,23.6873611495,47.3508906778
5,23.5581472063,23.5828162735,47.1409634798
6,23.4564342547,23.4819362121,46.9383704668
7,23.354840629,23.3811675015,46.7360081305
8,23.3045866731,23.3317902895,46.6363769627
9,23.2202484,23.2482836199,46.4685320199
10,23.1362075893,23.1650680649,46.3012756542
11,23.0517727316,23.0819129905,46.1336857222
12,22.967640729,22.9990511213,45.9666918503
13,23.0015053446,23.0343443042,46.0358496488
14,23.4426460263,23.4775236455,46.9201696719
15,23.3229298059,23.3590310511,46.681960857
16,23.1941222165,23.2379271113,46.4320493278
17,23.0658404292,23.1172650413,46.1831054705
18,28.1087180571,29.4972035947,57.6059216519
19,27.8228858145,27.8472404926,55.6701263071
20,28.0256348312,28.0348442537,56.0604790849
21,28.0096551058,28.0342833998,56.0439385056
22,27.9936844918,28.0337225571,56.0274070489
23,27.977722984,28.0331617256,56.0108847096
24,26.3116173595,26.9342196092,53.2458369687
25,26.2926697739,26.9296401966,53.2223099705
26,26.2703172047,26.9242535682,53.1945707729
27,26.2479836384,26.9188680174,53.1668516558
28,26.2256690588,26.9134835438,53.1391526026
29,25.6153806049,26.8921970148,52.5075776197
30,25.594371791,26.8870867819,52.481458573
31,25.56672434,26.8768682584,52.4435925984
32,25.5391067542,26.8666536184,52.4057603726
33,20.2294605865,20.5833576151,40.8128182015
34,23.395153455,23.4957763358,46.8909297907
35,23.3794691347,23.4899008053,46.86936994
36,23.3556075206,23.4800323825,46.8356399031
37,23.3317702602,23.4701681055,46.8019383657
38,23.3079573287,23.4603079727,46.7682653014
39,24.9058927032,25.8064269613,50.7123196645
40,24.887445925,25.7963594345,50.6838053595
41,24.8550634248,25.7746839899,50.6297474148
42,24.8227230595,25.7530267582,50.5757498177
43,24.790424774,25.731387724,50.521812498
44,24.2874808994,25.8912475794,50.1787284788
45,24.2590355325,25.8702687459,50.1293042783
46,24.2058539995,25.8366262945,50.042480294
47,24.152789053,25.8030275927,49.9558166457
48,26.140854463,27.5042144971,53.6450689601
49,23.2275001822,23.9899662827,47.2174664649
50,23.1826136521,23.9633235659,47.145937218
51,23.0997456503,23.9141731944,47.0139188447
52,23.0171738665,23.8651236336,46.8822975001
53,22.9348972417,23.8161746767,46.7510719184
54,20.7143394587,20.7280586256,41.4423980843
55,20.6475303868,20.6890629684,41.3365933552
56,20.5273723777,20.6143238811,41.1416962588
57,20.4079136265,20.5398547882,40.9477684147
58,20.2891500637,20.4656547144,40.7548047781
59,19.4204132897,20.7044791707,40.1248924604
60,19.3182323436,20.6389783456,39.9572106892
61,19.1463099303,20.5197555265,39.6660654568
62,18.9759175388,20.4012214082,39.377138947
63,18.8070415527,20.2833720124,39.0904135651
64,22.2072359469,21.5796653731,43.78690132
65,22.0321249661,21.4655387134,43.4976636796
66,21.6696345224,21.2559080129,42.9255425353
67,21.3131080663,21.0483245488,42.361432615
68,20.9624474735,20.8427683278,41.8052158013
69,17.5427244566,19.9632880252,37.5060124818
70,17.2825319098,19.7869582903,37.0694902001
71,16.8322118048,19.4669722891,36.2991840939
72,16.3936254087,19.1521609609,35.5457863697
73,15.9664669835,18.8424406234,34.8089076069
74,12.9491353493,16.0811822624,29.0303176116
75,12.644637063,15.8486131908,28.4932502538
76,12.0927654607,15.4269703632,27.5197358239
77,11.5649801381,15.0165450896,26.5815252277
78,11.0602298565,14.6170389337,25.6772687902
79,7.65580433728,10.723782481,18.3795868183
80,7.34854409222,10.4659167029,17.8144607951
81,6.4519433923,9.45409233383,15.9060357261
82,5.66473753373,8.54008916697,14.2048267007
83,8.7386505984,10.3778069792,19.1164575776
84,5.31590630452,6.55378053016,11.8696868347
85,4.70796516389,5.94694163378,10.6549067977
86,4.16954978412,5.39629220614,9.56584199026
87,3.69270901484,4.89662945549,8.58933847032
88,3.27040102032,4.44323233591,7.71363335623
89,1.75745565036,2.69302715195,4.45048280231
90,1.57440624165,2.4618982956,4.03630453726
91,1.41042251237,2.25060605627,3.66102856864
92,1.26351865915,2.05744795777,3.32096661691
93,1.13191571179,1.8808676388,3.01278335059
94,0.575923975116,1.10793892804,1.68386290316
95,0.526797764395,1.025484522,1.5522822864
96,0.481862010547,0.949166491264,1.43102850181
97,0.440759268359,0.878528157967,1.31928742633
98,0.403162582633,0.813146830871,1.2163094135
99,0.0677659579385,0.214399413942,0.282165371881
