age,men,women,total
0,23.3494726089,23.3494726089,46.6989452179
1,28.248510057,29.5941238461,57.8426339032
2,27.9693700096,27.9384599253,55.9078299349
3,28.1813616869,28.1263968788,56.3077585656
4,28.1813616869,28.1263968788,56.3077585656
5,28.1813616869,28.1263968788,56.3077585656
6,28.1855902443,28.13061702,56.3162072642
7,26.5262080022,27.0324506235,53.5586586257
8,26.5262080022,27.0324506235,53.5586586257
9,26.5262080022,27.0324506235,53.5586586257
10,26.5262080022,27.0324506235,53.5586586257
11,26.5254120806,27.0321802639,53.5575923445
12,25.9294147841,27.0159336008,52.945348385
13,25.9294147841,27.0159336008,52.945348385
14,25.9294147841,27.0159336008,52.945348385
15,25.9294147841,27.0159336008,52.945348385
16,20.5524010839,20.7029026575,41.2553037414
17,23.7845760573,23.6381474005,47.4227234579
18,23.7845760573,23.6381474005,47.4227234579
19,23.7845760573,23.6381474005,47.4227234579
20,23.7845760573,23.6381474005,47.4227234579
21,23.7779123112,23.6374380646,47.4153503758
22,25.4268992928,26.0114182256,51.4383175184
23,25.4268992928,26.0114182256,51.4383175184
24,25.4268992928,26.0114182256,51.4383175184
25,25.4268992928,26.0114182256,51.4383175184
26,25.4235908513,26.0106376489,51.4342285002
27,24.9370075012,26.1934560868,51.1304635881
28,24.9370075012,26.1934560868,51.1304635881
29,24.9370075012,26.1934560868,51.1304635881
30,24.9370075012,26.1934560868,51.1304635881
31,27.0418812546,27.9514260653,54.9933073199
32,24.0746326439,24.4071430881,48.481775732
33,24.0746326439,24.4071430881,48.481775732
34,24.0746326439,24.4071430881,48.481775732
35,24.0746326439,24.4071430881,48.481775732
36,24.0661957232,24.402991715,48.4691874383
37,21.8064369374,21.2788180355,43.0852549729
38,21.8064369374,21.2788180355,43.0852549729
39,21.8064369374,21.2788180355,43.0852549729
40,21.8064369374,21.2788180355,43.0852549729
41,21.7942053953,21.2692359558,43.0634413511
42,20.9713667859,21.5857265681,42.557093354
43,20.9713667859,21.5857265681,42.557093354
44,20.9713667859,21.5857265681,42.557093354
45,20.9713667859,21.5857265681,42.557093354
46,20.9499290431,21.5751374905,42.5250665337
47,24.934157577,23.0760268513,48.0101844283
48,24.934157577,23.0760268513,48.0101844283
49,24.934157577,23.0760268513,48.0101844283
50,24.934157577,23.0760268513,48.0101844283
51,24.8931338725,23.0542999713,47.9474338438
52,21.1458089382,22.2782793605,43.4240882987
53,21.1458089382,22.2782793605,43.4240882987
54,21.1458089382,22.2782793605,43.4240882987
55,21.1458089382,22.2782793605,43.4240882987
56,21.0907743754,22.2396386305,43.3304130059
57,17.5169653416,19.2590674098,36.7760327514
58,17.5169653416,19.2590674098,36.7760327514
59,17.5169653416,19.2590674098,36.7760327514
60,17.5169653416,19.2590674098,36.7760327514
61,17.4529021271,19.2085841659,36.661486293
62,12.5858875488,14.4395836087,27.0254711575
63,12.5858875488,14.4395836087,27.0254711575
64,12.5858875488,14.4395836087,27.0254711575
65,12.5858875488,14.4395836087,27.0254711575
66,21.9226225695,19.3373105152,41.2599330847
67,15.0580774478,13.4580021651,28.5160796129
68,15.0580774478,13.4580021651,28.5160796129
69,15.0580774478,13.4580021651,28.5160796129
70,15.0580774478,13.4580021651,28.5160796129
71,14.8865143708,13.3583556115,28.2448699823
72,8.9298457522,8.85656540405,17.7864111563
73,8.9298457522,8.85656540405,17.7864111563
74,8.9298457522,8.85656540405,17.7864111563
75,8.9298457522,8.85656540405,17.7864111563
76,8.7457613151,8.74744905255,17.4932103676
77,4.86485527987,5.56705768312,10.431912963
78,4.86485527987,5.56705768312,10.431912963
79,4.86485527987,5.56705768312,10.431912963
80,4.86485527987,5.56705768312,10.431912963
81,4.449884006,5.15274925596,9.60263326196
82,0.747962894801,1.35860631651,2.10656921131
83,0.747962894801,1.35860631651,2.10656921131
84,0.747962894801,1.35860631651,2.10656921131
85,0.747962894801,1.35860631651,2.10656921131
86,0.747962894801,1.35860631651,2.10656921131
87,0.747962894801,1.35860631651,2.10656921131
88,0.747962894801,1.35860631651,2.10656921131
89,0.747962894801,1.35860631651,2.10656921131
90,0.747962894801,1.35860631651,2.10656921131
91,0.747962894801,1.35860631651,2.10656921131
92,0.747962894801,1.35860631651,2.10656921131
93,0.747962894801,1.35860631651,2.10656921131
94,0.747962894801,1.35860631651,2.10656921131
95,0.747962894801,1.35860631651,2.10656921131
96,0.747962894801,1.35860631651,2.10656921131
97,0.747962894801,1.35860631651,2.10656921131
98,0.747962894801,1.35860631651,2.10656921131
99,0.747962894801,1.35860631651,2.10656921131
