age,men,women,total
0,24.1430608149,24.1430608149,48.2861216298
1,23.9737240575,23.9949876411,47.9687116986
2,23.7714441753,23.7934803518,47.5649245271
3,23.6711042817,23.6939954682,47.3650997499
4,23.5656882266,23.5894213114,47.155109538
5,23.4604225266,23.4849892607,46.9454117873
6,23.358811627,23.3842074485,46.7430190754
7,23.3085491265,23.3348238166,46.6433729431
8,23.2241965134,23.2513062897,46.4755028031
9,23.1401414133,23.1680799153,46.3082213286
10,23.0563840084,23.0851449108,46.1415289193
11,22.972235176,23.0022714393,45.9745066153
12,23.006106566,23.0375695639,46.0436761299
13,23.4473354934,23.4808109591,46.9281464525
14,23.3275953249,23.3623017734,46.6898970983
15,23.2082792668,23.2442030461,46.452482313
16,23.0799191799,23.1235083885,46.2034275684
17,28.1258748408,29.5051699906,57.6310448314
18,27.839868134,27.8547612782,55.6946294122
19,28.0427409032,28.0424157059,56.0851566091
20,28.0346059051,28.0426962086,56.0773021137
21,28.0186210646,28.0421351976,56.0607562622
22,28.0026453383,28.0415741979,56.0442195362
23,26.335055559,26.9423022999,53.2773578589
24,26.316091095,26.937721513,53.253812608
25,26.2971402878,26.9331415049,53.2302817927
26,26.274783918,26.9277541763,53.2025380943
27,26.2524465543,26.9223679252,53.1748144795
28,25.6415349705,26.9010743693,52.5426093399
29,25.6205047058,26.8959624495,52.5164671554
30,25.5994916894,26.8908515011,52.4903431905
31,25.5718387077,26.8806315468,52.4524702545
32,20.2553874824,20.5940665297,40.8494540121
33,23.4251376311,23.508000496,46.9331381272
34,23.4094332092,23.5021219087,46.9115551179
35,23.3937393157,23.4962447914,46.8899841071
36,23.3698631371,23.4863737034,46.8562368405
37,23.3460113271,23.4765067623,46.8225180895
38,24.9465555888,25.8242456908,50.7708012796
39,24.9280786932,25.8141712126,50.7422499059
40,24.9096154827,25.8041006647,50.7137161474
41,24.8772041365,25.7824187155,50.6596228521
42,24.8448349626,25.7607549847,50.6055899473
43,24.3407872234,25.9207972883,50.2615845117
44,24.3122794244,25.8997945116,50.212073936
45,24.2838050136,25.8788087527,50.1626137663
46,24.2305691801,25.8451551957,50.0757243758
47,26.2250368313,27.549119562,53.7741563933
48,23.3023005671,24.0291337707,47.3314343378
49,23.2572694872,24.0024475554,47.2597170426
50,23.2123254287,23.9757909772,47.1881164059
51,23.1293512199,23.9266150342,47.0559662541
52,23.0466736087,23.8775399543,46.9242135631
53,20.8152936328,20.7814669958,41.5967606286
54,20.7481589578,20.7423708615,41.4905298193
55,20.6812408094,20.7033482787,41.3845890881
56,20.5608866229,20.6285575858,41.1894442088
57,20.441232836,20.5540370738,40.9952699098
58,19.5659842122,20.7938929102,40.3598771224
59,19.4630373415,20.7281092152,40.1911465567
60,19.360632128,20.6625336339,40.0231657619
61,19.1883323782,20.5431747457,39.731507124
62,19.0175660084,20.4245053443,39.4420713527
63,22.4558218953,21.7298184183,44.1856403136
64,22.2787507368,21.6148976562,43.893648393
65,22.1030758396,21.5005846664,43.603660506
66,21.7394180543,21.29061171,43.0300297643
67,21.3817434628,21.0826893324,42.4644327952
68,17.8936183117,20.1930853364,38.0867036481
69,17.62822133,20.0147258707,37.6429472008
70,17.3667606992,19.8379418008,37.2047024999
71,16.9142458974,19.5171313166,36.431377214
72,16.4735219904,19.2015088387,35.675030829
73,13.3603674597,16.3876309613,29.747998421
74,13.0461990704,16.1506299712,29.1968290416
75,12.7394183354,15.9170565339,28.6564748693
76,12.1834100313,15.4935928123,27.6770028436
77,11.6516685522,15.0813950885,26.7330636406
78,8.06519356251,11.0644571156,19.1296506781
79,7.74150277297,10.798399421,18.539902194
80,7.43080308234,10.5387393921,17.9695424744
81,6.52416590892,9.51987466778,16.0440405767
82,10.0644391703,11.5684297713,21.6328689416
83,6.12241158225,7.30568124376,13.428092826
84,5.42223635953,6.62922106589,12.0514574254
85,4.80213503186,6.01539684994,10.8175318818
86,4.25295013629,5.45840889942,9.71135903571
87,3.76657148159,4.95299453328,8.71956601487
88,2.0240888783,3.00199218793,5.02608106623
89,1.81326804065,2.7443464302,4.55761447085
90,1.62440544113,2.50881310058,4.13321854171
91,1.45521399927,2.29349440158,3.74870840085
92,1.30364484755,2.09665541401,3.40030026156
93,0.663300557564,1.23505030548,1.89835086305
94,0.606721140192,1.1431360882,1.74985722839
95,0.55496793687,1.05806225896,1.61303019583
96,0.507629272414,0.979319746251,1.48694901867
97,0.464328587459,0.906437364417,1.37076595188
98,0.0780471027889,0.238996983482,0.317044086271
99,0.0780471027889,0.238996983482,0.317044086271
