age,men,women,total
0,24.1689034053,24.1689034053,48.3378068105
1,23.8050982939,23.8262123143,47.6313106081
2,23.7225139363,23.7445047544,47.4670186908
3,23.6348700446,23.6577261908,47.2925962354
4,23.5473948242,23.5711094857,47.1185043098
5,23.4600883185,23.4846547026,46.944743021
6,23.4793904399,23.5049173553,46.9843077952
7,23.4559624791,23.4824033417,46.9383658208
8,23.4328871879,23.4602405704,46.8931277583
9,23.4101647879,23.4384293055,46.8485940934
10,23.3877955008,23.4169698112,46.804765312
11,23.5339956629,23.5647664296,47.0987620925
12,24.0868761788,24.11981723,48.2066934088
13,24.0698444868,24.1042087006,48.1740531874
14,24.0533189461,24.0891051154,48.1424240615
15,24.0373000224,24.0745070316,48.111807054
16,28.1430420965,29.513138538,57.6561806345
17,27.8568608191,27.8622840949,55.719144914
18,28.0598574162,28.049989203,56.1098466192
19,28.0517174527,28.0502697815,56.1019872342
20,28.0435798507,28.0505503627,56.0941302134
21,28.0275898934,28.0499891946,56.077579088
22,26.358514637,26.9503874161,53.3089020531
23,26.3395332796,26.9458052546,53.2853385342
24,26.3205655912,26.9412238721,53.2617894633
25,26.3016115618,26.9366432686,53.2382548303
26,26.2792513907,26.9312552395,53.2105066302
27,25.6677160409,26.9099546544,52.5776706953
28,25.6466643034,26.9048410471,52.5515053505
29,25.6256298318,26.8997284115,52.5253582433
30,25.6046126119,26.8946167475,52.4992293594
31,20.2813476074,20.6047810158,40.8861286232
32,23.4551602363,23.5202310161,46.9753912524
33,23.4394356869,23.5143493703,46.9537850573
34,23.4237216795,23.5084691954,46.9321908748
35,23.4080182068,23.5025904908,46.9106086976
36,23.3841274549,23.4927167369,46.8768441918
37,24.9872848631,25.8420767237,50.8293615869
38,24.9687778011,25.8319952894,50.8007730904
39,24.9502844464,25.821917788,50.7722022344
40,24.931804789,25.811844218,50.743649007
41,24.899364571,25.7901557623,50.6895203333
42,24.3942105445,25.9503807223,50.3445912669
43,24.3656401764,25.9293539751,50.2949941515
44,24.3371032698,25.9083442652,50.245447535
45,24.3085997854,25.8873515788,50.1959513641
46,29.0266146944,30.789867748,59.8164824424
47,25.7916472875,26.8558074691,52.6474547565
48,25.7418056108,26.8259820136,52.5677876244
49,25.692060252,26.7961896815,52.4882499335
50,25.6424110247,26.7664304362,52.4088414608
51,25.5507502916,26.7115307059,52.2622809975
52,23.0769254985,23.2479893168,46.3249148154
53,23.0024964791,23.2042529188,46.206749398
54,22.9283075125,23.160598802,46.0889063145
55,22.8543578243,23.1170268116,45.9713846358
56,22.7213572143,23.0335167228,45.7548739371
57,21.7484786805,23.3023069074,45.0507855879
58,21.6340485654,23.2285875776,44.862636143
59,21.5202205271,23.1551014666,44.6753219937
60,21.4069913975,23.0818478369,44.4888392344
61,21.2164800941,22.9485135738,44.1649936679
62,25.0522857672,24.4151339052,49.4674196724
63,24.8547406814,24.2860115287,49.1407522101
64,24.6587533001,24.1575720315,48.8163253316
65,24.4643113405,24.029811802,48.4941231425
66,24.0618045878,23.7951386196,47.8569432074
67,20.1364658562,22.7910802631,42.9275461193
68,19.8378031059,22.5897734876,42.4275765934
69,19.5435701019,22.3902447944,41.9338148964
70,19.2537011428,22.1924784783,41.4461796211
71,18.7520195163,21.8335914609,40.5856109771
72,15.2082761352,18.6339960275,33.8422721627
73,14.8506542635,18.3645076848,33.2151619483
74,14.5014418526,18.098916733,32.6003585857
75,14.1604411546,17.8371668074,31.997607962
76,13.1470219282,13.5600721531,26.7070940812
77,9.10026543806,9.9483393905,19.0486048286
78,8.73503277727,9.70912004015,18.4441528174
79,8.38445846874,9.47565299632,17.8601114651
80,8.04795420998,9.24779993813,17.2957541481
81,7.06601802139,8.35374071685,15.4197587382
82,4.29840846991,5.27554457061,9.57395304052
83,3.80683107964,4.78706229229,8.59389337193
84,3.37147178319,4.34381040356,7.71528218675
85,2.98590133028,3.94160085455,6.92750218483
86,2.64442573674,3.57663338249,6.22105911923
87,1.42106760734,2.16778464042,3.58885224776
88,1.27305500446,1.98173468382,3.25478968828
89,1.14045879029,1.81165245099,2.95211124128
90,1.02167325668,1.65616751324,2.67784076992
91,0.91525993952,1.51402705877,2.42928699829
92,0.465688511207,0.891848783998,1.3575372952
93,0.425965365582,0.825476116785,1.25144148237
94,0.389630597082,0.764042998778,1.15367359586
95,0.356395177751,0.707181821632,1.06357699938
96,0.325994733667,0.654552334942,0.980547068609
97,0.0547951282224,0.172583390451,0.227378518673
98,0.0547951282224,0.172583390451,0.227378518673
99,0.0547951282224,0.172583390451,0.227378518673
