age,men,women,total
0,23.3687577173,23.3687577173,46.7375154347
1,23.1055528484,23.1260464044,46.2315992528
2,23.018461465,23.039799625,46.05826109
3,23.0496341717,23.0719243644,46.1215585362
4,23.4888783377,23.5125340671,47.0014124047
5,23.3661211873,23.3905891731,46.7567103605
6,23.2473056148,23.2725802063,46.5198858211
7,23.1289081313,23.1549803201,46.2838884514
8,28.1979834539,29.5494650576,57.7474485114
9,27.9235319313,27.9004852207,55.8240171521
10,28.1393978097,28.0923811303,56.2317789401
11,28.1427756184,28.0963151652,56.2390907836
12,28.1461538325,28.100249751,56.2464035835
13,28.1495324521,28.1041848878,56.2537173399
14,26.4914781524,27.0067802465,53.4982583989
15,26.4906832729,27.0065101436,53.4971934165
16,26.4790253905,27.0027287406,53.4817541311
17,26.4673726383,26.998947867,53.4663205054
18,26.4557250143,26.9951675229,53.4508925372
19,25.8506882593,26.9754353513,52.8261236106
20,25.840087357,26.9719280537,52.8120154106
21,25.8222541301,26.9676119409,52.789866071
22,25.8044332105,26.9632965188,52.7677297294
23,20.4476066584,20.6619456623,41.1095523208
24,23.6566713599,23.5906756153,47.2473469751
25,23.6500434489,23.5899677038,47.2400111527
26,23.6403410126,23.5885519235,47.2288929361
27,23.6306425567,23.5871362282,47.2177787849
28,23.6209480796,23.5857206178,47.2066686974
29,25.2557630644,25.9537277686,51.2094908331
30,25.2524768905,25.9529489232,51.2054258137
31,25.2426196516,25.947237561,51.1898572126
32,25.2327662604,25.9415274557,51.1742937161
33,25.2229167155,25.935818607,51.1587353225
34,24.7337350644,26.1131470924,50.8468821568
35,24.7272977272,26.1081839566,50.8354816838
36,24.7121986746,26.0987819077,50.8109805823
37,24.6971088418,26.0893832446,50.7864920864
38,26.7723476971,27.8356330645,54.6079807616
39,23.8263216077,24.3018986391,48.1282202467
40,23.8179717072,24.2977651669,48.1157368741
41,23.7962695742,24.2826927148,48.078962289
42,23.7745872155,24.2676296125,48.042216828
43,23.752924613,24.2525758542,48.0055004672
44,21.5105089192,21.1381360286,42.6486449478
45,21.4984433673,21.1286172995,42.6270606668
46,21.4644203693,21.1087426858,42.5731630551
47,21.4304512154,21.0888867671,42.5193379825
48,21.3965358204,21.0690495258,42.4655853462
49,20.5676646189,21.3720719098,41.9397365287
50,20.5466395561,21.3615876425,41.9082271986
51,20.4918655398,21.3310057088,41.8228712486
52,20.4372375421,21.3004675571,41.7377050993
53,20.3827551739,21.2699731249,41.6527282988
54,24.2192062889,22.7282139461,46.9474202351
55,24.1793588805,22.706814544,46.8861734244
56,24.0767508205,22.6460883655,46.722839186
57,23.9745781904,22.5855245906,46.560102781
58,23.8728391423,22.525122785,46.3979619273
59,20.2263269313,21.7291607843,41.9554877157
60,20.1736854333,21.6914724772,41.8651579106
61,20.0475935644,21.597088921,41.6446824853
62,19.9222898092,21.5031160447,41.4254058539
63,19.7977692418,21.4095520617,41.2073213035
64,16.382922825,18.4916306224,34.8745534474
65,16.3230070417,18.4431590387,34.7661660804
66,16.1228670041,18.3120175643,34.4348845685
67,15.9251809283,18.1818085813,34.1069895096
68,15.7299187256,18.0525254592,33.7824441848
69,11.2454281115,13.5094623204,24.7548904318
70,11.1483171369,13.4486548442,24.5969719811
71,10.9261241295,13.2889919328,24.2151160624
72,10.7083595693,13.1312245453,23.8395841146
73,18.4397530225,17.454967157,35.8947201796
74,12.5214785546,12.0580190449,24.5794975995
75,12.3788160269,11.968738331,24.347554358
76,11.98550304,11.7337509638,23.7192540038
77,11.6046868141,11.5033772042,23.1080640183
78,11.2359702888,11.2775264713,22.5134967601
79,6.60108282181,7.38486016661,13.9859429884
80,6.46500470252,7.29387579953,13.758880502
81,5.79163619514,6.66787944792,12.4595156431
82,5.1884030036,6.09560918693,11.2840121905
83,4.64800011962,5.57245397882,10.2204540984
84,2.36492406401,3.28249503607,5.64741910008
85,2.16319646987,3.03820704177,5.20140351164
86,1.97867620296,2.81209931081,4.79077551377
87,1.80989548137,2.60281884189,4.41271432326
88,1.65551172476,2.40911332599,4.06462505075
89,0.278268229096,0.635201990099,0.913470219195
90,0.278268229096,0.635201990099,0.913470219195
91,0.278268229096,0.635201990099,0.913470219195
92,0.278268229096,0.635201990099,0.913470219195
93,0.278268229096,0.635201990099,0.913470219195
94,0.278268229096,0.635201990099,0.913470219195
95,0.278268229096,0.635201990099,0.913470219195
96,0.278268229096,0.635201990099,0.913470219195
97,0.278268229096,0.635201990099,0.913470219195
98,0.278268229096,0.635201990099,0.913470219195
99,0.278268229096,0.635201990099,0.913470219195
